# Supertokens for Spanish (38490 total, sorted by frequency)

por favor (2 atoms, 2915 occurrences)
reloj de sol (3 atoms, 0 occurrences)
trastorno reactivo de la vinculación (5 atoms, 0 occurrences)
barba de tigre (3 atoms, 0 occurrences)
lirio mariposa (2 atoms, 0 occurrences)
llover a mares (3 atoms, 0 occurrences)
marea negra (2 atoms, 0 occurrences)
sacarse de encima (3 atoms, 0 occurrences)
a las tres va la vencida (6 atoms, 0 occurrences)
fan de Cuties (3 atoms, 0 occurrences)
a puro huevo (3 atoms, 0 occurrences)
esclerosis lateral amiotrófica (3 atoms, 0 occurrences)
mal de piedra (3 atoms, 0 occurrences)
poder legislativo (2 atoms, 0 occurrences)
xII Región (2 atoms, 0 occurrences)
garza dorada (2 atoms, 0 occurrences)
por ventura (2 atoms, 0 occurrences)
gestación por sustitución (3 atoms, 0 occurrences)
tirar la casa por la ventana (6 atoms, 0 occurrences)
amor libre (2 atoms, 0 occurrences)
carpe negro (2 atoms, 0 occurrences)
agente secreta (2 atoms, 0 occurrences)
cortador de césped (3 atoms, 0 occurrences)
martillo de agua (3 atoms, 0 occurrences)
el Hierro (2 atoms, 0 occurrences)
álgebra abstracta (2 atoms, 0 occurrences)
estrella de los Andes (4 atoms, 0 occurrences)
mercado laboral (2 atoms, 0 occurrences)
función de onda (3 atoms, 0 occurrences)
ácido aminobutírico (2 atoms, 0 occurrences)
llorar a moco tendido (4 atoms, 0 occurrences)
antro de placer (3 atoms, 0 occurrences)
búfalo de agua (3 atoms, 0 occurrences)
síndrome de Alagille (3 atoms, 0 occurrences)
guerra a muerte (3 atoms, 0 occurrences)
opción sobre acciones (3 atoms, 0 occurrences)
de doble filo (3 atoms, 0 occurrences)
lobo de tierra (3 atoms, 0 occurrences)
Mancomunidad de Virginia (3 atoms, 0 occurrences)
ruibarbo gigante (2 atoms, 0 occurrences)
distrito federal (2 atoms, 0 occurrences)
tubo fluorescente (2 atoms, 0 occurrences)
árbol de levas (3 atoms, 0 occurrences)
azul ruso (2 atoms, 0 occurrences)
cachicamo diciéndole a morrocoy conchudo (5 atoms, 0 occurrences)
azucena tabacal (2 atoms, 0 occurrences)
coste marginal (2 atoms, 0 occurrences)
poco a poquito (3 atoms, 0 occurrences)
atentado suicida (2 atoms, 0 occurrences)
tonto del haba (3 atoms, 0 occurrences)
zapote mamey (2 atoms, 0 occurrences)
segundo intercalar (2 atoms, 0 occurrences)
jara amarilla (2 atoms, 0 occurrences)
vencejo de chimenea (3 atoms, 0 occurrences)
del árbol caído todos hacen leña (6 atoms, 0 occurrences)
fecha límite (2 atoms, 0 occurrences)
de Guatemala a Guatepeor (4 atoms, 0 occurrences)
deber hablar (2 atoms, 0 occurrences)
a contrapié (2 atoms, 0 occurrences)
nonagésimo segundo (2 atoms, 0 occurrences)
mariposa luna (2 atoms, 0 occurrences)
cormorán guanay (2 atoms, 0 occurrences)
escalada en bloque (3 atoms, 0 occurrences)
a horcajadas (2 atoms, 0 occurrences)
por un tubo (3 atoms, 0 occurrences)
dueño y señor (3 atoms, 0 occurrences)
sudar la gota gorda (4 atoms, 0 occurrences)
en ascuas (2 atoms, 0 occurrences)
tren de cercanías (3 atoms, 0 occurrences)
perro salvaje africano (3 atoms, 0 occurrences)
jugador de campo (3 atoms, 0 occurrences)
cortar de raíz (3 atoms, 0 occurrences)
abeto del Cáucaso (3 atoms, 0 occurrences)
lisa blanca (2 atoms, 0 occurrences)
hasta las cachas (3 atoms, 0 occurrences)
caso clínico (2 atoms, 0 occurrences)
vena cava inferior (3 atoms, 0 occurrences)
llevar las de ganar (4 atoms, 0 occurrences)
toronjil morado (2 atoms, 0 occurrences)
día sí, día también (5 atoms, 0 occurrences)
montar en cólera (3 atoms, 0 occurrences)
cisne trompetero (2 atoms, 0 occurrences)
águila culebrera (2 atoms, 0 occurrences)
con el pie derecho (4 atoms, 0 occurrences)
cohombro de mar (3 atoms, 0 occurrences)
metal noble (2 atoms, 0 occurrences)
espárrago de los pobres (4 atoms, 0 occurrences)
a coro (2 atoms, 0 occurrences)
pollera tubo (2 atoms, 0 occurrences)
batará murino (2 atoms, 0 occurrences)
cafetera de émbolo (3 atoms, 0 occurrences)
hierba de San Antonio (3 atoms, 0 occurrences)
querer + infinitivo (3 atoms, 0 occurrences)
guacamaya francesa (2 atoms, 0 occurrences)
armar un san Quintín (3 atoms, 0 occurrences)
tener ganas (2 atoms, 0 occurrences)
abanico aluvial (2 atoms, 0 occurrences)
tensión superficial (2 atoms, 0 occurrences)
a la fuerza ahorcan (4 atoms, 0 occurrences)
pena ajena (2 atoms, 0 occurrences)
momento de fuerza (3 atoms, 0 occurrences)
a los postres (3 atoms, 0 occurrences)
deuda interna (2 atoms, 0 occurrences)
a Dios rogando y con el mazo dando (8 atoms, 0 occurrences)
mar marginal (2 atoms, 0 occurrences)
trastorno de identidad disociativo (4 atoms, 0 occurrences)
alfil bueno (2 atoms, 0 occurrences)
quincuagésimo séptimo (2 atoms, 0 occurrences)
cuerpo celeste (2 atoms, 0 occurrences)
análisis volumétrico (2 atoms, 0 occurrences)
tener sus conchas (3 atoms, 0 occurrences)
puesta de largo (3 atoms, 0 occurrences)
cocodrilo del Nilo (3 atoms, 0 occurrences)
banda de guerra (3 atoms, 0 occurrences)
lingüística histórica (2 atoms, 0 occurrences)
oh cielo (2 atoms, 0 occurrences)
ponche de huevo (3 atoms, 0 occurrences)
gel de baño (3 atoms, 0 occurrences)
gibón ceniciento (2 atoms, 0 occurrences)
me cago en todo (4 atoms, 0 occurrences)
agente inmobiliaria (2 atoms, 0 occurrences)
dar carrilla (2 atoms, 0 occurrences)
cao dai (2 atoms, 0 occurrences)
sesgo de confirmación (3 atoms, 0 occurrences)
toro bravo (2 atoms, 0 occurrences)
cámara de aire (3 atoms, 0 occurrences)
muay thai (2 atoms, 0 occurrences)
mestizo de español (3 atoms, 0 occurrences)
hacer la cobra (3 atoms, 0 occurrences)
paraíso fiscal (2 atoms, 0 occurrences)
espejo de los incas (4 atoms, 0 occurrences)
en publicidad (2 atoms, 0 occurrences)
repollo chino (2 atoms, 0 occurrences)
agua carbonatada (2 atoms, 0 occurrences)
zapallo anco (2 atoms, 0 occurrences)
walkie-talkie (3 atoms, 0 occurrences)
uva de anís (3 atoms, 0 occurrences)
escobilla morisca (2 atoms, 0 occurrences)
espato de Islandia (3 atoms, 0 occurrences)
estar para (2 atoms, 0 occurrences)
callo de hacha (3 atoms, 0 occurrences)
eso creer (2 atoms, 0 occurrences)
liarse la manta a la cabeza (6 atoms, 0 occurrences)
loro hablador (2 atoms, 0 occurrences)
heno leñoso (2 atoms, 0 occurrences)
vinagre balsámico (2 atoms, 0 occurrences)
papel de plata (3 atoms, 0 occurrences)
bomba de racimo (3 atoms, 0 occurrences)
declaración conjunta (2 atoms, 0 occurrences)
agua de mesa (3 atoms, 0 occurrences)
la suerte favorece a los audaces (6 atoms, 0 occurrences)
Umm Qasr (2 atoms, 0 occurrences)
vaina de mielina (3 atoms, 0 occurrences)
cepa caballo (2 atoms, 0 occurrences)
p. S. (2 atoms, 0 occurrences)
cara de rosa (3 atoms, 0 occurrences)
hormiga faraón (2 atoms, 0 occurrences)
pesca de gran altura (4 atoms, 0 occurrences)
crawling peg (2 atoms, 0 occurrences)
vizcacha de la sierra (4 atoms, 0 occurrences)
código binario (2 atoms, 0 occurrences)
tortuga mediterránea (2 atoms, 0 occurrences)
dejarlo a Dios (3 atoms, 0 occurrences)
máquina de billetes (3 atoms, 0 occurrences)
adiós Madrid, que te quedas sin gente (8 atoms, 0 occurrences)
saque de banda (3 atoms, 0 occurrences)
de refilón (2 atoms, 0 occurrences)
a precio de oro (4 atoms, 0 occurrences)
pantalones vaqueros (2 atoms, 0 occurrences)
identidad sexual (2 atoms, 0 occurrences)
visita oficial (2 atoms, 0 occurrences)
el más pintado (3 atoms, 0 occurrences)
campo de nabos (3 atoms, 0 occurrences)
sin probar bocado (3 atoms, 0 occurrences)
terreno inundable (2 atoms, 0 occurrences)
entre bambalinas (2 atoms, 0 occurrences)
medio de la nada (4 atoms, 0 occurrences)
llagas de Cristo (3 atoms, 0 occurrences)
al pedido (2 atoms, 0 occurrences)
voto particular (2 atoms, 0 occurrences)
criar malvas (2 atoms, 0 occurrences)
recolector furtivo (2 atoms, 0 occurrences)
ábaco neperiano (2 atoms, 0 occurrences)
dedo mostrador (2 atoms, 0 occurrences)
zona de influencia (3 atoms, 0 occurrences)
sudar la camiseta (3 atoms, 0 occurrences)
hacer el autodelicioso (3 atoms, 0 occurrences)
mujer pública (2 atoms, 0 occurrences)
tríceps sural (2 atoms, 0 occurrences)
abrir puerta (2 atoms, 0 occurrences)
enfermedad avanzada (2 atoms, 0 occurrences)
cartón yeso (2 atoms, 0 occurrences)
jazmín del Paraguay (3 atoms, 0 occurrences)
bolsa de agua caliente (4 atoms, 0 occurrences)
tubo de buceo (3 atoms, 0 occurrences)
pasa de Corinto (3 atoms, 0 occurrences)
socialismo democrático (2 atoms, 0 occurrences)
estar en pedo (3 atoms, 0 occurrences)
pasta base (2 atoms, 0 occurrences)
hablar en general (3 atoms, 0 occurrences)
luna en lleno (3 atoms, 0 occurrences)
altura tonal (2 atoms, 0 occurrences)
bla bla bla (3 atoms, 0 occurrences)
perejil marino (2 atoms, 0 occurrences)
cohesión social (2 atoms, 0 occurrences)
quid pro quo (3 atoms, 0 occurrences)
bomba inteligente (2 atoms, 0 occurrences)
la Cribá (2 atoms, 0 occurrences)
en la gloria (3 atoms, 0 occurrences)
arte povera (2 atoms, 0 occurrences)
ácido glicocólico (2 atoms, 0 occurrences)
comerse la luz (3 atoms, 0 occurrences)
equilibrio de Nash (3 atoms, 0 occurrences)
arrieros somos, y en el camino nos encontraremos (9 atoms, 0 occurrences)
pelícano peruano (2 atoms, 0 occurrences)
con la boca pequeña (4 atoms, 0 occurrences)
unión de hecho (3 atoms, 0 occurrences)
maestra de armas (3 atoms, 0 occurrences)
griego moderno (2 atoms, 0 occurrences)
en orden a (3 atoms, 0 occurrences)
vejiga nadadera (2 atoms, 0 occurrences)
qué tienen que ver los cojones con comer trigo (9 atoms, 0 occurrences)
punto limpio (2 atoms, 0 occurrences)
letra minúscula (2 atoms, 0 occurrences)
cruz de Salomón (3 atoms, 0 occurrences)
pato cuervo (2 atoms, 0 occurrences)
prueba de choque (3 atoms, 0 occurrences)
o follamos todos, o la puta al río (9 atoms, 0 occurrences)
abominable hombre de las nieves (5 atoms, 0 occurrences)
pato escuecilargo (2 atoms, 0 occurrences)
perca sol (2 atoms, 0 occurrences)
rastreo de contactos (3 atoms, 0 occurrences)
garcilla bueyera (2 atoms, 0 occurrences)
baño de María (3 atoms, 0 occurrences)
gato marino (2 atoms, 0 occurrences)
habida cuenta de (3 atoms, 0 occurrences)
chorlitejo chico (2 atoms, 0 occurrences)
saltar a la cara (4 atoms, 0 occurrences)
pese a quien pese (4 atoms, 0 occurrences)
tiki-taka (3 atoms, 0 occurrences)
por antonomasia (2 atoms, 0 occurrences)
impuesto directo (2 atoms, 0 occurrences)
bien dotado (2 atoms, 0 occurrences)
estar en el cuento (4 atoms, 0 occurrences)
sex symbol (2 atoms, 0 occurrences)
en juliana (2 atoms, 0 occurrences)
mutis por el foro (4 atoms, 0 occurrences)
camino de sirga (3 atoms, 0 occurrences)
decir así (2 atoms, 0 occurrences)
tía abuela (2 atoms, 0 occurrences)
parque industrial (2 atoms, 0 occurrences)
neo-imperial (3 atoms, 0 occurrences)
perder un tornillo (3 atoms, 0 occurrences)
guardar cama (2 atoms, 0 occurrences)
bocado de Adán (3 atoms, 0 occurrences)
cedro blanco (2 atoms, 0 occurrences)
domicilio fiscal (2 atoms, 0 occurrences)
colegio privado (2 atoms, 0 occurrences)
cinco negritos (2 atoms, 0 occurrences)
cráter de impacto (3 atoms, 0 occurrences)
dejar terminar (2 atoms, 0 occurrences)
sección áurea (2 atoms, 0 occurrences)
contra el reloj (3 atoms, 0 occurrences)
ombligo de Venus (3 atoms, 0 occurrences)
ganglio basal (2 atoms, 0 occurrences)
gigante azul (2 atoms, 0 occurrences)
de cal y canto (4 atoms, 0 occurrences)
a lomos (2 atoms, 0 occurrences)
al chilazo (2 atoms, 0 occurrences)
visita pastoral (2 atoms, 0 occurrences)
línea blanca (2 atoms, 0 occurrences)
nutria de mar (3 atoms, 0 occurrences)
darse pisto (2 atoms, 0 occurrences)
dar la nota (3 atoms, 0 occurrences)
adornar la frente (3 atoms, 0 occurrences)
motu proprio (2 atoms, 0 occurrences)
coger por sorpresa (3 atoms, 0 occurrences)
Los Santos (2 atoms, 0 occurrences)
detector de humo (3 atoms, 0 occurrences)
aro de cebolla (3 atoms, 0 occurrences)
vamos hablando (2 atoms, 0 occurrences)
posición del perro (3 atoms, 0 occurrences)
mandíbulas de la vida (4 atoms, 0 occurrences)
de más (2 atoms, 0 occurrences)
barra inversa (2 atoms, 0 occurrences)
rodilla en tierra (3 atoms, 0 occurrences)
tren de gran velocidad (4 atoms, 0 occurrences)
pata de gallina (3 atoms, 0 occurrences)
de altos vuelos (3 atoms, 0 occurrences)
principio de legalidad (3 atoms, 0 occurrences)
peras y manzanas (3 atoms, 0 occurrences)
estrella rezagada azul (3 atoms, 0 occurrences)
zapatera remendona (2 atoms, 0 occurrences)
bellota de mar (3 atoms, 0 occurrences)
higuera de pala (3 atoms, 0 occurrences)
estar cheles (2 atoms, 0 occurrences)
llave de la vida (4 atoms, 0 occurrences)
abuso de menores (3 atoms, 0 occurrences)
voto útil (2 atoms, 0 occurrences)
Fulano, Zutano, Mengano y Perengano (7 atoms, 0 occurrences)
declaración de la renta (4 atoms, 0 occurrences)
azul petróleo (2 atoms, 0 occurrences)
poema sinfónico (2 atoms, 0 occurrences)
mono de feria (3 atoms, 0 occurrences)
matrimonio a yuras (3 atoms, 0 occurrences)
doner kebab (2 atoms, 0 occurrences)
impuesto electoral (2 atoms, 0 occurrences)
burrito negruzco (2 atoms, 0 occurrences)
pico de loro (3 atoms, 0 occurrences)
manga ancha (2 atoms, 0 occurrences)
derecho adquirido (2 atoms, 0 occurrences)
yin yang (2 atoms, 0 occurrences)
pargo rojo (2 atoms, 0 occurrences)
en sentido antihorario (3 atoms, 0 occurrences)
barra de labios (3 atoms, 0 occurrences)
sin pies ni cabeza (4 atoms, 0 occurrences)
arpa de boca (3 atoms, 0 occurrences)
saber de qué pie cojea (5 atoms, 0 occurrences)
hacer sábado (2 atoms, 0 occurrences)
doble rasero (2 atoms, 0 occurrences)
3 Amigos (2 atoms, 0 occurrences)
a campo través (3 atoms, 0 occurrences)
a lomos de (3 atoms, 0 occurrences)
mandar a la mierda (4 atoms, 0 occurrences)
el Aaiún (2 atoms, 0 occurrences)
nudo corredizo (2 atoms, 0 occurrences)
medula espinal (2 atoms, 0 occurrences)
charrán sombrío (2 atoms, 0 occurrences)
hacer el papel (3 atoms, 0 occurrences)
berro chino (2 atoms, 0 occurrences)
hacerse el tonto (3 atoms, 0 occurrences)
poner a los pies de los caballos (7 atoms, 0 occurrences)
a campo travieso (3 atoms, 0 occurrences)
brazo de lectura (3 atoms, 0 occurrences)
vaca loca (2 atoms, 0 occurrences)
con los cinco sentidos (4 atoms, 0 occurrences)
árbol de Júpiter (3 atoms, 0 occurrences)
campanilla morada (2 atoms, 0 occurrences)
geometría del espacio (3 atoms, 0 occurrences)
dar tumbos (2 atoms, 0 occurrences)
persona altamente sensible (3 atoms, 0 occurrences)
ají morrón (2 atoms, 0 occurrences)
petit pois (2 atoms, 0 occurrences)
bailar al son que le tocan (6 atoms, 0 occurrences)
café a la turca (4 atoms, 0 occurrences)
músculo occipitofrontal (2 atoms, 0 occurrences)
mora azul (2 atoms, 0 occurrences)
arador del queso (3 atoms, 0 occurrences)
entre gitanos no nos leemos las cartas (7 atoms, 0 occurrences)
bota de agua (3 atoms, 0 occurrences)
población activa (2 atoms, 0 occurrences)
ni pinchar ni cortar (4 atoms, 0 occurrences)
pájaro plomo (2 atoms, 0 occurrences)
vete con la música a otra parte (7 atoms, 0 occurrences)
casa de préstamos (3 atoms, 0 occurrences)
tiburón zorro (2 atoms, 0 occurrences)
ciudad estado (2 atoms, 0 occurrences)
bíceps crural (2 atoms, 0 occurrences)
estar en definición (3 atoms, 0 occurrences)
estado nación (2 atoms, 0 occurrences)
dar jabón (2 atoms, 0 occurrences)
Quinta de Tilcoco (3 atoms, 0 occurrences)
autobús articulado (2 atoms, 0 occurrences)
materia blanca (2 atoms, 0 occurrences)
capital golondrina (2 atoms, 0 occurrences)
cruzársele los cables (3 atoms, 0 occurrences)
café turco (2 atoms, 0 occurrences)
grupo étnico (2 atoms, 0 occurrences)
fuerza centrípeta (2 atoms, 0 occurrences)
bandurria austral (2 atoms, 0 occurrences)
echar el pie atrás (4 atoms, 0 occurrences)
ir cada uno por su lado (6 atoms, 0 occurrences)
sacudir de encima (3 atoms, 0 occurrences)
ex profeso (2 atoms, 0 occurrences)
grama cebollera (2 atoms, 0 occurrences)
tirar a bagazo (3 atoms, 0 occurrences)
unidad de acción (3 atoms, 0 occurrences)
pizarra blanca (2 atoms, 0 occurrences)
de ensueño (2 atoms, 0 occurrences)
tapón anal (2 atoms, 0 occurrences)
correlimos occidental (2 atoms, 0 occurrences)
sierra de arco (3 atoms, 0 occurrences)
cine independiente (2 atoms, 0 occurrences)
tren inferior (2 atoms, 0 occurrences)
tectónica de placas (3 atoms, 0 occurrences)
echar un cable (3 atoms, 0 occurrences)
reproducción asexual (2 atoms, 0 occurrences)
café con piernas (3 atoms, 0 occurrences)
dios astado (2 atoms, 0 occurrences)
cincuenta y nueve (3 atoms, 0 occurrences)
quincuagésimo tercero (2 atoms, 0 occurrences)
carbonero cabecinegro (2 atoms, 0 occurrences)
comilla baja (2 atoms, 0 occurrences)
campamento base (2 atoms, 0 occurrences)
palomita cordillerana (2 atoms, 0 occurrences)
adjetivo de relación (3 atoms, 0 occurrences)
escopeta de aire comprimido (4 atoms, 0 occurrences)
dirección web (2 atoms, 0 occurrences)
caracara moñudo (2 atoms, 0 occurrences)
bueno, mirar (3 atoms, 0 occurrences)
Año Nuevo (2 atoms, 0 occurrences)
faro antiniebla (2 atoms, 0 occurrences)
bomba de sodio (3 atoms, 0 occurrences)
imagen corporal (2 atoms, 0 occurrences)
la ocasión hace ladrón (4 atoms, 0 occurrences)
mirlo pardo (2 atoms, 0 occurrences)
pasarlo mal (2 atoms, 0 occurrences)
de chuparse los dedos (4 atoms, 0 occurrences)
mar Caspio (2 atoms, 0 occurrences)
fabada asturiana (2 atoms, 0 occurrences)
sentir oír eso (3 atoms, 0 occurrences)
ácido permangánico (2 atoms, 0 occurrences)
llevar mucho tiempo (3 atoms, 0 occurrences)
mojar la cama (3 atoms, 0 occurrences)
caja boba (2 atoms, 0 occurrences)
pino canario (2 atoms, 0 occurrences)
ciclo vital (2 atoms, 0 occurrences)
acera de enfrente (3 atoms, 0 occurrences)
telefonía móvil (2 atoms, 0 occurrences)
estado de bienestar (3 atoms, 0 occurrences)
a despecho de (3 atoms, 0 occurrences)
por los clavos de Cristo (5 atoms, 0 occurrences)
cacatúa ninfa (2 atoms, 0 occurrences)
serreta mediana (2 atoms, 0 occurrences)
escalera real (2 atoms, 0 occurrences)
pegársele las sábanas (3 atoms, 0 occurrences)
así como me ves (4 atoms, 0 occurrences)
noche oscura del alma (4 atoms, 0 occurrences)
decimosexta Región (2 atoms, 0 occurrences)
cuerpo de agua (3 atoms, 0 occurrences)
trigésimo sexto (2 atoms, 0 occurrences)
tribunal civil (2 atoms, 0 occurrences)
tirar del carro (3 atoms, 0 occurrences)
círculo polar (2 atoms, 0 occurrences)
coca del monte (3 atoms, 0 occurrences)
zapatilla de estar por casa (5 atoms, 0 occurrences)
ciprés de las Guaitecas (4 atoms, 0 occurrences)
cul de sac (3 atoms, 0 occurrences)
papel encerado (2 atoms, 0 occurrences)
la Meca (2 atoms, 0 occurrences)
cohete a la Congreve (4 atoms, 0 occurrences)
guerra fría (2 atoms, 0 occurrences)
marino mercante (2 atoms, 0 occurrences)
ahora que hay modo (4 atoms, 0 occurrences)
caer en gracia (3 atoms, 0 occurrences)
hacer el caldo gordo (4 atoms, 0 occurrences)
no decir ni mu (4 atoms, 0 occurrences)
nuez de areca (3 atoms, 0 occurrences)
centro de estudios (3 atoms, 0 occurrences)
edad adulta (2 atoms, 0 occurrences)
amígdala palatina (2 atoms, 0 occurrences)
de mil amores (3 atoms, 0 occurrences)
bajar el telón (3 atoms, 0 occurrences)
en defecto de (3 atoms, 0 occurrences)
a unos pasos (3 atoms, 0 occurrences)
