# Supertokens for Spanish (29917 total, sorted by frequency)

por favor (2 atoms, 2736 occurrences)
dónde están los aseos (4 atoms, 0 occurrences)
día que pasa (3 atoms, 0 occurrences)
hacer el ojo (3 atoms, 0 occurrences)
salmón rojo (2 atoms, 0 occurrences)
chinche metálica (2 atoms, 0 occurrences)
dar al traste (3 atoms, 0 occurrences)
estar hecho unos zorros (4 atoms, 0 occurrences)
cohesión social (2 atoms, 0 occurrences)
distrito federal (2 atoms, 0 occurrences)
pelo las patatas (3 atoms, 0 occurrences)
segunda lengua (2 atoms, 0 occurrences)
directora de pompas fúnebres (4 atoms, 0 occurrences)
espárrago de los pobres (4 atoms, 0 occurrences)
car wash (2 atoms, 0 occurrences)
participio de presente (3 atoms, 0 occurrences)
caballo de mar (3 atoms, 0 occurrences)
hierba de los canónigos (4 atoms, 0 occurrences)
nombre comercial (2 atoms, 0 occurrences)
tos ferina (2 atoms, 0 occurrences)
shock eléctrico (2 atoms, 0 occurrences)
telón de boca (3 atoms, 0 occurrences)
director de funeraria (3 atoms, 0 occurrences)
pantera nebulosa (2 atoms, 0 occurrences)
volver por sus fueros (4 atoms, 0 occurrences)
feliz de mi vida (4 atoms, 0 occurrences)
juez de paz (3 atoms, 0 occurrences)
hablante nativa (2 atoms, 0 occurrences)
galaxia lenticular (2 atoms, 0 occurrences)
indio desnudo (2 atoms, 0 occurrences)
agarrar llave (2 atoms, 0 occurrences)
show room (2 atoms, 0 occurrences)
unos tres (2 atoms, 0 occurrences)
contador del gas (3 atoms, 0 occurrences)
adornar la frente (3 atoms, 0 occurrences)
caja tonta (2 atoms, 0 occurrences)
made in (2 atoms, 0 occurrences)
pata de ganso (3 atoms, 0 occurrences)
tienda de raya (3 atoms, 0 occurrences)
gimnasia rítmica (2 atoms, 0 occurrences)
cuerpo legal (2 atoms, 0 occurrences)
quedar último (2 atoms, 0 occurrences)
taxi colectivo (2 atoms, 0 occurrences)
a buen paso (3 atoms, 0 occurrences)
mal de la azotea (4 atoms, 0 occurrences)
acción de guerra (3 atoms, 0 occurrences)
temperatura de transición vítrea (4 atoms, 0 occurrences)
sistema nervioso simpático (3 atoms, 0 occurrences)
frisón occidental (2 atoms, 0 occurrences)
baya de enebro (3 atoms, 0 occurrences)
reproductor de DVD (3 atoms, 0 occurrences)
tarara amarilla (2 atoms, 0 occurrences)
barra de compás (3 atoms, 0 occurrences)
furgón de cola (3 atoms, 0 occurrences)
pá-pá-pá (5 atoms, 0 occurrences)
capacidad de obrar (3 atoms, 0 occurrences)
hierba de gato (3 atoms, 0 occurrences)
lanzamiento en paracaídas (3 atoms, 0 occurrences)
tiempo de más (3 atoms, 0 occurrences)
deuda interna (2 atoms, 0 occurrences)
porrón moñudo (2 atoms, 0 occurrences)
corzo siberiano (2 atoms, 0 occurrences)
matrimonio de conciencia (3 atoms, 0 occurrences)
bomba de sodio (3 atoms, 0 occurrences)
pie de burro (3 atoms, 0 occurrences)
verdolaga de playa (3 atoms, 0 occurrences)
bala perdida (2 atoms, 0 occurrences)
polluela sora (2 atoms, 0 occurrences)
palo boniato (2 atoms, 0 occurrences)
luz de carretera (3 atoms, 0 occurrences)
dos, tres, cuatro, cinco (7 atoms, 0 occurrences)
rígor mortis (2 atoms, 0 occurrences)
hacer el ganso (3 atoms, 0 occurrences)
matar moscas a cañonazos (4 atoms, 0 occurrences)
a efectos legales (3 atoms, 0 occurrences)
no te quepa duda (4 atoms, 0 occurrences)
cuerpo de delito (3 atoms, 0 occurrences)
cambio y corto (3 atoms, 0 occurrences)
ciruela chabacana (2 atoms, 0 occurrences)
santo patrón (2 atoms, 0 occurrences)
gusano soldado (2 atoms, 0 occurrences)
quebrar el hilo (3 atoms, 0 occurrences)
guardar cama (2 atoms, 0 occurrences)
mi casa y mi hogar cien doblas val (8 atoms, 0 occurrences)
poza de marea (3 atoms, 0 occurrences)
del principio al fin (4 atoms, 0 occurrences)
segundo intercalar (2 atoms, 0 occurrences)
oler a cuerno quemado (4 atoms, 0 occurrences)
corte de manga (3 atoms, 0 occurrences)
diente de conejo (3 atoms, 0 occurrences)
pie de gato (3 atoms, 0 occurrences)
lirio pálido (2 atoms, 0 occurrences)
espectro de masas (3 atoms, 0 occurrences)
anillo booleano (2 atoms, 0 occurrences)
más vale pájaro en mano que ver ciento volando (9 atoms, 0 occurrences)
desvinculación asistida (2 atoms, 0 occurrences)
echar carnes (2 atoms, 0 occurrences)
lanza larga (2 atoms, 0 occurrences)
máquina de lavado a presión (5 atoms, 0 occurrences)
décimo noveno (2 atoms, 0 occurrences)
graduado escolar (2 atoms, 0 occurrences)
ficha técnica (2 atoms, 0 occurrences)
gusano informático (2 atoms, 0 occurrences)
sacar el ascua con la mano del gato (8 atoms, 0 occurrences)
caerse de un guindo (4 atoms, 0 occurrences)
desmán ibérico (2 atoms, 0 occurrences)
entre gitanos no nos leemos la suerte (7 atoms, 0 occurrences)
copa menstrual (2 atoms, 0 occurrences)
hernia de hiato (3 atoms, 0 occurrences)
boca de incendio (3 atoms, 0 occurrences)
sociedad cooperativa (2 atoms, 0 occurrences)
nadar entre dos aguas (4 atoms, 0 occurrences)
papel de envolver (3 atoms, 0 occurrences)
soler + infinitive (3 atoms, 0 occurrences)
como el aceite y el agua (6 atoms, 0 occurrences)
soplar y sorber, no puede ser (7 atoms, 0 occurrences)
casa de fieras (3 atoms, 0 occurrences)
ciclo de Calvin (3 atoms, 0 occurrences)
primo tercero (2 atoms, 0 occurrences)
dar pena (2 atoms, 0 occurrences)
número irracional (2 atoms, 0 occurrences)
dar chance (2 atoms, 0 occurrences)
beso negro (2 atoms, 0 occurrences)
como un clavo (3 atoms, 0 occurrences)
poco importar (2 atoms, 0 occurrences)
contaminación lumínica (2 atoms, 0 occurrences)
níspero europeo (2 atoms, 0 occurrences)
como tal (2 atoms, 0 occurrences)
registro civil (2 atoms, 0 occurrences)
res de vientre (3 atoms, 0 occurrences)
hacer la tijereta (3 atoms, 0 occurrences)
guardar reserva (2 atoms, 0 occurrences)
bautismo de sangre (3 atoms, 0 occurrences)
trata de personas (3 atoms, 0 occurrences)
ciudad que nunca duerme (4 atoms, 0 occurrences)
índice de precios de consumo (5 atoms, 0 occurrences)
mita-mita (3 atoms, 0 occurrences)
bandera de paz (3 atoms, 0 occurrences)
en fa (2 atoms, 0 occurrences)
centro de mesa (3 atoms, 0 occurrences)
arrimar el hombro (3 atoms, 0 occurrences)
cabina del piloto (3 atoms, 0 occurrences)
alca gigante (2 atoms, 0 occurrences)
evasión fiscal (2 atoms, 0 occurrences)
heces de vino (3 atoms, 0 occurrences)
vino de mesa (3 atoms, 0 occurrences)
derecho del trabajo (3 atoms, 0 occurrences)
lazo de amor (3 atoms, 0 occurrences)
p. S. (2 atoms, 0 occurrences)
un huevo y parte del otro (6 atoms, 0 occurrences)
motor de combustión interna (4 atoms, 0 occurrences)
segunda persona (2 atoms, 0 occurrences)
perro que no camina, no encuentra hueso (8 atoms, 0 occurrences)
audiencia territorial (2 atoms, 0 occurrences)
calle de rodaje (3 atoms, 0 occurrences)
dosis de su propia medicina (5 atoms, 0 occurrences)
pelícano peruano (2 atoms, 0 occurrences)
bajo manga (2 atoms, 0 occurrences)
conducto de Wolff (3 atoms, 0 occurrences)
aRN mensajero (2 atoms, 0 occurrences)
encarcelamiento ilegal (2 atoms, 0 occurrences)
kit de violación (3 atoms, 0 occurrences)
reactor nuclear (2 atoms, 0 occurrences)
pantalón de pitillo (3 atoms, 0 occurrences)
post mórtem (2 atoms, 0 occurrences)
el mundo sabe (3 atoms, 0 occurrences)
cada quien tiene su manera de matar pulgas (8 atoms, 0 occurrences)
enfriamiento global (2 atoms, 0 occurrences)
del orto (2 atoms, 0 occurrences)
dedo del corazón (3 atoms, 0 occurrences)
que estás pensando (3 atoms, 0 occurrences)
distancia de seguridad (3 atoms, 0 occurrences)
vendría bien un (3 atoms, 0 occurrences)
caseta de cobro (3 atoms, 0 occurrences)
pez corneta (2 atoms, 0 occurrences)
piedra filosofal (2 atoms, 0 occurrences)
cal viva (2 atoms, 0 occurrences)
pescado blanco (2 atoms, 0 occurrences)
parte corporal (2 atoms, 0 occurrences)
costilla flotante (2 atoms, 0 occurrences)
lo que he estado (4 atoms, 0 occurrences)
edad de oro (3 atoms, 0 occurrences)
flor de cananga (3 atoms, 0 occurrences)
función pública (2 atoms, 0 occurrences)
jornada electoral (2 atoms, 0 occurrences)
número perfecto (2 atoms, 0 occurrences)
plaza de toros (3 atoms, 0 occurrences)
a puertas (2 atoms, 0 occurrences)
ecuación lineal (2 atoms, 0 occurrences)
salir de la polla (4 atoms, 0 occurrences)
elefante indio (2 atoms, 0 occurrences)
pino acuático (2 atoms, 0 occurrences)
ce por be (3 atoms, 0 occurrences)
vuesa merced (2 atoms, 0 occurrences)
volar riata (2 atoms, 0 occurrences)
sombrero a la chamberga (4 atoms, 0 occurrences)
reloj de sol (3 atoms, 0 occurrences)
por obra de (3 atoms, 0 occurrences)
ajo chalote (2 atoms, 0 occurrences)
cuentas de la lechera (4 atoms, 0 occurrences)
sesenta y dos (3 atoms, 0 occurrences)
meter cuchara (2 atoms, 0 occurrences)
pantalón vaquero (2 atoms, 0 occurrences)
entre bobos anda el juego (5 atoms, 0 occurrences)
darse color (2 atoms, 0 occurrences)
besar el suelo (3 atoms, 0 occurrences)
hacer pagar (2 atoms, 0 occurrences)
reír a boca llena (4 atoms, 0 occurrences)
de aquí a Lima (4 atoms, 0 occurrences)
sexo grupal (2 atoms, 0 occurrences)
ácido galacturónico (2 atoms, 0 occurrences)
proporción harmónica (2 atoms, 0 occurrences)
a ojos vistas (3 atoms, 0 occurrences)
dar caña (2 atoms, 0 occurrences)
obligación de probar (3 atoms, 0 occurrences)
energía eólica (2 atoms, 0 occurrences)
goma arábiga (2 atoms, 0 occurrences)
dar las tantas (3 atoms, 0 occurrences)
pintar la mona (3 atoms, 0 occurrences)
berro chino (2 atoms, 0 occurrences)
que ir a casa (4 atoms, 0 occurrences)
neutrino electrónico (2 atoms, 0 occurrences)
manga pastelera (2 atoms, 0 occurrences)
colayo gordo (2 atoms, 0 occurrences)
vigésimo octavo (2 atoms, 0 occurrences)
uva de gato (3 atoms, 0 occurrences)
sota, caballo y rey (5 atoms, 0 occurrences)
que ver con el asunto (5 atoms, 0 occurrences)
el que fue a Melipilla perdió su silla (8 atoms, 0 occurrences)
tener años (2 atoms, 0 occurrences)
rata topo (2 atoms, 0 occurrences)
escúa ártica (2 atoms, 0 occurrences)
padrón electoral (2 atoms, 0 occurrences)
arreglo de tetas (3 atoms, 0 occurrences)
indio viejo (2 atoms, 0 occurrences)
armónica de cristal (3 atoms, 0 occurrences)
donde tengas la olla no metas la polla (8 atoms, 0 occurrences)
valla publicitaria (2 atoms, 0 occurrences)
de un modo u otro (5 atoms, 0 occurrences)
apio nabo (2 atoms, 0 occurrences)
pasarlo bomba (2 atoms, 0 occurrences)
delicia turca (2 atoms, 0 occurrences)
criadilla de tierra (3 atoms, 0 occurrences)
ir a ser (3 atoms, 0 occurrences)
bella de noche (3 atoms, 0 occurrences)
vacas gordas (2 atoms, 0 occurrences)
levantar cabeza (2 atoms, 0 occurrences)
radiación ionizante (2 atoms, 0 occurrences)
pato cuaresmeño (2 atoms, 0 occurrences)
última voluntad (2 atoms, 0 occurrences)
codorniz silbadora (2 atoms, 0 occurrences)
margarita común (2 atoms, 0 occurrences)
echar una cuerda (3 atoms, 0 occurrences)
azulilla de arroyo (3 atoms, 0 occurrences)
ad hominem (2 atoms, 0 occurrences)
no encontrar ni pies ni cabeza a (7 atoms, 0 occurrences)
riesgo de crédito (3 atoms, 0 occurrences)
sacar hierro (2 atoms, 0 occurrences)
charrán sombrío (2 atoms, 0 occurrences)
tiempo y medio (3 atoms, 0 occurrences)
pagar justos por pecadores (4 atoms, 0 occurrences)
que si quieres arroz, Catalina (6 atoms, 0 occurrences)
mestiza de sangley (3 atoms, 0 occurrences)
toro bravo (2 atoms, 0 occurrences)
ir arriba (2 atoms, 0 occurrences)
sistema nervioso periférico (3 atoms, 0 occurrences)
cisne silbador (2 atoms, 0 occurrences)
alzar el vuelo (3 atoms, 0 occurrences)
banco comercial (2 atoms, 0 occurrences)
pepino de monte (3 atoms, 0 occurrences)
dar por hecho (3 atoms, 0 occurrences)
renta nacional (2 atoms, 0 occurrences)
pato coacoxtle (2 atoms, 0 occurrences)
pozo termal (2 atoms, 0 occurrences)
declaración de la renta (4 atoms, 0 occurrences)
pato friso (2 atoms, 0 occurrences)
punto de morir (3 atoms, 0 occurrences)
roble bur (2 atoms, 0 occurrences)
sexagésimo cuarto (2 atoms, 0 occurrences)
atención primaria (2 atoms, 0 occurrences)
ve corta (2 atoms, 0 occurrences)
agencia de empleo (3 atoms, 0 occurrences)
crecer como la espuma (4 atoms, 0 occurrences)
vena safena (2 atoms, 0 occurrences)
escupidor de fuego (3 atoms, 0 occurrences)
cosa juzgada (2 atoms, 0 occurrences)
ácido oxaloacético (2 atoms, 0 occurrences)
dar en cara (3 atoms, 0 occurrences)
hablar por hablar (3 atoms, 0 occurrences)
cuadro sinóptico (2 atoms, 0 occurrences)
pez vela (2 atoms, 0 occurrences)
pintura al temple (3 atoms, 0 occurrences)
batalla campal (2 atoms, 0 occurrences)
singularia tantum (2 atoms, 0 occurrences)
tener flojos los tornillos (4 atoms, 0 occurrences)
loro hablador (2 atoms, 0 occurrences)
metal alcalino (2 atoms, 0 occurrences)
como quien dice (3 atoms, 0 occurrences)
palma de sagú (3 atoms, 0 occurrences)
nota bene (2 atoms, 0 occurrences)
valor facial (2 atoms, 0 occurrences)
carta reversal (2 atoms, 0 occurrences)
si fuera su lengua (4 atoms, 0 occurrences)
hierba de la herradura (4 atoms, 0 occurrences)
algarrobo blanco (2 atoms, 0 occurrences)
tiempo compartido (2 atoms, 0 occurrences)
barba partida (2 atoms, 0 occurrences)
víbora de la cruz (4 atoms, 0 occurrences)
línea de puntos (3 atoms, 0 occurrences)
hora Universal Coordinada (3 atoms, 0 occurrences)
favor, dame (3 atoms, 0 occurrences)
el lunes por la (4 atoms, 0 occurrences)
juego de la oca (4 atoms, 0 occurrences)
a estar bien (3 atoms, 0 occurrences)
tener X años (3 atoms, 0 occurrences)
parada de cabeza (3 atoms, 0 occurrences)
saber de qué pie cojea (5 atoms, 0 occurrences)
enfermedad de Bright (3 atoms, 0 occurrences)
singularidad gravitacional (2 atoms, 0 occurrences)
volver grupas (2 atoms, 0 occurrences)
pez globo (2 atoms, 0 occurrences)
palo víbora (2 atoms, 0 occurrences)
cambiar el agua al canario (5 atoms, 0 occurrences)
correccional de menores (3 atoms, 0 occurrences)
olerse la tostada (3 atoms, 0 occurrences)
como dos y dos son cuatro (6 atoms, 0 occurrences)
refresco normal (2 atoms, 0 occurrences)
vigilante de seguridad (3 atoms, 0 occurrences)
col de Bruselas (3 atoms, 0 occurrences)
carro de combate (3 atoms, 0 occurrences)
maniobra de Heimlich (3 atoms, 0 occurrences)
michay rojo (2 atoms, 0 occurrences)
zapallo amargo (2 atoms, 0 occurrences)
corte suprema (2 atoms, 0 occurrences)
angélica silvestre (2 atoms, 0 occurrences)
gas de invernadero (3 atoms, 0 occurrences)
despedida a la francesa (4 atoms, 0 occurrences)
fuego fatuo (2 atoms, 0 occurrences)
justicia mayor (2 atoms, 0 occurrences)
hacer la comedia (3 atoms, 0 occurrences)
una lástima que (3 atoms, 0 occurrences)
representación política (2 atoms, 0 occurrences)
a todo meter (3 atoms, 0 occurrences)
ciruela natal (2 atoms, 0 occurrences)
lanza en ristre (3 atoms, 0 occurrences)
poema visual (2 atoms, 0 occurrences)
por lo que más quieres (5 atoms, 0 occurrences)
que ir a ver a (5 atoms, 0 occurrences)
andarse a la chucha (4 atoms, 0 occurrences)
geranio sanguíneo (2 atoms, 0 occurrences)
línea de demarcación (3 atoms, 0 occurrences)
ex profeso (2 atoms, 0 occurrences)
premio nobel (2 atoms, 0 occurrences)
preconcurso de acreedores (3 atoms, 0 occurrences)
modificación genética (2 atoms, 0 occurrences)
jochi pintado (2 atoms, 0 occurrences)
quesadilla salvadoreña (2 atoms, 0 occurrences)
quién vive (2 atoms, 0 occurrences)
muñeca rusa (2 atoms, 0 occurrences)
censura de cuentas (3 atoms, 0 occurrences)
parque biosaludable (2 atoms, 0 occurrences)
trastorno de ansiedad generalizada (4 atoms, 0 occurrences)
gallineta de agua (3 atoms, 0 occurrences)
casa paterna (2 atoms, 0 occurrences)
tórtola turca (2 atoms, 0 occurrences)
octogésimo primero (2 atoms, 0 occurrences)
tulipanero africano (2 atoms, 0 occurrences)
anegarse en llanto (3 atoms, 0 occurrences)
hiperémesis gravídica (2 atoms, 0 occurrences)
caja de cambios (3 atoms, 0 occurrences)
pompas fúnebres (2 atoms, 0 occurrences)
mico de noche (3 atoms, 0 occurrences)
grosella roja (2 atoms, 0 occurrences)
té de burro (3 atoms, 0 occurrences)
perder el oremus (3 atoms, 0 occurrences)
hipotecar el futuro (3 atoms, 0 occurrences)
relleno negro (2 atoms, 0 occurrences)
que tiene que hacer (4 atoms, 0 occurrences)
contrato de compraventa (3 atoms, 0 occurrences)
que ir al banco (4 atoms, 0 occurrences)
huevo de rey (3 atoms, 0 occurrences)
comillas bajas (2 atoms, 0 occurrences)
razona tu respuesta (3 atoms, 0 occurrences)
no tener dos dedos de frente (6 atoms, 0 occurrences)
a la estación a las (5 atoms, 0 occurrences)
que ir al hospital (4 atoms, 0 occurrences)
papel de China (3 atoms, 0 occurrences)
deber hablar (2 atoms, 0 occurrences)
comedia negra (2 atoms, 0 occurrences)
tocar a muerto (3 atoms, 0 occurrences)
solvencia crediticia (2 atoms, 0 occurrences)
mesa de cartas (3 atoms, 0 occurrences)
¡! (3 atoms, 0 occurrences)
novela visual (2 atoms, 0 occurrences)
tipo de gravamen (3 atoms, 0 occurrences)
diabetes insípida (2 atoms, 0 occurrences)
la podéis poner (3 atoms, 0 occurrences)
me cago en la mar (5 atoms, 0 occurrences)
pregunto por qué (3 atoms, 0 occurrences)
anémona del Japón (3 atoms, 0 occurrences)
de acá para acullá (4 atoms, 0 occurrences)
sello postal (2 atoms, 0 occurrences)
microscopio óptico (2 atoms, 0 occurrences)
a la zaga (3 atoms, 0 occurrences)
no ganar para sustos (4 atoms, 0 occurrences)
quien tiene boca, se equivoca (6 atoms, 0 occurrences)
déficit fiscal (2 atoms, 0 occurrences)
fragata portuguesa (2 atoms, 0 occurrences)
plaza de armas (3 atoms, 0 occurrences)
dime con quién andas, y te diré quién eres (10 atoms, 0 occurrences)
playerito semipalmeado (2 atoms, 0 occurrences)
pronto como (2 atoms, 0 occurrences)
cinta exprés (2 atoms, 0 occurrences)
fiesta de salchichas (3 atoms, 0 occurrences)
con mil diablos (3 atoms, 0 occurrences)
movimiento uniformemente retardado (3 atoms, 0 occurrences)
vuelo sin motor (3 atoms, 0 occurrences)
pez cofre (2 atoms, 0 occurrences)
pelota paleta (2 atoms, 0 occurrences)
hacer mucho frío (3 atoms, 0 occurrences)
virtud teologal (2 atoms, 0 occurrences)
carricerín cejudo (2 atoms, 0 occurrences)
vino de la casa (4 atoms, 0 occurrences)
orégano mexicano (2 atoms, 0 occurrences)
francés medio (2 atoms, 0 occurrences)
gato montés (2 atoms, 0 occurrences)
coche de bomberos (3 atoms, 0 occurrences)
letra de molde (3 atoms, 0 occurrences)
cubo de Rubik (3 atoms, 0 occurrences)
cerrar el orto (3 atoms, 0 occurrences)
samoana americana (2 atoms, 0 occurrences)
meter en el mismo saco (5 atoms, 0 occurrences)
Alemania Federal (2 atoms, 0 occurrences)
al loro (2 atoms, 0 occurrences)
las reglas están hechas para romperse (6 atoms, 0 occurrences)
aun cuando (2 atoms, 0 occurrences)
pasar por el aro (4 atoms, 0 occurrences)
cada hijo de vecino (4 atoms, 0 occurrences)
ladrar a la luna (4 atoms, 0 occurrences)
pila de combustible (3 atoms, 0 occurrences)
carpín dorado (2 atoms, 0 occurrences)
ponerse el mundo por montera (5 atoms, 0 occurrences)
pelea de barro (3 atoms, 0 occurrences)
puente de Varolio (3 atoms, 0 occurrences)
en frente de la (4 atoms, 0 occurrences)
secreto a voces (3 atoms, 0 occurrences)
