# Supertokens for Portuguese (16073 total, sorted by frequency)

o que (2 atoms, 10427 occurrences)
fato espacial (2 atoms, 0 occurrences)
feijão-vermelho (3 atoms, 0 occurrences)
caminhão-tanque (3 atoms, 0 occurrences)
figura de linguagem (3 atoms, 0 occurrences)
gato-bravo-de-patas-negras (9 atoms, 0 occurrences)
além-túmulo (3 atoms, 0 occurrences)
codorniz comum (2 atoms, 0 occurrences)
arara-macau (3 atoms, 0 occurrences)
Água Fria (2 atoms, 0 occurrences)
cão selvagem africano (3 atoms, 0 occurrences)
águia-caçadeira (3 atoms, 0 occurrences)
adenilato ciclase (2 atoms, 0 occurrences)
erva-bezerra (3 atoms, 0 occurrences)
intestino grosso (2 atoms, 0 occurrences)
pepino-do-mar (5 atoms, 0 occurrences)
hortelã-verde (3 atoms, 0 occurrences)
Barra do Choça (3 atoms, 0 occurrences)
fiu-fiu (3 atoms, 0 occurrences)
quark charm (2 atoms, 0 occurrences)
sub-humana (3 atoms, 0 occurrences)
sulco glúteo (2 atoms, 0 occurrences)
Vargem Grande do Sul (4 atoms, 0 occurrences)
estrela-do-mar (5 atoms, 0 occurrences)
sabiá-una (3 atoms, 0 occurrences)
texugo-americano (3 atoms, 0 occurrences)
trocar seis por meia dúzia (5 atoms, 0 occurrences)
bolo lunar (2 atoms, 0 occurrences)
língua geográfica (2 atoms, 0 occurrences)
Juazeiro do Norte (3 atoms, 0 occurrences)
agora já foi (3 atoms, 0 occurrences)
homem-Morcego (3 atoms, 0 occurrences)
para-raios (3 atoms, 0 occurrences)
Faxinal dos Guedes (3 atoms, 0 occurrences)
perdido por um, perdido por mil (7 atoms, 0 occurrences)
viso rey (2 atoms, 0 occurrences)
fraturamento hidráulico (2 atoms, 0 occurrences)
Lagoa da Prata (3 atoms, 0 occurrences)
chapim-preto (3 atoms, 0 occurrences)
cruz credo (2 atoms, 0 occurrences)
wi-fi (3 atoms, 0 occurrences)
cloreto de cálcio (3 atoms, 0 occurrences)
longa-metragem (3 atoms, 0 occurrences)
cabra-cega (3 atoms, 0 occurrences)
grandes mentes pensam da mesma forma (6 atoms, 0 occurrences)
Mar Mediterrâneo (2 atoms, 0 occurrences)
sessenta e um (3 atoms, 0 occurrences)
quem semeia ventos colhe tempestades (5 atoms, 0 occurrences)
Livramento de Nossa Senhora (3 atoms, 0 occurrences)
à bolonhesa (2 atoms, 0 occurrences)
Gengis Cã (2 atoms, 0 occurrences)
código de endereçamento postal (4 atoms, 0 occurrences)
peróxido de hidrogênio (3 atoms, 0 occurrences)
tecla 3 (2 atoms, 0 occurrences)
pós-modernismo (3 atoms, 0 occurrences)
Lei Áurea (2 atoms, 0 occurrences)
tecido adiposo (2 atoms, 0 occurrences)
Alcalá de Henares (3 atoms, 0 occurrences)
República da Indonésia (3 atoms, 0 occurrences)
má-formação (3 atoms, 0 occurrences)
mais velho que o cagar em cócoras (7 atoms, 0 occurrences)
se é que me entendes (5 atoms, 0 occurrences)
percepção extrassensorial (2 atoms, 0 occurrences)
espaço-nave (3 atoms, 0 occurrences)
vista desarmada (2 atoms, 0 occurrences)
Estado da Eritreia (3 atoms, 0 occurrences)
bom Natal e Feliz Ano Novo (6 atoms, 0 occurrences)
lagarto-monitor (3 atoms, 0 occurrences)
pato-real (3 atoms, 0 occurrences)
Pingo-d'Água (3 atoms, 0 occurrences)
com-sigo (3 atoms, 0 occurrences)
dar pau (2 atoms, 0 occurrences)
monta-cargas (3 atoms, 0 occurrences)
vide-da-judeia (5 atoms, 0 occurrences)
esperança é a última que morre (6 atoms, 0 occurrences)
Pau Brasil (2 atoms, 0 occurrences)
São João del-Rei (5 atoms, 0 occurrences)
raiz-forte (3 atoms, 0 occurrences)
anti-homofobia (3 atoms, 0 occurrences)
esclerose lateral amiotrófica (3 atoms, 0 occurrences)
vison-americano (3 atoms, 0 occurrences)
guerra santa (2 atoms, 0 occurrences)
lanterna de Aristóteles (3 atoms, 0 occurrences)
católico de IBGE (3 atoms, 0 occurrences)
espaço vetorial (2 atoms, 0 occurrences)
grou-azul (3 atoms, 0 occurrences)
vade-mécum (3 atoms, 0 occurrences)
água-neve (3 atoms, 0 occurrences)
arame laminado (2 atoms, 0 occurrences)
bolo-rainha (3 atoms, 0 occurrences)
semi-final (3 atoms, 0 occurrences)
calças à boca-de-sino (7 atoms, 0 occurrences)
pia-máter (3 atoms, 0 occurrences)
República da Islândia (3 atoms, 0 occurrences)
Nova Brunsvique (2 atoms, 0 occurrences)
Conceição do Rio Verde (3 atoms, 0 occurrences)
tapa-olho (3 atoms, 0 occurrences)
lançamento do martelo (3 atoms, 0 occurrences)
por agora (2 atoms, 0 occurrences)
pôr os pontos nos ii (5 atoms, 0 occurrences)
Sítio do Quinto (3 atoms, 0 occurrences)
do pé para a mão (5 atoms, 0 occurrences)
lâmpada de vapor de mercúrio (5 atoms, 0 occurrences)
cerebralmente morto (2 atoms, 0 occurrences)
Santo Condestável (2 atoms, 0 occurrences)
Estrela do Indaiá (3 atoms, 0 occurrences)
erva-férrea (3 atoms, 0 occurrences)
harmónica de vidro (3 atoms, 0 occurrences)
cair em saco roto (4 atoms, 0 occurrences)
caber como uma luva (4 atoms, 0 occurrences)
fios de ovos (3 atoms, 0 occurrences)
caixa-negra (3 atoms, 0 occurrences)
Europa Central (2 atoms, 0 occurrences)
Olímpio Noronha (2 atoms, 0 occurrences)
mercado livre (2 atoms, 0 occurrences)
com tudo (2 atoms, 0 occurrences)
pé-de-atleta (5 atoms, 0 occurrences)
globo crucífero (2 atoms, 0 occurrences)
elefante-africano (3 atoms, 0 occurrences)
patinação artística (2 atoms, 0 occurrences)
data venia (2 atoms, 0 occurrences)
pão sovado (2 atoms, 0 occurrences)
supremo tribunal (2 atoms, 0 occurrences)
correio lesma (2 atoms, 0 occurrences)
osso alveolar (2 atoms, 0 occurrences)
apropriação cultural (2 atoms, 0 occurrences)
algodoeiro-da-praia (5 atoms, 0 occurrences)
thrash metal (2 atoms, 0 occurrences)
ecoponto verde (2 atoms, 0 occurrences)
pão sírio (2 atoms, 0 occurrences)
vassoura de fogo (3 atoms, 0 occurrences)
tenente-general (3 atoms, 0 occurrences)
pré-natalmente (3 atoms, 0 occurrences)
síndrome da imunodeficiência adquirida (4 atoms, 0 occurrences)
Tanque Novo (2 atoms, 0 occurrences)
sinal de pontuação (3 atoms, 0 occurrences)
âmbar pardo (2 atoms, 0 occurrences)
parede abdominal (2 atoms, 0 occurrences)
de cara (2 atoms, 0 occurrences)
jornalismo comunitário (2 atoms, 0 occurrences)
pingar de sono (3 atoms, 0 occurrences)
abalar as estruturas (3 atoms, 0 occurrences)
astro-rei (3 atoms, 0 occurrences)
teco-teco (3 atoms, 0 occurrences)
cipó-mil-homens (5 atoms, 0 occurrences)
vila-florense (3 atoms, 0 occurrences)
deitar sangue (2 atoms, 0 occurrences)
curriculum vitae (2 atoms, 0 occurrences)
quem semeia vento colhe tempestade (5 atoms, 0 occurrences)
ver só (2 atoms, 0 occurrences)
fecho éclair (2 atoms, 0 occurrences)
cação-anjo (3 atoms, 0 occurrences)
et caterva (2 atoms, 0 occurrences)
cD player (2 atoms, 0 occurrences)
sinal de Romana (3 atoms, 0 occurrences)
azul-real (3 atoms, 0 occurrences)
Eid al-Fitr (4 atoms, 0 occurrences)
doença de Behçet (3 atoms, 0 occurrences)
fazer ouvidos moucos (3 atoms, 0 occurrences)
azul céu (2 atoms, 0 occurrences)
freio de mão (3 atoms, 0 occurrences)
serviço secreto (2 atoms, 0 occurrences)
duplo sustenido (2 atoms, 0 occurrences)
almirante da armada (3 atoms, 0 occurrences)
malformação de Chiari (3 atoms, 0 occurrences)
pegar ar (2 atoms, 0 occurrences)
quem-nós-sabemos (5 atoms, 0 occurrences)
cartão do cidadão (3 atoms, 0 occurrences)
versão alfa (2 atoms, 0 occurrences)
modulação em frequência (3 atoms, 0 occurrences)
alto-alemão médio (4 atoms, 0 occurrences)
alfinete-de-ama (5 atoms, 0 occurrences)
sri-lankês (3 atoms, 0 occurrences)
carro blindado de transporte de pessoal (6 atoms, 0 occurrences)
fura-bolos (3 atoms, 0 occurrences)
jardim murado (2 atoms, 0 occurrences)
anti-g (3 atoms, 0 occurrences)
a beleza está nos olhos de quem a vê (9 atoms, 0 occurrences)
osso semilunar (2 atoms, 0 occurrences)
água mole (2 atoms, 0 occurrences)
ab-rogativo (3 atoms, 0 occurrences)
Brasília de Minas (3 atoms, 0 occurrences)
vulcão-escudo (3 atoms, 0 occurrences)
andorinha-do-mar (5 atoms, 0 occurrences)
vaca preta (2 atoms, 0 occurrences)
pantera-nebulosa (3 atoms, 0 occurrences)
aos trancos (2 atoms, 0 occurrences)
elevador espacial (2 atoms, 0 occurrences)
arco triunfal (2 atoms, 0 occurrences)
para-choques (3 atoms, 0 occurrences)
terceiro-mundista (3 atoms, 0 occurrences)
varredora de rua (3 atoms, 0 occurrences)
gato-do-mato (5 atoms, 0 occurrences)
rola-turca (3 atoms, 0 occurrences)
ama-seca (3 atoms, 0 occurrences)
acará-bandeira (3 atoms, 0 occurrences)
urso negro asiático (3 atoms, 0 occurrences)
bolinho de chuva (3 atoms, 0 occurrences)
estar com bicho-carpinteiro (5 atoms, 0 occurrences)
altar-mor (3 atoms, 0 occurrences)
Cerro Grande (2 atoms, 0 occurrences)
mapa de Karnaugh (3 atoms, 0 occurrences)
chave de grifo (3 atoms, 0 occurrences)
lâmina de barbear (3 atoms, 0 occurrences)
mulher-bomba (3 atoms, 0 occurrences)
propriamente dito (2 atoms, 0 occurrences)
germânico comum (2 atoms, 0 occurrences)
home page (2 atoms, 0 occurrences)
sigla poveira (2 atoms, 0 occurrences)
de jeito maneira (3 atoms, 0 occurrences)
como diria Jack o Estripador, vamos por partes (9 atoms, 0 occurrences)
neo-imperial (3 atoms, 0 occurrences)
Mar Egeu (2 atoms, 0 occurrences)
boca-a-boca (5 atoms, 0 occurrences)
Sete Lagoas (2 atoms, 0 occurrences)
anjo de neve (3 atoms, 0 occurrences)
arriar o calhau (3 atoms, 0 occurrences)
pedir arrego (2 atoms, 0 occurrences)
ter sol na eira e chuva no nabal (8 atoms, 0 occurrences)
copo-de-leite (5 atoms, 0 occurrences)
às arrecuas (2 atoms, 0 occurrences)
Adão e Ivo (3 atoms, 0 occurrences)
rede neuronal (2 atoms, 0 occurrences)
arco longo (2 atoms, 0 occurrences)
micro-ônibus (3 atoms, 0 occurrences)
bosão de Higgs (3 atoms, 0 occurrences)
signo zodiacal (2 atoms, 0 occurrences)
trocar ideia (2 atoms, 0 occurrences)
palavra-ônibus (3 atoms, 0 occurrences)
gralha-azul (3 atoms, 0 occurrences)
Trombudo Central (2 atoms, 0 occurrences)
Valongo dos Azeites (3 atoms, 0 occurrences)
fungar no cangote (3 atoms, 0 occurrences)
feijão-caupi (3 atoms, 0 occurrences)
doença de Newcastle (3 atoms, 0 occurrences)
à plena luz do dia (5 atoms, 0 occurrences)
em regra (2 atoms, 0 occurrences)
câmara web (2 atoms, 0 occurrences)
Malhada de Pedras (3 atoms, 0 occurrences)
osso do quadril (3 atoms, 0 occurrences)
Holanda do Sul (3 atoms, 0 occurrences)
radar de velocidade (3 atoms, 0 occurrences)
crime do colarinho branco (4 atoms, 0 occurrences)
ácido argininosuccínico (2 atoms, 0 occurrences)
cozinha americana (2 atoms, 0 occurrences)
função analítica (2 atoms, 0 occurrences)
x-ésimo (3 atoms, 0 occurrences)
colher o que semear (4 atoms, 0 occurrences)
besta quadrada (2 atoms, 0 occurrences)
se pá (2 atoms, 0 occurrences)
vigésima primeira (2 atoms, 0 occurrences)
meter uma lança em África (5 atoms, 0 occurrences)
Santo André (2 atoms, 0 occurrences)
jet ski (2 atoms, 0 occurrences)
ácido láctico (2 atoms, 0 occurrences)
baby look (2 atoms, 0 occurrences)
gostosuras ou travessuras (3 atoms, 0 occurrences)
pára-raios (3 atoms, 0 occurrences)
língua de sinais americana (4 atoms, 0 occurrences)
São José do Herval (3 atoms, 0 occurrences)
luta de classes (3 atoms, 0 occurrences)
sábado de Aleluia (3 atoms, 0 occurrences)
guarda-redes (3 atoms, 0 occurrences)
manjar turco (2 atoms, 0 occurrences)
pós-escrito (3 atoms, 0 occurrences)
rabo de galo (3 atoms, 0 occurrences)
Rio do Sul (3 atoms, 0 occurrences)
seio de Abraão (3 atoms, 0 occurrences)
Wallis e Futuna (3 atoms, 0 occurrences)
célula branca (2 atoms, 0 occurrences)
república de banana (3 atoms, 0 occurrences)
livro de reclamações (3 atoms, 0 occurrences)
dinheiro não dá em árvores (5 atoms, 0 occurrences)
por que carambas (3 atoms, 0 occurrences)
dar de mamar (3 atoms, 0 occurrences)
Alto Caparaó (2 atoms, 0 occurrences)
figo-da-índia (5 atoms, 0 occurrences)
Mãe Natal (2 atoms, 0 occurrences)
Poço Fundo (2 atoms, 0 occurrences)
dar um susto (3 atoms, 0 occurrences)
Júlio Mesquita (2 atoms, 0 occurrences)
a troco de quê (4 atoms, 0 occurrences)
Ferreira do Alentejo (3 atoms, 0 occurrences)
primeira pessoa do plural (4 atoms, 0 occurrences)
ligado no 220 (3 atoms, 0 occurrences)
reino da Dinamarca (3 atoms, 0 occurrences)
de ponta cabeça (3 atoms, 0 occurrences)
País Basco (2 atoms, 0 occurrences)
mão-leve (3 atoms, 0 occurrences)
união civil (2 atoms, 0 occurrences)
botar pra quebrar (3 atoms, 0 occurrences)
cruz gamada (2 atoms, 0 occurrences)
parede celular (2 atoms, 0 occurrences)
passar a bola para (4 atoms, 0 occurrences)
Regente Feijó (2 atoms, 0 occurrences)
Deus te crie (3 atoms, 0 occurrences)
linha de Armstrong (3 atoms, 0 occurrences)
sala limpa (2 atoms, 0 occurrences)
walkie-talkie (3 atoms, 0 occurrences)
Bolsa Família (2 atoms, 0 occurrences)
grande tubarão-branco (4 atoms, 0 occurrences)
como veio ao mundo (4 atoms, 0 occurrences)
estraga-prazeres (3 atoms, 0 occurrences)
bolsa de colostomia (3 atoms, 0 occurrences)
pinguim-adélia (3 atoms, 0 occurrences)
erva-de-são-joão (7 atoms, 0 occurrences)
ampère-espira (3 atoms, 0 occurrences)
síndrome de Allan-Herndon-Dudley (7 atoms, 0 occurrences)
como é em cima, assim é embaixo (8 atoms, 0 occurrences)
reino da Espanha (3 atoms, 0 occurrences)
Grande Londres (2 atoms, 0 occurrences)
lobo-da-terra (5 atoms, 0 occurrences)
espinho de Jerusalém (3 atoms, 0 occurrences)
a fila anda (3 atoms, 0 occurrences)
esfregar sal na ferida (4 atoms, 0 occurrences)
fazer a cabeça (3 atoms, 0 occurrences)
confundir o olho do cu com a feira de Borba (10 atoms, 0 occurrences)
macaco parauaçu (2 atoms, 0 occurrences)
boa noite Cinderela (3 atoms, 0 occurrences)
corante alimentício (2 atoms, 0 occurrences)
papa-mosca (3 atoms, 0 occurrences)
vassoura-de-bruxa (5 atoms, 0 occurrences)
lama de neve (3 atoms, 0 occurrences)
nhe-nhe-nhem (5 atoms, 0 occurrences)
Rio do Pires (3 atoms, 0 occurrences)
25 de Abril (3 atoms, 0 occurrences)
black bloc (2 atoms, 0 occurrences)
Pé-Grande (3 atoms, 0 occurrences)
giro cingulado (2 atoms, 0 occurrences)
chuva de molhar bobo (4 atoms, 0 occurrences)
espaço de Hilbert (3 atoms, 0 occurrences)
figo da Índia (3 atoms, 0 occurrences)
estivo-outonal (3 atoms, 0 occurrences)
São José do Hortêncio (3 atoms, 0 occurrences)
tartaruga de pente (3 atoms, 0 occurrences)
Salinas da Margarida (3 atoms, 0 occurrences)
desde que eu me conheço por gente (7 atoms, 0 occurrences)
Ilha Bouvet (2 atoms, 0 occurrences)
1 Crónicas (2 atoms, 0 occurrences)
mocho pequeno (2 atoms, 0 occurrences)
ressuscitação cardiorrespiratória (2 atoms, 0 occurrences)
célula dormente (2 atoms, 0 occurrences)
bem-posto (3 atoms, 0 occurrences)
escravidão sexual (2 atoms, 0 occurrences)
donde quer que (3 atoms, 0 occurrences)
barra de vida (3 atoms, 0 occurrences)
método comparativo (2 atoms, 0 occurrences)
ponta-de-lança (5 atoms, 0 occurrences)
1 Crônicas (2 atoms, 0 occurrences)
palha de aço (3 atoms, 0 occurrences)
pontapé de canto (3 atoms, 0 occurrences)
urubu do Pix (3 atoms, 0 occurrences)
azeite de dendê (3 atoms, 0 occurrences)
super-humano (3 atoms, 0 occurrences)
não-me-esqueças (5 atoms, 0 occurrences)
junta-panelas (3 atoms, 0 occurrences)
barra de deslocamento (3 atoms, 0 occurrences)
au-au (3 atoms, 0 occurrences)
Mongólia Exterior (2 atoms, 0 occurrences)
grão-Ducado de Luxemburgo (5 atoms, 0 occurrences)
nadica de nada (3 atoms, 0 occurrences)
fazer o L (3 atoms, 0 occurrences)
cruz de Malta (3 atoms, 0 occurrences)
Vargem Grande do Rio Pardo (4 atoms, 0 occurrences)
pão, pão, queijo, queijo (7 atoms, 0 occurrences)
Serra dos Aimorés (3 atoms, 0 occurrences)
à expensa de (3 atoms, 0 occurrences)
moderador supremo (2 atoms, 0 occurrences)
caso essivo (2 atoms, 0 occurrences)
água régia (2 atoms, 0 occurrences)
pronome possessivo (2 atoms, 0 occurrences)
República Argelina Democrática e Popular (5 atoms, 0 occurrences)
cuidado com o que você deseja (6 atoms, 0 occurrences)
cobra-lisa-austríaca (5 atoms, 0 occurrences)
transtorno de personalidade esquizotípica (4 atoms, 0 occurrences)
depressão maníaca (2 atoms, 0 occurrences)
gol olímpico (2 atoms, 0 occurrences)
arroz carreteiro (2 atoms, 0 occurrences)
monte belo (2 atoms, 0 occurrences)
cântico de Natal (3 atoms, 0 occurrences)
área de serviço (3 atoms, 0 occurrences)
caso elativo (2 atoms, 0 occurrences)
n-ésimo (3 atoms, 0 occurrences)
veado-do-cabo (5 atoms, 0 occurrences)
Alpes da Alta Provença (4 atoms, 0 occurrences)
motor a explosão (3 atoms, 0 occurrences)
cipó amargo (2 atoms, 0 occurrences)
ligação azul (2 atoms, 0 occurrences)
República do Botsuana (3 atoms, 0 occurrences)
de menor (2 atoms, 0 occurrences)
descontinuidade de Mohorovicic (3 atoms, 0 occurrences)
empurra-empurra (3 atoms, 0 occurrences)
tabuleiro Ouija (2 atoms, 0 occurrences)
bater na porta errada (4 atoms, 0 occurrences)
Serra do Espinhaço (3 atoms, 0 occurrences)
Santa Sé (2 atoms, 0 occurrences)
savoir-faire (3 atoms, 0 occurrences)
São João (2 atoms, 0 occurrences)
Lagoa das Sete Cidades (4 atoms, 0 occurrences)
neo-nazismo (3 atoms, 0 occurrences)
demonstração do resultado do exercício (5 atoms, 0 occurrences)
polução noturna (2 atoms, 0 occurrences)
papel laminado (2 atoms, 0 occurrences)
vara-de-ouro (5 atoms, 0 occurrences)
cipó-azougue (3 atoms, 0 occurrences)
estar careca de (3 atoms, 0 occurrences)
doente da Europa (3 atoms, 0 occurrences)
crioulo jamaicano (2 atoms, 0 occurrences)
quem vê cara não vê coração (6 atoms, 0 occurrences)
dividir e governar (3 atoms, 0 occurrences)
desvio padrão (2 atoms, 0 occurrences)
a torto e direito (4 atoms, 0 occurrences)
Careiro da Várzea (3 atoms, 0 occurrences)
deitar a toalha ao chão (5 atoms, 0 occurrences)
ir ao cu (3 atoms, 0 occurrences)
pombo sujo (2 atoms, 0 occurrences)
joguete nas mãos de (4 atoms, 0 occurrences)
Ali Babá (2 atoms, 0 occurrences)
síndrome de Williams (3 atoms, 0 occurrences)
capa comum (2 atoms, 0 occurrences)
mobilidade social (2 atoms, 0 occurrences)
camada de abscisão (3 atoms, 0 occurrences)
pró-opiomelanocortina (3 atoms, 0 occurrences)
cereal matinal (2 atoms, 0 occurrences)
patins em linha (3 atoms, 0 occurrences)
iê-iê-iê (5 atoms, 0 occurrences)
baixo-relevo (3 atoms, 0 occurrences)
boca livre (2 atoms, 0 occurrences)
pot-pourri (3 atoms, 0 occurrences)
fazer o bem sem olhar a quem (7 atoms, 0 occurrences)
barra de tarefas (3 atoms, 0 occurrences)
camião de lixo (3 atoms, 0 occurrences)
eixo do mal (3 atoms, 0 occurrences)
Pinhal da Serra (3 atoms, 0 occurrences)
Balneário Pinhal (2 atoms, 0 occurrences)
Santa Adélia (2 atoms, 0 occurrences)
dia de todolos Santos (4 atoms, 0 occurrences)
matar dois coelhos com uma cajadada só (7 atoms, 0 occurrences)
pão careca (2 atoms, 0 occurrences)
El Aaiún (2 atoms, 0 occurrences)
método de Monte Carlo (3 atoms, 0 occurrences)
Território de Yukon (3 atoms, 0 occurrences)
anis-estrelado (3 atoms, 0 occurrences)
galinha-d'angola (4 atoms, 0 occurrences)
de gatas (2 atoms, 0 occurrences)
Mar Jónico (2 atoms, 0 occurrences)
ultra-sónico (3 atoms, 0 occurrences)
caso absolutivo (2 atoms, 0 occurrences)
o caralho a quatro (4 atoms, 0 occurrences)
São Manuel (2 atoms, 0 occurrences)
macaco-preto (3 atoms, 0 occurrences)
ribeira-penense (3 atoms, 0 occurrences)
estrela d'alva (3 atoms, 0 occurrences)
dar volta (2 atoms, 0 occurrences)
tábua de cortar (3 atoms, 0 occurrences)
ajoelhou tem que rezar (4 atoms, 0 occurrences)
vazamento de memória (3 atoms, 0 occurrences)
Freixo de Espada à Cinta (5 atoms, 0 occurrences)
Estância Velha (2 atoms, 0 occurrences)
Nova Redenção (2 atoms, 0 occurrences)
laranja da China (3 atoms, 0 occurrences)
última bolacha do pacote (4 atoms, 0 occurrences)
ministro do exterior (3 atoms, 0 occurrences)
atirar a toalha ao chão (5 atoms, 0 occurrences)
sub-reptício (3 atoms, 0 occurrences)
semi-nu (3 atoms, 0 occurrences)
