# Supertokens for German (18832 total, sorted by frequency)

finde, dass (3 atoms, 0 occurrences)
Rosbach vor der Höhe (4 atoms, 0 occurrences)
das passt nicht (3 atoms, 0 occurrences)
jemandem etwas zur Last legen (5 atoms, 0 occurrences)
gegen sein (2 atoms, 0 occurrences)
da waren (2 atoms, 0 occurrences)
Don Quichotte (2 atoms, 0 occurrences)
den Löffel abgeben (3 atoms, 0 occurrences)
aus dem Off (3 atoms, 0 occurrences)
habe einen Freund, der in (6 atoms, 0 occurrences)
roter Faden (2 atoms, 0 occurrences)
ohne Ordnung (2 atoms, 0 occurrences)
auf dem falschen Dampfer (4 atoms, 0 occurrences)
etwas ausmachen, den (4 atoms, 0 occurrences)
im Sturm einnehmen (3 atoms, 0 occurrences)
ihr euch sicher, dass (5 atoms, 0 occurrences)
Wolf im Schafspelz (3 atoms, 0 occurrences)
auf keine Kuhhaut gehen (4 atoms, 0 occurrences)
de jure (2 atoms, 0 occurrences)
habe einen Freund, der (5 atoms, 0 occurrences)
Aa machen (2 atoms, 0 occurrences)
morgen, morgen, nur nicht heute, sagen alle faulen Leute (12 atoms, 0 occurrences)
im Konflikt mit (3 atoms, 0 occurrences)
absolutkonvexe Menge (2 atoms, 0 occurrences)
in s Bild setzen (5 atoms, 0 occurrences)
Farbe bekennen (2 atoms, 0 occurrences)
auf süß (2 atoms, 0 occurrences)
dänische Dogge (2 atoms, 0 occurrences)
jedes zweite (2 atoms, 0 occurrences)
am seidenen Faden hängen (4 atoms, 0 occurrences)
du mir ein (3 atoms, 0 occurrences)
in böser Absicht (3 atoms, 0 occurrences)
von Haus aus (3 atoms, 0 occurrences)
nicht weiter als die Nase reicht (6 atoms, 0 occurrences)
Schublade tun, wenn (4 atoms, 0 occurrences)
zu allererst (2 atoms, 0 occurrences)
nördliche Kalkalpen (2 atoms, 0 occurrences)
du noch, wie (4 atoms, 0 occurrences)
heute nachmittag mit uns schwimmen (5 atoms, 0 occurrences)
im Dunkeln liegen (3 atoms, 0 occurrences)
fliegender Teppich (2 atoms, 0 occurrences)
Lhota Möhlten (2 atoms, 0 occurrences)
wagen, mich als (4 atoms, 0 occurrences)
reinen Mund halten (3 atoms, 0 occurrences)
und ein paar Gequetschte (4 atoms, 0 occurrences)
Café Crèma (2 atoms, 0 occurrences)
so lala (2 atoms, 0 occurrences)
abgeschirmtes Kabel (2 atoms, 0 occurrences)
sich auf den Weg machen (5 atoms, 0 occurrences)
möchte mich bei (3 atoms, 0 occurrences)
Wasser ins Meer tragen (4 atoms, 0 occurrences)
Tour de force (3 atoms, 0 occurrences)
sich ins Fäustchen lachen (4 atoms, 0 occurrences)
die Lampen anhaben (3 atoms, 0 occurrences)
gelb-rote Karte (4 atoms, 0 occurrences)
ich heute Morgen (3 atoms, 0 occurrences)
in der Weltgeschichte herumreisen (4 atoms, 0 occurrences)
bonner Republik (2 atoms, 0 occurrences)
lange habt ihr (3 atoms, 0 occurrences)
seine Pappenheimer kennen (3 atoms, 0 occurrences)
lieber gewesen, wenn (4 atoms, 0 occurrences)
letzter Zeit zugenommen (3 atoms, 0 occurrences)
so gut wie sicher (4 atoms, 0 occurrences)
wie lange her (3 atoms, 0 occurrences)
blaue Stadt (2 atoms, 0 occurrences)
jemandem in den Hintern kriechen (5 atoms, 0 occurrences)
fünfte Kolonne (2 atoms, 0 occurrences)
in die Tiefe (3 atoms, 0 occurrences)
hier aus kann man (4 atoms, 0 occurrences)
viele Bücher hast du (4 atoms, 0 occurrences)
zu Urkund dessen (3 atoms, 0 occurrences)
und am nächsten Tag wieder abgereist (6 atoms, 0 occurrences)
ich bin Buddhistin (3 atoms, 0 occurrences)
fünfter Fall (2 atoms, 0 occurrences)
mit der Zeit gehen (4 atoms, 0 occurrences)
Ausland zu studieren (3 atoms, 0 occurrences)
die Katze lässt das Mausen nicht (6 atoms, 0 occurrences)
grüner Star (2 atoms, 0 occurrences)
außer Rand und Band geraten (5 atoms, 0 occurrences)
Bewegung 2. Juni (3 atoms, 0 occurrences)
aus blauem Himmel (3 atoms, 0 occurrences)
Hause fahren (2 atoms, 0 occurrences)
nie gesagt, daß (4 atoms, 0 occurrences)
sich geschlagen geben (3 atoms, 0 occurrences)
daran vorbei (2 atoms, 0 occurrences)
sich erkenntlich zeigen (3 atoms, 0 occurrences)
frage mich, ob ich (5 atoms, 0 occurrences)
einen an der Waffel haben (5 atoms, 0 occurrences)
im falschen Film (3 atoms, 0 occurrences)
von Luft und Liebe leben (5 atoms, 0 occurrences)
nichts Neues unter der Sonne (5 atoms, 0 occurrences)
sozialistische Föderative Republik Jugoslawien (4 atoms, 0 occurrences)
in Besitz nehmen (3 atoms, 0 occurrences)
werden + Infinitiv (3 atoms, 0 occurrences)
Arbeiter am Recht (3 atoms, 0 occurrences)
irgend wohin (2 atoms, 0 occurrences)
Aug in Aug (3 atoms, 0 occurrences)
Treptow a / R. (6 atoms, 0 occurrences)
gleich vor der Nase (4 atoms, 0 occurrences)
auf die Tränendrüse drücken (4 atoms, 0 occurrences)
lange braucht man (3 atoms, 0 occurrences)
Stunde Null (2 atoms, 0 occurrences)
du dir sicher, dass (5 atoms, 0 occurrences)
frage mich, wo (4 atoms, 0 occurrences)
bald wie möglich (3 atoms, 0 occurrences)
berliner Mauer (2 atoms, 0 occurrences)
auf Zeit (2 atoms, 0 occurrences)
mir gesagt, dass er (5 atoms, 0 occurrences)
Fait accompli (2 atoms, 0 occurrences)
stummer Diener (2 atoms, 0 occurrences)
in den Sternen stehen (4 atoms, 0 occurrences)
ein Ziel vor Augen (4 atoms, 0 occurrences)
komme, was da wolle (5 atoms, 0 occurrences)
meinem älteren Bruder (3 atoms, 0 occurrences)
Sie heute Abend (3 atoms, 0 occurrences)
gelbe Seiten (2 atoms, 0 occurrences)
zum Himmel stinken (3 atoms, 0 occurrences)
von hinten Lyzeum, von vorne Museum (7 atoms, 0 occurrences)
nicht wohl sein (3 atoms, 0 occurrences)
Foto von uns (3 atoms, 0 occurrences)
eiserner Vorhang (2 atoms, 0 occurrences)
den Weg allen Fleisches gehen (5 atoms, 0 occurrences)
habe gerade erfahren, daß (5 atoms, 0 occurrences)
wiener Würstchen (2 atoms, 0 occurrences)
made in Germany (3 atoms, 0 occurrences)
habe viele Freunde, die (5 atoms, 0 occurrences)
kurz vor knapp (3 atoms, 0 occurrences)
hübsches Mädchen (2 atoms, 0 occurrences)
in Beschlag nehmen (3 atoms, 0 occurrences)
möchte wissen (2 atoms, 0 occurrences)
müde, um zu (4 atoms, 0 occurrences)
tyrrhenisches Meer (2 atoms, 0 occurrences)
deiner Nase nach (3 atoms, 0 occurrences)
gebraucht, um dieses Buch zu (6 atoms, 0 occurrences)
in s Auge gehen (5 atoms, 0 occurrences)
eine Nummer schieben (3 atoms, 0 occurrences)
etwas in die Schanze schlagen (5 atoms, 0 occurrences)
dem Heimweg (2 atoms, 0 occurrences)
supramolekulare Chemie (2 atoms, 0 occurrences)
Montag gekommen und am nächsten Tag wieder abgereist (8 atoms, 0 occurrences)
Ordnung muss sein (3 atoms, 0 occurrences)
Gott hab ihn selig (4 atoms, 0 occurrences)
frei Haus (2 atoms, 0 occurrences)
zum Saufüttern (2 atoms, 0 occurrences)
viele Bücher wie (3 atoms, 0 occurrences)
alt ist dein (3 atoms, 0 occurrences)
Süßholz raspeln (2 atoms, 0 occurrences)
schwarzer Ritter (2 atoms, 0 occurrences)
was sich neckt, das liebt sich (7 atoms, 0 occurrences)
die Pfanne heiß haben (4 atoms, 0 occurrences)
in s Reine kommen (5 atoms, 0 occurrences)
auf den Leim gehen (4 atoms, 0 occurrences)
belegtes Brötchen (2 atoms, 0 occurrences)
Café Crème (2 atoms, 0 occurrences)
wie die Pest meiden (4 atoms, 0 occurrences)
ich sehe was, was du nicht siehst (8 atoms, 0 occurrences)
dir, so etwas zu sagen (6 atoms, 0 occurrences)
um die Ecke denken (4 atoms, 0 occurrences)
über Gott und die Welt reden (6 atoms, 0 occurrences)
Casus knacksus (2 atoms, 0 occurrences)
common Sense (2 atoms, 0 occurrences)
von einem Auto (3 atoms, 0 occurrences)
dir sicher, daß du (5 atoms, 0 occurrences)
Tränen aus (2 atoms, 0 occurrences)
ich suche einen Lebensmittelladen (4 atoms, 0 occurrences)
Treu und Glauben (3 atoms, 0 occurrences)
Liebe machen (2 atoms, 0 occurrences)
Haus und Hof (3 atoms, 0 occurrences)
zu Gast sein (3 atoms, 0 occurrences)
Fuß nach Hause (3 atoms, 0 occurrences)
das Ende nehmen (3 atoms, 0 occurrences)
Schicht im Schacht (3 atoms, 0 occurrences)
wusste gar nicht, dass (5 atoms, 0 occurrences)
in die Hand nehmen (4 atoms, 0 occurrences)
nicht lieferbar (2 atoms, 0 occurrences)
Vogel, friss oder stirb (5 atoms, 0 occurrences)
den Geist aufgeben (3 atoms, 0 occurrences)
Stellung nehmen (2 atoms, 0 occurrences)
durch die Lappen gehen (4 atoms, 0 occurrences)
meiner Nase nach (3 atoms, 0 occurrences)
wässrige Lösung (2 atoms, 0 occurrences)
pro forma (2 atoms, 0 occurrences)
auf die leichte Schulter nehmen (5 atoms, 0 occurrences)
der Wahrheit entsprechen (3 atoms, 0 occurrences)
am Rad drehen (3 atoms, 0 occurrences)
habe keine Ahnung, wie (5 atoms, 0 occurrences)
tun, was ich (4 atoms, 0 occurrences)
an den Bettelstab bringen (4 atoms, 0 occurrences)
denke, du (3 atoms, 0 occurrences)
als U-Boot (4 atoms, 0 occurrences)
Leib und Leben (3 atoms, 0 occurrences)
Bindfäden regnen (2 atoms, 0 occurrences)
ohne sich (2 atoms, 0 occurrences)
du schon einmal jemanden (4 atoms, 0 occurrences)
einem Auge blind (3 atoms, 0 occurrences)
denn je (2 atoms, 0 occurrences)
Menge Zeit (2 atoms, 0 occurrences)
bin mit (2 atoms, 0 occurrences)
eins auf die Nase bekommen (5 atoms, 0 occurrences)
ich einmal groß bin (4 atoms, 0 occurrences)
zu etwas kommen wie die Jungfrau zum Kind (8 atoms, 0 occurrences)
mir Bescheid, wenn du (5 atoms, 0 occurrences)
Sie sicher, daß (4 atoms, 0 occurrences)
den Boden bereiten (3 atoms, 0 occurrences)
uns schwimmen zu gehen (4 atoms, 0 occurrences)
im Vorfeld (2 atoms, 0 occurrences)
ist alles andere (3 atoms, 0 occurrences)
sich etwas unter den Nagel reißen (6 atoms, 0 occurrences)
stehenden Fußes (2 atoms, 0 occurrences)
etwas über die Bühne bringen (5 atoms, 0 occurrences)
ist möglich, dass (4 atoms, 0 occurrences)
elfter Finger (2 atoms, 0 occurrences)
s. u. (2 atoms, 0 occurrences)
öffentliches Recht (2 atoms, 0 occurrences)
glaubt ihr, wie viele (5 atoms, 0 occurrences)
s. o. (2 atoms, 0 occurrences)
katholische Kirche (2 atoms, 0 occurrences)
bei jemandem sein (3 atoms, 0 occurrences)
ohne Effekt (2 atoms, 0 occurrences)
angst und bang (3 atoms, 0 occurrences)
Nägel mit Köpfen machen (4 atoms, 0 occurrences)
Treptow a. R. (3 atoms, 0 occurrences)
vor Christus (2 atoms, 0 occurrences)
keinen Fall (2 atoms, 0 occurrences)
was wenn (2 atoms, 0 occurrences)
auf Trab halten (3 atoms, 0 occurrences)
zur Schule gekommen (3 atoms, 0 occurrences)
vom rechten Weg abbringen (4 atoms, 0 occurrences)
steif wie ein Stock (4 atoms, 0 occurrences)
Zeuge Jehovas (2 atoms, 0 occurrences)
Natterers Tropfenameisenwürger (2 atoms, 0 occurrences)
Stein und Bein schwören (4 atoms, 0 occurrences)
Alpha privativum (2 atoms, 0 occurrences)
den Weg alles Irdischen gehen (5 atoms, 0 occurrences)
Pech haben (2 atoms, 0 occurrences)
je gesehen habe (3 atoms, 0 occurrences)
ich bin nicht religiös (4 atoms, 0 occurrences)
kopieren und einfügen (3 atoms, 0 occurrences)
weder noch (2 atoms, 0 occurrences)
Ruhe lassen soll (3 atoms, 0 occurrences)
von etwas hören (3 atoms, 0 occurrences)
es ist unsicher (3 atoms, 0 occurrences)
alles in einem (3 atoms, 0 occurrences)
fürs Protokoll (2 atoms, 0 occurrences)
vor der Nase (3 atoms, 0 occurrences)
mag den Geruch (3 atoms, 0 occurrences)
ist denn das für (4 atoms, 0 occurrences)
kann dich lehren, wie man (6 atoms, 0 occurrences)
syntaktisches Salz (2 atoms, 0 occurrences)
ist das Haus, in dem (6 atoms, 0 occurrences)
mit Stand (2 atoms, 0 occurrences)
eiserne Disziplin (2 atoms, 0 occurrences)
reim dich oder ich fress dich (6 atoms, 0 occurrences)
sagen, dass sie sich keine Sorgen zu (8 atoms, 0 occurrences)
Sinn und Verstand (3 atoms, 0 occurrences)
noch in den Kinderschuhen stecken (5 atoms, 0 occurrences)
ich, wir sind beide (5 atoms, 0 occurrences)
geschieht bereits seit (3 atoms, 0 occurrences)
um den heißen Brei herumreden (5 atoms, 0 occurrences)
Kreis und Kreuz (3 atoms, 0 occurrences)
die Resultate der Aufnahmeprüfung (4 atoms, 0 occurrences)
in Schutz nehmen (3 atoms, 0 occurrences)
aus, als würde (4 atoms, 0 occurrences)
dachte, du würdest (4 atoms, 0 occurrences)
es sieht danach aus (4 atoms, 0 occurrences)
nach Christus (2 atoms, 0 occurrences)
wie Arsch auf Eimer passen (5 atoms, 0 occurrences)
nicht auf der Brennsuppe dahergeschwommen sein (6 atoms, 0 occurrences)
dem Weg zur Schule (4 atoms, 0 occurrences)
liebe dich mehr als (4 atoms, 0 occurrences)
blau wie ein Veilchen (4 atoms, 0 occurrences)
mir, er sei (4 atoms, 0 occurrences)
untertan machen (2 atoms, 0 occurrences)
gedenken zu (2 atoms, 0 occurrences)
einmal in Erwägung gezogen (4 atoms, 0 occurrences)
goldener Schnitt (2 atoms, 0 occurrences)
internationaler Währungsfonds (2 atoms, 0 occurrences)
Sorgen zu machen braucht (4 atoms, 0 occurrences)
ganzen Tag zu Hause (4 atoms, 0 occurrences)
den Kopf hoch (3 atoms, 0 occurrences)
psychiatrische Anstalt (2 atoms, 0 occurrences)
drunter und drüber (3 atoms, 0 occurrences)
es Ihnen etwas ausmachen (4 atoms, 0 occurrences)
finde, ihr solltet (4 atoms, 0 occurrences)
die Luft ist rein (4 atoms, 0 occurrences)
fünftes Rad (2 atoms, 0 occurrences)
mir sagen, wo die (5 atoms, 0 occurrences)
ganz dicht sein (3 atoms, 0 occurrences)
großer Vaterländischer Krieg (3 atoms, 0 occurrences)
s. d. (2 atoms, 0 occurrences)
doppelt gemoppelt (2 atoms, 0 occurrences)
small Talk (2 atoms, 0 occurrences)
zu eurer Zeit (3 atoms, 0 occurrences)
jeden Wunsch erfüllen (3 atoms, 0 occurrences)
das Fell gerben (3 atoms, 0 occurrences)
astronomische Einheit (2 atoms, 0 occurrences)
ihr gebraucht, um (4 atoms, 0 occurrences)
Not tun (2 atoms, 0 occurrences)
billigend in Kauf nehmen (4 atoms, 0 occurrences)
aus einem Guss (3 atoms, 0 occurrences)
das darf nicht sein (4 atoms, 0 occurrences)
warst du, als du (5 atoms, 0 occurrences)
öffentlicher Personennahverkehr (2 atoms, 0 occurrences)
die Würfel sind gefallen (4 atoms, 0 occurrences)
das Geld zum Fenster hinauswerfen (5 atoms, 0 occurrences)
das Bett hüten (3 atoms, 0 occurrences)
Höhle des Löwen (3 atoms, 0 occurrences)
was der Bauer nicht kennt, das frisst er nicht (10 atoms, 0 occurrences)
die großen Diebe hängen die kleinen (6 atoms, 0 occurrences)
sich bereitmachen (2 atoms, 0 occurrences)
ist sehr wichtig, dass (5 atoms, 0 occurrences)
um den kleinen Finger wickeln (5 atoms, 0 occurrences)
zartes Pflänzchen (2 atoms, 0 occurrences)
Opa Langbein (2 atoms, 0 occurrences)
grünes Licht bekommen (3 atoms, 0 occurrences)
habe den ganzen Morgen (4 atoms, 0 occurrences)
Fernseher ausschalten (2 atoms, 0 occurrences)
haftbar machen (2 atoms, 0 occurrences)
mit einem blauen Auge davonkommen (5 atoms, 0 occurrences)
Anmaßung der Autorenschaft (3 atoms, 0 occurrences)
hier steppt der Bär (4 atoms, 0 occurrences)
bleiben lassen (2 atoms, 0 occurrences)
guter Heinrich (2 atoms, 0 occurrences)
nachmittag mit uns schwimmen zu gehen (6 atoms, 0 occurrences)
seit vorgestern (2 atoms, 0 occurrences)
sozialdemokratische Partei Deutschlands (3 atoms, 0 occurrences)
rückbezügliches Fürwort (2 atoms, 0 occurrences)
wer den Schaden hat, braucht für den Spott nicht zu sorgen (12 atoms, 0 occurrences)
am Platz sein (3 atoms, 0 occurrences)
traue keiner Statistik, die du nicht selbst gefälscht hast (10 atoms, 0 occurrences)
wo brennt 's (4 atoms, 0 occurrences)
anderes übrig, als zu (5 atoms, 0 occurrences)
erwerbsfähiger Leistungsberechtigter (2 atoms, 0 occurrences)
sich in Luft auflösen (4 atoms, 0 occurrences)
in aller Herrgottsfrüh (3 atoms, 0 occurrences)
habe den ganzen Tag (4 atoms, 0 occurrences)
besuchen gehen (2 atoms, 0 occurrences)
den grünen Daumen haben (4 atoms, 0 occurrences)
Lamm Gottes (2 atoms, 0 occurrences)
gerade wollen + Infinitiv (4 atoms, 0 occurrences)
den Anfang vom Ende (4 atoms, 0 occurrences)
dem Laufenden (2 atoms, 0 occurrences)
so lange aufbleiben (3 atoms, 0 occurrences)
will wissen, wie (4 atoms, 0 occurrences)
Auto überfahren worden (3 atoms, 0 occurrences)
daran entlang (2 atoms, 0 occurrences)
Tupamaros West-Berlin (4 atoms, 0 occurrences)
die Hände in Unschuld waschen (5 atoms, 0 occurrences)
viele Jahre sind Sie (4 atoms, 0 occurrences)
sozialer Mord (2 atoms, 0 occurrences)
hast keine Ahnung (3 atoms, 0 occurrences)
Kyrie eleison (2 atoms, 0 occurrences)
es sich schwer machen (4 atoms, 0 occurrences)
schwere andere seelische Abartigkeit (4 atoms, 0 occurrences)
so vor, als ob (5 atoms, 0 occurrences)
in die Breite gehen (4 atoms, 0 occurrences)
Casus Belli (2 atoms, 0 occurrences)
Spondylitis ankylosans (2 atoms, 0 occurrences)
viel kostet ein (3 atoms, 0 occurrences)
Sie nach Hause (3 atoms, 0 occurrences)
jemanden am Arsch lecken (4 atoms, 0 occurrences)
auf jemandes Nacken (3 atoms, 0 occurrences)
Fehl und Tadel (3 atoms, 0 occurrences)
fühle mich hier (3 atoms, 0 occurrences)
gordischer Knoten (2 atoms, 0 occurrences)
etwas ausmachen, das irgendwo anders zu (7 atoms, 0 occurrences)
bis zur Gegenwart (3 atoms, 0 occurrences)
oben ohne (2 atoms, 0 occurrences)
aus dem Ärmel schütteln (4 atoms, 0 occurrences)
möchte wissen, wie (4 atoms, 0 occurrences)
bist du den ganzen (4 atoms, 0 occurrences)
im Nullkommanichts (2 atoms, 0 occurrences)
von heute auf morgen (4 atoms, 0 occurrences)
anderer Art (2 atoms, 0 occurrences)
gotische Schrift (2 atoms, 0 occurrences)
letzte Meile (2 atoms, 0 occurrences)
dunkelgelbe Karte (2 atoms, 0 occurrences)
zwischen Tür und Angel (4 atoms, 0 occurrences)
noch und nöcher (3 atoms, 0 occurrences)
native Speaker (2 atoms, 0 occurrences)
selbsterfüllende Prophezeiung (2 atoms, 0 occurrences)
etwas auf seine Kappe nehmen (5 atoms, 0 occurrences)
kein Auge zutun (3 atoms, 0 occurrences)
ich habe die Schnauze voll (5 atoms, 0 occurrences)
neue Kerze (2 atoms, 0 occurrences)
bin gekommen, um dir (5 atoms, 0 occurrences)
einen Korb bekommen (3 atoms, 0 occurrences)
ohne Recht (2 atoms, 0 occurrences)
in den falschen Hals kriegen (5 atoms, 0 occurrences)
hoffe, dass Sie (4 atoms, 0 occurrences)
mit dem falschen Fuß aufstehen (5 atoms, 0 occurrences)
zum Anlass nehmen (3 atoms, 0 occurrences)
die Backen halten (3 atoms, 0 occurrences)
schmutzige Wäsche waschen (3 atoms, 0 occurrences)
auf Wunsch (2 atoms, 0 occurrences)
Einklang mit der Natur (4 atoms, 0 occurrences)
Samt und Seide (3 atoms, 0 occurrences)
so tun als ob (4 atoms, 0 occurrences)
was jemand nicht weiß, macht jemanden nicht heiß (9 atoms, 0 occurrences)
etwas zu Tage fördern (4 atoms, 0 occurrences)
das einzige Tier, das (5 atoms, 0 occurrences)
cum laude (2 atoms, 0 occurrences)
so genannt (2 atoms, 0 occurrences)
Spiritus lenis (2 atoms, 0 occurrences)
Vertrauen ist gut, Kontrolle ist besser (7 atoms, 0 occurrences)
neue Sprache zu lernen (4 atoms, 0 occurrences)
bei jemandem wohnen (3 atoms, 0 occurrences)
berliner Weiße (2 atoms, 0 occurrences)
wann anders (2 atoms, 0 occurrences)
wie die Axt im Walde (5 atoms, 0 occurrences)
frage mich, warum (4 atoms, 0 occurrences)
wie viele Jahre sind Sie (5 atoms, 0 occurrences)
dachte, wir (3 atoms, 0 occurrences)
jemandem nicht wohl sein (4 atoms, 0 occurrences)
dran glauben müssen (3 atoms, 0 occurrences)
gemäßigte Zone (2 atoms, 0 occurrences)
starke Kernkraft (2 atoms, 0 occurrences)
eine Rolle spielen (3 atoms, 0 occurrences)
berittene Polizei (2 atoms, 0 occurrences)
im Krieg und in der Liebe ist alles erlaubt (9 atoms, 0 occurrences)
mit Horizont (2 atoms, 0 occurrences)
Zuckerbrot und Peitsche (3 atoms, 0 occurrences)
Mills Mess (2 atoms, 0 occurrences)
Französische übersetzt (2 atoms, 0 occurrences)
der frühe Vogel fängt den Wurm (6 atoms, 0 occurrences)
jeder Gang macht schlank (4 atoms, 0 occurrences)
lange seid ihr (3 atoms, 0 occurrences)
Blut und Boden (3 atoms, 0 occurrences)
von nah und fern (4 atoms, 0 occurrences)
Ausland zu gehen (3 atoms, 0 occurrences)
über Gebühr (2 atoms, 0 occurrences)
Sie das letztemal einen (4 atoms, 0 occurrences)
leere Menge (2 atoms, 0 occurrences)
sich schuldig fühlen (3 atoms, 0 occurrences)
Basso continuo (2 atoms, 0 occurrences)
wurde von einem Auto (4 atoms, 0 occurrences)
du es geschafft (3 atoms, 0 occurrences)
zwei Seelen und ein Gedanke (5 atoms, 0 occurrences)
harter Gaumen (2 atoms, 0 occurrences)
schlage vor, daß du (5 atoms, 0 occurrences)
aus dem Rahmen fallen (4 atoms, 0 occurrences)
aus dem Kreuz leiern (4 atoms, 0 occurrences)
ganzen Tag zu Hause geblieben (5 atoms, 0 occurrences)
in etwas aufgehen (3 atoms, 0 occurrences)
Easter Egg (2 atoms, 0 occurrences)
aus der Haut fahren (4 atoms, 0 occurrences)
Gott hab sie selig (4 atoms, 0 occurrences)
Kindermund tut Wahrheit kund (4 atoms, 0 occurrences)
zeit jemandes Lebens (3 atoms, 0 occurrences)
komme mir wie ein (4 atoms, 0 occurrences)
