# Supertokens for German (22192 total, sorted by frequency)

Rechnung tragen (2 atoms, 0 occurrences)
bad Bank (2 atoms, 0 occurrences)
Wichtiges mitzuteilen (2 atoms, 0 occurrences)
einen kühlen Kopf bewahren (4 atoms, 0 occurrences)
klar wie Klärchen (3 atoms, 0 occurrences)
leid sein (2 atoms, 0 occurrences)
die Oberhand haben (3 atoms, 0 occurrences)
unter Wasser stehen (3 atoms, 0 occurrences)
Helm tragen (2 atoms, 0 occurrences)
den falschen Zug eingestiegen (4 atoms, 0 occurrences)
sich etwas aus der Nase ziehen müssen (7 atoms, 0 occurrences)
zur Wahrheit werden (3 atoms, 0 occurrences)
aller Anfang ist schwer (4 atoms, 0 occurrences)
in s Blaue hinein (5 atoms, 0 occurrences)
gelbe Rübe (2 atoms, 0 occurrences)
den Kopf verdrehen (3 atoms, 0 occurrences)
gefallen, wie ich (4 atoms, 0 occurrences)
möchte mich (2 atoms, 0 occurrences)
um den heißen Brei reden (5 atoms, 0 occurrences)
vor geraumer Zeit (3 atoms, 0 occurrences)
an sein (2 atoms, 0 occurrences)
geschenkt ist geschenkt, wiederholen ist gestohlen (7 atoms, 0 occurrences)
aus etwas Honig saugen (4 atoms, 0 occurrences)
entweder oder (2 atoms, 0 occurrences)
frank und frei (3 atoms, 0 occurrences)
böhmisches Dorf (2 atoms, 0 occurrences)
habe noch nie eine (4 atoms, 0 occurrences)
heilige Schrift (2 atoms, 0 occurrences)
haben sollen (2 atoms, 0 occurrences)
ihr euch sicher, daß ihr (6 atoms, 0 occurrences)
lange bleibst du (3 atoms, 0 occurrences)
im Kampf mit (3 atoms, 0 occurrences)
am Nasenring durch die Manege führen (6 atoms, 0 occurrences)
glauben Sie, wie (4 atoms, 0 occurrences)
jeder Vögel singt, wie ihm der Schnabel gewachsen ist (10 atoms, 0 occurrences)
wilde Ehe (2 atoms, 0 occurrences)
kurz zuvor (2 atoms, 0 occurrences)
in Taten (2 atoms, 0 occurrences)
hoffe, dass ihr (4 atoms, 0 occurrences)
auf seiten (2 atoms, 0 occurrences)
auch andere Mütter haben schöne Töchter (6 atoms, 0 occurrences)
furcht erregend (2 atoms, 0 occurrences)
vor Augen führen (3 atoms, 0 occurrences)
Wolf im Schafpelz (3 atoms, 0 occurrences)
Sie sicher, dass Sie (5 atoms, 0 occurrences)
noch und noch (3 atoms, 0 occurrences)
höchste Berg (2 atoms, 0 occurrences)
irgend woher (2 atoms, 0 occurrences)
glaube, du (3 atoms, 0 occurrences)
schlage vor (2 atoms, 0 occurrences)
die Beine in die Hand nehmen (6 atoms, 0 occurrences)
das Fass zum Überlaufen bringen (5 atoms, 0 occurrences)
die Radieschen von unten ansehen (5 atoms, 0 occurrences)
sich vom Acker machen (4 atoms, 0 occurrences)
trigonometrische Funktion (2 atoms, 0 occurrences)
zur Gegenwart (2 atoms, 0 occurrences)
des Pudels Kern (3 atoms, 0 occurrences)
in der Pipeline (3 atoms, 0 occurrences)
weiß, du (3 atoms, 0 occurrences)
aus allen Kannen gießen (4 atoms, 0 occurrences)
eher geht ein Kamel durch ein Nadelöhr (7 atoms, 0 occurrences)
Blatt vor den Mund (4 atoms, 0 occurrences)
Sie gesehen, wie (4 atoms, 0 occurrences)
Überqueren der Straße (3 atoms, 0 occurrences)
die Krise kriegen (3 atoms, 0 occurrences)
ehrlich währt am längsten (4 atoms, 0 occurrences)
frei laufend (2 atoms, 0 occurrences)
Reich des Todes (3 atoms, 0 occurrences)
sich einen hinter die Binde kippen (6 atoms, 0 occurrences)
versteckte sich in (3 atoms, 0 occurrences)
unter der Annahme (3 atoms, 0 occurrences)
höhere Tochter (2 atoms, 0 occurrences)
Toast Hawaii (2 atoms, 0 occurrences)
rhythmische Sportgymnastik (2 atoms, 0 occurrences)
der Schule nach Hause (4 atoms, 0 occurrences)
an die Wand stellen (4 atoms, 0 occurrences)
mich daran zu erinnern (4 atoms, 0 occurrences)
sind mit dem Bus (4 atoms, 0 occurrences)
erinnerst mich an (3 atoms, 0 occurrences)
an der Reihe sein (4 atoms, 0 occurrences)
St. Vincent und die Grenadinen (5 atoms, 0 occurrences)
Wink mit dem Scheunentor (4 atoms, 0 occurrences)
dicke Bohne (2 atoms, 0 occurrences)
soft Skill (2 atoms, 0 occurrences)
wie aus Eimern schütten (4 atoms, 0 occurrences)
sehe keinen Grund (3 atoms, 0 occurrences)
fündig werden (2 atoms, 0 occurrences)
spät zur Arbeit (3 atoms, 0 occurrences)
genug dafür (2 atoms, 0 occurrences)
Wasser predigen und Wein trinken (5 atoms, 0 occurrences)
wissen, was man getan hat (6 atoms, 0 occurrences)
auf halb acht (3 atoms, 0 occurrences)
als Baustein betrachtet (3 atoms, 0 occurrences)
mit deutschem Gruß (3 atoms, 0 occurrences)
zu der Ansicht kommen (4 atoms, 0 occurrences)
hier tanzt der Bär (4 atoms, 0 occurrences)
Hans Dampf in allen Gassen (5 atoms, 0 occurrences)
heißes Eisen (2 atoms, 0 occurrences)
die Hufe schwingen (3 atoms, 0 occurrences)
deep Learning (2 atoms, 0 occurrences)
As der Asse (3 atoms, 0 occurrences)
zu weit gehen (3 atoms, 0 occurrences)
berliner Blau (2 atoms, 0 occurrences)
bin ich den ganzen Tag (5 atoms, 0 occurrences)
zugrunde richten (2 atoms, 0 occurrences)
gern sprechen (2 atoms, 0 occurrences)
aus den Rippen leiern (4 atoms, 0 occurrences)
v. H. (2 atoms, 0 occurrences)
wissenschaftliche Methode (2 atoms, 0 occurrences)
in 14 Tagen (3 atoms, 0 occurrences)
einer Woche krank (3 atoms, 0 occurrences)
Ross und Reiter nennen (4 atoms, 0 occurrences)
in die Weite (3 atoms, 0 occurrences)
frisch von der Uni (4 atoms, 0 occurrences)
Dorf, in dem (4 atoms, 0 occurrences)
Meinung nach tun sollten (4 atoms, 0 occurrences)
zu dem Ergebnis kommen (4 atoms, 0 occurrences)
aus wie weit (3 atoms, 0 occurrences)
es erweist sich (3 atoms, 0 occurrences)
sich einen Reim auf etwas machen (6 atoms, 0 occurrences)
ob wir auch welche (4 atoms, 0 occurrences)
mir gesagt, daß (4 atoms, 0 occurrences)
nach Wunsch (2 atoms, 0 occurrences)
Sie mir, was Sie (5 atoms, 0 occurrences)
das Wort erteilen (3 atoms, 0 occurrences)
allgemeine Hochschulreife (2 atoms, 0 occurrences)
unserer Nase nach (3 atoms, 0 occurrences)
nicht von dieser Welt (4 atoms, 0 occurrences)
zustande kommen (2 atoms, 0 occurrences)
radioaktiver Zerfall (2 atoms, 0 occurrences)
in den Sand setzen (4 atoms, 0 occurrences)
gerade erfahren, daß (4 atoms, 0 occurrences)
bergisches Land (2 atoms, 0 occurrences)
chimärer Antigenrezeptor (2 atoms, 0 occurrences)
aller Art (2 atoms, 0 occurrences)
gerade zur Nase (3 atoms, 0 occurrences)
bis wie weit (3 atoms, 0 occurrences)
hart auf hart kommen (4 atoms, 0 occurrences)
großer Fuchs (2 atoms, 0 occurrences)
beweglicher Feiertag (2 atoms, 0 occurrences)
möchte, dass du (4 atoms, 0 occurrences)
habe einen Freund, dessen Vater (6 atoms, 0 occurrences)
etwas auf der Pfanne haben (5 atoms, 0 occurrences)
Not kennt kein Gebot (4 atoms, 0 occurrences)
irgendetwas ist immer dran (4 atoms, 0 occurrences)
Agent provocateur (2 atoms, 0 occurrences)
am Arsch vorbeigehen (3 atoms, 0 occurrences)
punischer Krieg (2 atoms, 0 occurrences)
Wagen in die Garage (4 atoms, 0 occurrences)
südlicher Wendekreis (2 atoms, 0 occurrences)
am Kerbholz haben (3 atoms, 0 occurrences)
sage und schreibe (3 atoms, 0 occurrences)
mit eisernem Willen (3 atoms, 0 occurrences)
beiseite schaffen (2 atoms, 0 occurrences)
hipp, hipp, hurra (5 atoms, 0 occurrences)
auf den Geist gehen (4 atoms, 0 occurrences)
die Absicht verfolgen (3 atoms, 0 occurrences)
es das, was du (5 atoms, 0 occurrences)
Schlafen ist die beste Medizin (5 atoms, 0 occurrences)
unbeschriebenes Blatt (2 atoms, 0 occurrences)
lieber tot als rot (4 atoms, 0 occurrences)
vor, daß Sie (4 atoms, 0 occurrences)
Bad Tölzerin (2 atoms, 0 occurrences)
den Fall, dass (4 atoms, 0 occurrences)
über beide Ohren (3 atoms, 0 occurrences)
durch den Kakao ziehen (4 atoms, 0 occurrences)
bis dato (2 atoms, 0 occurrences)
am Herd stehen (3 atoms, 0 occurrences)
Papier ist geduldig (3 atoms, 0 occurrences)
kurz und knapp (3 atoms, 0 occurrences)
zur Salzsäule erstarren (3 atoms, 0 occurrences)
zwischen den Jahren (3 atoms, 0 occurrences)
gut im Futter (3 atoms, 0 occurrences)
auf den Punkt kommen (4 atoms, 0 occurrences)
kann mich kaum (3 atoms, 0 occurrences)
aus zweiter Hand (3 atoms, 0 occurrences)
auf dem Laufenden bleiben (4 atoms, 0 occurrences)
von daher (2 atoms, 0 occurrences)
Ass im Ärmel (3 atoms, 0 occurrences)
mit Grund (2 atoms, 0 occurrences)
rot sehen (2 atoms, 0 occurrences)
heiliger synod (2 atoms, 0 occurrences)
die Runden zu kommen (4 atoms, 0 occurrences)
es an zu regnen (4 atoms, 0 occurrences)
innen und außen (3 atoms, 0 occurrences)
keine halben Sachen machen (4 atoms, 0 occurrences)
das Zünglein an der Waage sein (6 atoms, 0 occurrences)
warst du das letztemal (4 atoms, 0 occurrences)
Max Mustermann (2 atoms, 0 occurrences)
ohne Maß (2 atoms, 0 occurrences)
platonischer Körper (2 atoms, 0 occurrences)
internationales Phonetisches Alphabet (3 atoms, 0 occurrences)
runder Tisch (2 atoms, 0 occurrences)
damit meinen (2 atoms, 0 occurrences)
mit voller Absicht (3 atoms, 0 occurrences)
und was nicht alles (4 atoms, 0 occurrences)
fünfte Jahreszeit (2 atoms, 0 occurrences)
Meinung nach tun (3 atoms, 0 occurrences)
finale Klasse (2 atoms, 0 occurrences)
Schlafes Bruder (2 atoms, 0 occurrences)
ihr schon mal (3 atoms, 0 occurrences)
imaginäre Einheit (2 atoms, 0 occurrences)
dadurch hindurch (2 atoms, 0 occurrences)
zu tief ins Glas schauen (5 atoms, 0 occurrences)
ohne Rücksicht auf (3 atoms, 0 occurrences)
Sie mir bitte eine (4 atoms, 0 occurrences)
ohne Nase (2 atoms, 0 occurrences)
vor Kopf (2 atoms, 0 occurrences)
Alma Mater (2 atoms, 0 occurrences)
erste Mal, dass ich (5 atoms, 0 occurrences)
h quer (2 atoms, 0 occurrences)
hin-und hergeworfen (5 atoms, 0 occurrences)
habe gesehen, wie ihr (5 atoms, 0 occurrences)
an den Mann bringen (4 atoms, 0 occurrences)
es hat gegeben (3 atoms, 0 occurrences)
an den Pranger stellen (4 atoms, 0 occurrences)
das Kind beim Namen nennen (5 atoms, 0 occurrences)
April, April (3 atoms, 0 occurrences)
Kleinvieh macht auch Mist (4 atoms, 0 occurrences)
zu tief ins Glas blicken (5 atoms, 0 occurrences)
etwas zu den Akten legen (5 atoms, 0 occurrences)
in s Einzelne gehen (5 atoms, 0 occurrences)
Sonne scheint (2 atoms, 0 occurrences)
d. h. (2 atoms, 0 occurrences)
m ü. A. (3 atoms, 0 occurrences)
etwas auf die lange Bank schieben (6 atoms, 0 occurrences)
zum Besten geben (3 atoms, 0 occurrences)
rote Grütze (2 atoms, 0 occurrences)
asiatische Wildkatze (2 atoms, 0 occurrences)
Herr werden (2 atoms, 0 occurrences)
irgendwann anders (2 atoms, 0 occurrences)
alte Ziegen lecken auch gern Salz (6 atoms, 0 occurrences)
will, dass du mir (5 atoms, 0 occurrences)
Kind pinkeln lassen (3 atoms, 0 occurrences)
glaubt ihr, wer (4 atoms, 0 occurrences)
früh auf, um (4 atoms, 0 occurrences)
die Gunst der Stunde nutzen (5 atoms, 0 occurrences)
ohne Spaß (2 atoms, 0 occurrences)
weit ist es bis (4 atoms, 0 occurrences)
Arbeit zu Ende (3 atoms, 0 occurrences)
vor Gericht und auf hoher See ist man in Gottes Hand (11 atoms, 0 occurrences)
elektronische Zigarette (2 atoms, 0 occurrences)
so sicher wie das Amen in der Kirche (8 atoms, 0 occurrences)
erstunken und erlogen (3 atoms, 0 occurrences)
geschehen ist geschehen (3 atoms, 0 occurrences)
zu Markte tragen (3 atoms, 0 occurrences)
war ein schöner (3 atoms, 0 occurrences)
auf der faulen Haut liegen (5 atoms, 0 occurrences)
Chili con Carne (3 atoms, 0 occurrences)
Bad Karlshafenerin (2 atoms, 0 occurrences)
neue Wege gehen (3 atoms, 0 occurrences)
sich Mühe geben (3 atoms, 0 occurrences)
hot Pants (2 atoms, 0 occurrences)
tief in die Nacht (4 atoms, 0 occurrences)
unter dem Horizont (3 atoms, 0 occurrences)
nachts ist es kälter als draußen (6 atoms, 0 occurrences)
seit kurzer Zeit (3 atoms, 0 occurrences)
südafrikanisches Englisch (2 atoms, 0 occurrences)
mir, sie sei (4 atoms, 0 occurrences)
auf geht 's (4 atoms, 0 occurrences)
Verbindung setzen (2 atoms, 0 occurrences)
in allen Fällen (3 atoms, 0 occurrences)
sich in den letzten (4 atoms, 0 occurrences)
in s Reine bringen (5 atoms, 0 occurrences)
zwei Seelen, ein Gedanke (5 atoms, 0 occurrences)
gegen die Uhr (3 atoms, 0 occurrences)
ereignisorientierte Programmierung (2 atoms, 0 occurrences)
Absicht getan (2 atoms, 0 occurrences)
berliner Ballen (2 atoms, 0 occurrences)
wann warst du das (4 atoms, 0 occurrences)
die Fliege machen (3 atoms, 0 occurrences)
Konditional II (2 atoms, 0 occurrences)
löslicher Kaffee (2 atoms, 0 occurrences)
Treptow an der Rega (4 atoms, 0 occurrences)
habe gehört, Sie (4 atoms, 0 occurrences)
Jugend hat keine Tugend (4 atoms, 0 occurrences)
dem Weg zur (3 atoms, 0 occurrences)
ist es von hier bis (5 atoms, 0 occurrences)
einen Strich durch die Rechnung machen (6 atoms, 0 occurrences)
von wie weit (3 atoms, 0 occurrences)
ötztaler Alpen (2 atoms, 0 occurrences)
in Frage kommen (3 atoms, 0 occurrences)
das pfeifen die Spatzen von den Dächern (7 atoms, 0 occurrences)
den Anfang machen (3 atoms, 0 occurrences)
Sonntag in die Kirche (4 atoms, 0 occurrences)
was du heute kannst besorgen, das verschiebe nicht auf morgen (11 atoms, 0 occurrences)
alles im grünen Bereich sein (5 atoms, 0 occurrences)
du sicher, dass (4 atoms, 0 occurrences)
hören reden (2 atoms, 0 occurrences)
ausmachen, das irgendwo anders zu (6 atoms, 0 occurrences)
wann auch immer (3 atoms, 0 occurrences)
starke Wechselwirkung (2 atoms, 0 occurrences)
die kalte Schulter zeigen (4 atoms, 0 occurrences)
auf sich selbst gestellt (4 atoms, 0 occurrences)
falscher Freund (2 atoms, 0 occurrences)
mit den Kindern im (4 atoms, 0 occurrences)
auf freiem Fuß sein (4 atoms, 0 occurrences)
ihr mir sagen (3 atoms, 0 occurrences)
für teuer Geld (3 atoms, 0 occurrences)
woher auch immer (3 atoms, 0 occurrences)
amok laufen (2 atoms, 0 occurrences)
harter Schanker (2 atoms, 0 occurrences)
weniger ist mehr (3 atoms, 0 occurrences)
du mit dem Zug (4 atoms, 0 occurrences)
Fett schwimmt oben (3 atoms, 0 occurrences)
mit Glacéhandschuhen anfassen (3 atoms, 0 occurrences)
Einzige, was (3 atoms, 0 occurrences)
äußere Klasse (2 atoms, 0 occurrences)
etwas gebacken kriegen (3 atoms, 0 occurrences)
habe dir doch gesagt, dass du (7 atoms, 0 occurrences)
der anderen Seite des (4 atoms, 0 occurrences)
blaues Blut (2 atoms, 0 occurrences)
es fehlt an (3 atoms, 0 occurrences)
das Licht der Welt erblicken (5 atoms, 0 occurrences)
den Letzten beißen die Hunde (5 atoms, 0 occurrences)
die Finger im Spiel haben (5 atoms, 0 occurrences)
in Schwung kommen (3 atoms, 0 occurrences)
erstes Reich (2 atoms, 0 occurrences)
Eulen nach Athen tragen (4 atoms, 0 occurrences)
Büchse der Pandora (3 atoms, 0 occurrences)
flach wie eine Flunder (4 atoms, 0 occurrences)
defensives Programmieren (2 atoms, 0 occurrences)
kannst genauso gut (3 atoms, 0 occurrences)
den Horizont erweitern (3 atoms, 0 occurrences)
sagen, wie ich zum (5 atoms, 0 occurrences)
sich keine Sorgen zu machen braucht (6 atoms, 0 occurrences)
und Herren (2 atoms, 0 occurrences)
es das, was (4 atoms, 0 occurrences)
in die Binsen gehen (4 atoms, 0 occurrences)
heute abend nach (3 atoms, 0 occurrences)
dir zu reden (3 atoms, 0 occurrences)
falschen Zug eingestiegen (3 atoms, 0 occurrences)
Gomez 's Hamburger (4 atoms, 0 occurrences)
zur Nase (2 atoms, 0 occurrences)
sich etwas hinter die Ohren schreiben (6 atoms, 0 occurrences)
lange wollen Sie (3 atoms, 0 occurrences)
in s Ohr gehen (5 atoms, 0 occurrences)
mir deine Hand (3 atoms, 0 occurrences)
rich Internet Application (3 atoms, 0 occurrences)
mir etwas zu trinken (4 atoms, 0 occurrences)
wieder einfangen (2 atoms, 0 occurrences)
das Gesicht wahren (3 atoms, 0 occurrences)
rund um die Uhr (4 atoms, 0 occurrences)
den Finger in die Wunde legen (6 atoms, 0 occurrences)
unter dem Messer (3 atoms, 0 occurrences)
in s Horizont (4 atoms, 0 occurrences)
außer Arbeit (2 atoms, 0 occurrences)
eine Schippe drauflegen (3 atoms, 0 occurrences)
nicht der Rede wert sein (5 atoms, 0 occurrences)
fragte ihn, ob er (5 atoms, 0 occurrences)
spät zur Schule (3 atoms, 0 occurrences)
im Feld bleiben (3 atoms, 0 occurrences)
Morbus Crohn (2 atoms, 0 occurrences)
bezweifele, dass (3 atoms, 0 occurrences)
Königs Wusterhausener (2 atoms, 0 occurrences)
irgend wo (2 atoms, 0 occurrences)
gehen schlafen (2 atoms, 0 occurrences)
seit drei (2 atoms, 0 occurrences)
auf jeden Topf passt ein Deckel (6 atoms, 0 occurrences)
i. e. S. (3 atoms, 0 occurrences)
grüner Knollenblätterpilz (2 atoms, 0 occurrences)
abgereichertes Uran (2 atoms, 0 occurrences)
öffentliche Hand (2 atoms, 0 occurrences)
glaube, dass ich (4 atoms, 0 occurrences)
einen Dachschaden haben (3 atoms, 0 occurrences)
Arbeit macht frei (3 atoms, 0 occurrences)
ein Bein stellen (3 atoms, 0 occurrences)
goldene Hochzeit (2 atoms, 0 occurrences)
durch die Augen (3 atoms, 0 occurrences)
Sie gewußt, daß (4 atoms, 0 occurrences)
um dieses Buch zu (4 atoms, 0 occurrences)
kommst du darauf, dass (5 atoms, 0 occurrences)
griechischer Salat (2 atoms, 0 occurrences)
dachte, Sie würden (4 atoms, 0 occurrences)
um seinetwillen (2 atoms, 0 occurrences)
finde, Sie sollten (4 atoms, 0 occurrences)
Offenbach am Main (3 atoms, 0 occurrences)
fällt dir ein (3 atoms, 0 occurrences)
habe das Buch (3 atoms, 0 occurrences)
Bände sprechen (2 atoms, 0 occurrences)
aufgeschoben ist nicht aufgehoben (4 atoms, 0 occurrences)
heute abend ins (3 atoms, 0 occurrences)
Belanda Hitam (2 atoms, 0 occurrences)
der letzten Zeit (3 atoms, 0 occurrences)
Hapax Legomenon (2 atoms, 0 occurrences)
was gibt 's Neues (5 atoms, 0 occurrences)
Übermut tut selten gut (4 atoms, 0 occurrences)
ich bin Agnostiker (3 atoms, 0 occurrences)
die Katze beißt sich in den Schwanz (7 atoms, 0 occurrences)
es in Ordnung, wenn ich (6 atoms, 0 occurrences)
en masse (2 atoms, 0 occurrences)
krieg ich nicht hin (4 atoms, 0 occurrences)
Speis und Trank (3 atoms, 0 occurrences)
euch etwas ausmachen (3 atoms, 0 occurrences)
auf etwas übergehen (3 atoms, 0 occurrences)
zur Rede stellen (3 atoms, 0 occurrences)
geometrischer Körper (2 atoms, 0 occurrences)
über den Jordan gehen (4 atoms, 0 occurrences)
zweiter Fall (2 atoms, 0 occurrences)
ein Machtwort sprechen (3 atoms, 0 occurrences)
sein Glück versuchen (3 atoms, 0 occurrences)
mit Argusaugen beobachten (3 atoms, 0 occurrences)
würdest du tun, wenn du (6 atoms, 0 occurrences)
erster Weltkrieg (2 atoms, 0 occurrences)
lange sind Sie (3 atoms, 0 occurrences)
aufs Ziel (2 atoms, 0 occurrences)
wünschte, ich hätte einen (5 atoms, 0 occurrences)
running Gag (2 atoms, 0 occurrences)
auf etwas wetten (3 atoms, 0 occurrences)
abstrakte Klasse (2 atoms, 0 occurrences)
das letztemal in einem (4 atoms, 0 occurrences)
in greifbarer Nähe (3 atoms, 0 occurrences)
Fass ohne Boden (3 atoms, 0 occurrences)
wie die Faust aufs Auge passen (6 atoms, 0 occurrences)
einen Fehler gemacht hatte (4 atoms, 0 occurrences)
friss oder stirb (3 atoms, 0 occurrences)
guten Willens (2 atoms, 0 occurrences)
alles in Butter (3 atoms, 0 occurrences)
schlage vor, daß (4 atoms, 0 occurrences)
den Kopf hinhalten (3 atoms, 0 occurrences)
ohne Bedenken (2 atoms, 0 occurrences)
in s gleiche Horn blasen (6 atoms, 0 occurrences)
sich ein neues Auto (4 atoms, 0 occurrences)
nicht alle Tassen im Schrank haben (6 atoms, 0 occurrences)
schweizerische Eidgenossenschaft (2 atoms, 0 occurrences)
von da aus (3 atoms, 0 occurrences)
mit jemandem ins Gericht gehen (5 atoms, 0 occurrences)
in dem Maße (3 atoms, 0 occurrences)
du schon einmal (3 atoms, 0 occurrences)
du das bitte (3 atoms, 0 occurrences)
aller Welt hast du (4 atoms, 0 occurrences)
türkische Wurst (2 atoms, 0 occurrences)
mir leid, dass ich (5 atoms, 0 occurrences)
schwache Deklination (2 atoms, 0 occurrences)
offenes Ohr (2 atoms, 0 occurrences)
biophysikalische Chemie (2 atoms, 0 occurrences)
Klasse statt Masse (3 atoms, 0 occurrences)
kriechendes Fingerkraut (2 atoms, 0 occurrences)
i. S. (2 atoms, 0 occurrences)
Luft nach oben (3 atoms, 0 occurrences)
Nase voll von (3 atoms, 0 occurrences)
die Nase voll haben (4 atoms, 0 occurrences)
schuldig sein (2 atoms, 0 occurrences)
horizontales Gewerbe (2 atoms, 0 occurrences)
halbe Miete (2 atoms, 0 occurrences)
über die Wupper gehen (4 atoms, 0 occurrences)
das Blatt wenden (3 atoms, 0 occurrences)
der Mitte des Zimmers (4 atoms, 0 occurrences)
hieltest du davon, wenn wir (6 atoms, 0 occurrences)
ohne System (2 atoms, 0 occurrences)
große Herzvene (2 atoms, 0 occurrences)
schwarzwälder Kirsch (2 atoms, 0 occurrences)
ohne zu überlegen (3 atoms, 0 occurrences)
