# Supertokens for German (15719 total, sorted by frequency)

nicht mehr (2 atoms, 1079 occurrences)
harter Schanker (2 atoms, 0 occurrences)
Bad Homburger (2 atoms, 0 occurrences)
Fett schwimmt oben (3 atoms, 0 occurrences)
äußere Klasse (2 atoms, 0 occurrences)
etwas gebacken kriegen (3 atoms, 0 occurrences)
es fehlt an (3 atoms, 0 occurrences)
dependency Injection (2 atoms, 0 occurrences)
alles im grünen Bereich sein (5 atoms, 0 occurrences)
wer im Glashaus sitzt, soll nicht mit Steinen werfen (10 atoms, 0 occurrences)
gegen die Uhr (3 atoms, 0 occurrences)
in Schwung kommen (3 atoms, 0 occurrences)
Eulen nach Athen tragen (4 atoms, 0 occurrences)
so sicher wie das Amen in der Kirche (8 atoms, 0 occurrences)
flach wie eine Flunder (4 atoms, 0 occurrences)
den Horizont erweitern (3 atoms, 0 occurrences)
schwarzer Block (2 atoms, 0 occurrences)
Easter Egg (2 atoms, 0 occurrences)
wieder einfangen (2 atoms, 0 occurrences)
das Gesicht wahren (3 atoms, 0 occurrences)
internationales Phonetisches Alphabet (3 atoms, 0 occurrences)
unter dem Messer (3 atoms, 0 occurrences)
Brandenburger Tor (2 atoms, 0 occurrences)
Morbus Crohn (2 atoms, 0 occurrences)
auf jeden Topf passt ein Deckel (6 atoms, 0 occurrences)
pfiat di (2 atoms, 0 occurrences)
abgereichertes Uran (2 atoms, 0 occurrences)
gegen sein (2 atoms, 0 occurrences)
einen Dachschaden haben (3 atoms, 0 occurrences)
ein Bein stellen (3 atoms, 0 occurrences)
insofern als (2 atoms, 0 occurrences)
Licht ins Dunkel bringen (4 atoms, 0 occurrences)
die Sterne vom Himmel (4 atoms, 0 occurrences)
die Katze beißt sich in den Schwanz (7 atoms, 0 occurrences)
alter Markt (2 atoms, 0 occurrences)
Rubik's Cube (2 atoms, 0 occurrences)
Bad Schwalbach (2 atoms, 0 occurrences)
auf etwas übergehen (3 atoms, 0 occurrences)
geometrischer Körper (2 atoms, 0 occurrences)
viel hilft viel (3 atoms, 0 occurrences)
sein Glück versuchen (3 atoms, 0 occurrences)
Öl ins Feuer gießen (4 atoms, 0 occurrences)
mit Argusaugen beobachten (3 atoms, 0 occurrences)
Satz mit X (3 atoms, 0 occurrences)
Bad Orb (2 atoms, 0 occurrences)
i. L. (2 atoms, 0 occurrences)
in greifbarer Nähe (3 atoms, 0 occurrences)
Fass ohne Boden (3 atoms, 0 occurrences)
durch die Augen (3 atoms, 0 occurrences)
von da aus (3 atoms, 0 occurrences)
das packen wir (3 atoms, 0 occurrences)
Bad Wörishofen (2 atoms, 0 occurrences)
Sankt Veit (2 atoms, 0 occurrences)
Luft nach oben (3 atoms, 0 occurrences)
haben können (2 atoms, 0 occurrences)
Bad Gandersheimerin (2 atoms, 0 occurrences)
ohne System (2 atoms, 0 occurrences)
große Herzvene (2 atoms, 0 occurrences)
schwarzwälder Kirsch (2 atoms, 0 occurrences)
Deutsche Mark (2 atoms, 0 occurrences)
Gerechter unter den Völkern (4 atoms, 0 occurrences)
einen Anfang machen (3 atoms, 0 occurrences)
wofür interessieren (2 atoms, 0 occurrences)
Landau in der Pfalz (4 atoms, 0 occurrences)
Masse statt Klasse (3 atoms, 0 occurrences)
für sich (2 atoms, 0 occurrences)
Blech reden (2 atoms, 0 occurrences)
vom Regen in die Taufe (5 atoms, 0 occurrences)
Ordnung muss sein (3 atoms, 0 occurrences)
Reich der Mitte (3 atoms, 0 occurrences)
v. a. (2 atoms, 0 occurrences)
von nahem (2 atoms, 0 occurrences)
Brief und Siegel (3 atoms, 0 occurrences)
Café Crèma (2 atoms, 0 occurrences)
außer Stand (2 atoms, 0 occurrences)
der eine isst gern Wurst, der andere grüne Seife (10 atoms, 0 occurrences)
isländischer Schäferhund (2 atoms, 0 occurrences)
a. Reg.-Rat (4 atoms, 0 occurrences)
zu Gast sein (3 atoms, 0 occurrences)
Head of Department (3 atoms, 0 occurrences)
am Hungertuch nagen (3 atoms, 0 occurrences)
auf dem Teppich bleiben (4 atoms, 0 occurrences)
besser ein Ende mit Schrecken, als ein Schrecken ohne Ende (11 atoms, 0 occurrences)
wie ein Affe auf dem Schleifstein (6 atoms, 0 occurrences)
davon sprechen (2 atoms, 0 occurrences)
Emmerich am Rhein (3 atoms, 0 occurrences)
sich vom Acker machen (4 atoms, 0 occurrences)
Bad Dürkheimer (2 atoms, 0 occurrences)
Bad Neuenahr-Ahrweiler (2 atoms, 0 occurrences)
sich lieb Kind machen (4 atoms, 0 occurrences)
aus der Tasche leiern (4 atoms, 0 occurrences)
balla balla (2 atoms, 0 occurrences)
etwas nicht auf sich sitzen lassen (6 atoms, 0 occurrences)
in Übereinstimmung mit (3 atoms, 0 occurrences)
einen Bären aufbinden (3 atoms, 0 occurrences)
Fragen zu etwas haben (4 atoms, 0 occurrences)
ohne Zaudern (2 atoms, 0 occurrences)
komplexe posttraumatische Belastungsstörung (3 atoms, 0 occurrences)
Wink mit dem Laternenpfahl (4 atoms, 0 occurrences)
der Esel nennt sich immer zuletzt (6 atoms, 0 occurrences)
krumm machen (2 atoms, 0 occurrences)
sein wahres Gesicht zeigen (4 atoms, 0 occurrences)
in den Arsch kriechen (4 atoms, 0 occurrences)
Neustadt im Burzenland (3 atoms, 0 occurrences)
die Geduld haben (3 atoms, 0 occurrences)
a. a. O. (3 atoms, 0 occurrences)
es gilt zu (3 atoms, 0 occurrences)
z. E. (2 atoms, 0 occurrences)
dem Volk aufs Maul schauen (5 atoms, 0 occurrences)
am hellichten Tag (3 atoms, 0 occurrences)
weh mir (2 atoms, 0 occurrences)
armer Ritter (2 atoms, 0 occurrences)
klinische Chemie (2 atoms, 0 occurrences)
sang-und klanglos (5 atoms, 0 occurrences)
kleine Wasserlinse (2 atoms, 0 occurrences)
Alarm schlagen (2 atoms, 0 occurrences)
nichts dabei finden (3 atoms, 0 occurrences)
rich Internet Application (3 atoms, 0 occurrences)
laut denken (2 atoms, 0 occurrences)
bei der Sache bleiben (4 atoms, 0 occurrences)
Kap Hoorn (2 atoms, 0 occurrences)
die Show stehlen (3 atoms, 0 occurrences)
anonyme Klasse (2 atoms, 0 occurrences)
bleib stabil (2 atoms, 0 occurrences)
und, und, und (5 atoms, 0 occurrences)
weißmündige Bänderschnecke (2 atoms, 0 occurrences)
nichts anbrennen lassen (3 atoms, 0 occurrences)
von sich weisen (3 atoms, 0 occurrences)
einer wie der andere (4 atoms, 0 occurrences)
Bad Hersfeld (2 atoms, 0 occurrences)
auf dem Spiel stehen (4 atoms, 0 occurrences)
in der Norm (3 atoms, 0 occurrences)
ein Esel schilt den anderen Langohr (6 atoms, 0 occurrences)
in der Kreide stehen (4 atoms, 0 occurrences)
maul-und Klauenseuche (4 atoms, 0 occurrences)
drei gewinnt (2 atoms, 0 occurrences)
haste nicht gesehen (3 atoms, 0 occurrences)
geltend machen (2 atoms, 0 occurrences)
sich in die Brust werfen (5 atoms, 0 occurrences)
richtig gehen (2 atoms, 0 occurrences)
grammatischer Wechsel (2 atoms, 0 occurrences)
sofern nicht (2 atoms, 0 occurrences)
warmer Regen (2 atoms, 0 occurrences)
kommste heut nicht, kommste morgen (6 atoms, 0 occurrences)
trocken Brot (2 atoms, 0 occurrences)
ein Wort gibt das andere (5 atoms, 0 occurrences)
zu sich kommen (3 atoms, 0 occurrences)
künstlerische Leiterin (2 atoms, 0 occurrences)
in den Sinn kommen (4 atoms, 0 occurrences)
au weia (2 atoms, 0 occurrences)
ins Detail gehen (3 atoms, 0 occurrences)
Bad Sulza (2 atoms, 0 occurrences)
Bad Homburg (2 atoms, 0 occurrences)
die Stirn runzeln (3 atoms, 0 occurrences)
Ende gut, alles gut (5 atoms, 0 occurrences)
Tropfen, der das Fass zum Überlaufen bringt (8 atoms, 0 occurrences)
sich Mühe machen (3 atoms, 0 occurrences)
auf der Maur (3 atoms, 0 occurrences)
etwas davon haben (3 atoms, 0 occurrences)
the yellow from the egg (5 atoms, 0 occurrences)
lyrisches Ich (2 atoms, 0 occurrences)
das wird nichts (3 atoms, 0 occurrences)
ewige Jagdgründe (2 atoms, 0 occurrences)
Staat im Staate (3 atoms, 0 occurrences)
St. Georg (2 atoms, 0 occurrences)
kein Geld haben (3 atoms, 0 occurrences)
es wird geben (3 atoms, 0 occurrences)
in Anbetracht dessen (3 atoms, 0 occurrences)
urban Gardening (2 atoms, 0 occurrences)
Reichsführer SS (2 atoms, 0 occurrences)
rotes Tuch (2 atoms, 0 occurrences)
drei Kreuze machen (3 atoms, 0 occurrences)
die Stiefel lecken (3 atoms, 0 occurrences)
dritte Welt (2 atoms, 0 occurrences)
afghanischer Windhund (2 atoms, 0 occurrences)
an der Tagesordnung (3 atoms, 0 occurrences)
schwedische Gardinen (2 atoms, 0 occurrences)
Bad Saulgau (2 atoms, 0 occurrences)
seine Wunden lecken (3 atoms, 0 occurrences)
jemandem ans Bein pinkeln (4 atoms, 0 occurrences)
internationale Raumstation (2 atoms, 0 occurrences)
m. a. W. (3 atoms, 0 occurrences)
unter großen Mühen (3 atoms, 0 occurrences)
verwaistes Werk (2 atoms, 0 occurrences)
Höhle der Löwen (3 atoms, 0 occurrences)
übers Ziel (2 atoms, 0 occurrences)
Zeter und Mordio (3 atoms, 0 occurrences)
in Zweifel ziehen (3 atoms, 0 occurrences)
zu Herzen nehmen (3 atoms, 0 occurrences)
es sich leicht machen (4 atoms, 0 occurrences)
das Rad neu erfinden (4 atoms, 0 occurrences)
es jedem recht machen (4 atoms, 0 occurrences)
blau machen (2 atoms, 0 occurrences)
elektrischer Wels (2 atoms, 0 occurrences)
my English is not the yellow from the egg (9 atoms, 0 occurrences)
in Ermangelung (2 atoms, 0 occurrences)
Baldrs draumar (2 atoms, 0 occurrences)
in die Hose gehen (4 atoms, 0 occurrences)
wer will, findet Wege, wer nicht will, findet Gründe (12 atoms, 0 occurrences)
potemkinsches Dorf (2 atoms, 0 occurrences)
Schlag auf Schlag (3 atoms, 0 occurrences)
zum Saufüttern (2 atoms, 0 occurrences)
ich bin Atheistin (3 atoms, 0 occurrences)
Frankfurt a. d. O. (4 atoms, 0 occurrences)
potz Blitz (2 atoms, 0 occurrences)
die Nacht zum Tag machen (5 atoms, 0 occurrences)
in aller Herrgottsfrüh (3 atoms, 0 occurrences)
halt 's Maul (4 atoms, 0 occurrences)
bed and Breakfast (3 atoms, 0 occurrences)
den Bock zum Gärtner machen (5 atoms, 0 occurrences)
graue Eminenz (2 atoms, 0 occurrences)
ehemalige jugoslawische Republik Mazedonien (4 atoms, 0 occurrences)
ohne alles (2 atoms, 0 occurrences)
rotes Rathaus (2 atoms, 0 occurrences)
auf Seiten (2 atoms, 0 occurrences)
beim Wort nehmen (3 atoms, 0 occurrences)
es ist wert (3 atoms, 0 occurrences)
alle Register ziehen (3 atoms, 0 occurrences)
den Finger auf die Wunde legen (6 atoms, 0 occurrences)
Döner Kebab (2 atoms, 0 occurrences)
zu tief ins Glas gucken (5 atoms, 0 occurrences)
ein Fass aufmachen (3 atoms, 0 occurrences)
ein Gedächtnis wie ein Sieb (5 atoms, 0 occurrences)
imaginäre Zahl (2 atoms, 0 occurrences)
wie die Nase des Mannes, so sein Johannes (9 atoms, 0 occurrences)
nicht der hellste Stern am Himmel (6 atoms, 0 occurrences)
Bad Belzig (2 atoms, 0 occurrences)
pazifischer Ozean (2 atoms, 0 occurrences)
zu Tode kommen (3 atoms, 0 occurrences)
Bad Mergentheimerin (2 atoms, 0 occurrences)
Bad Kissingen (2 atoms, 0 occurrences)
zur Rede stellen (3 atoms, 0 occurrences)
eiserner Wille (2 atoms, 0 occurrences)
über jemandem stehen (3 atoms, 0 occurrences)
übers Ziel hinausschießen (3 atoms, 0 occurrences)
es ist höchste Zeit (4 atoms, 0 occurrences)
großer Brauner (2 atoms, 0 occurrences)
mit offenen Augen schlafen (4 atoms, 0 occurrences)
für die Nase (3 atoms, 0 occurrences)
mit der Tür ins Haus fallen (6 atoms, 0 occurrences)
zum Verkauf anbieten (3 atoms, 0 occurrences)
einen sitzen haben (3 atoms, 0 occurrences)
standing Ovations (2 atoms, 0 occurrences)
Sankt Goarshausen (2 atoms, 0 occurrences)
jemandem stehen die Haare zu Berge (6 atoms, 0 occurrences)
auf Wiedertreffen (2 atoms, 0 occurrences)
einen Riegel vorschieben (3 atoms, 0 occurrences)
kölscher Kaviar (2 atoms, 0 occurrences)
am seidenen Faden hängen (4 atoms, 0 occurrences)
Brust schwimmen (2 atoms, 0 occurrences)
alle Wege führen nach Rom (5 atoms, 0 occurrences)
vox populi, vox bovi (5 atoms, 0 occurrences)
s. d. (2 atoms, 0 occurrences)
back dir ein Eis (4 atoms, 0 occurrences)
w. z. b. w. (4 atoms, 0 occurrences)
mir fällt auf (3 atoms, 0 occurrences)
Geschmack finden (2 atoms, 0 occurrences)
auf den Keks gehen (4 atoms, 0 occurrences)
sozialistischer Realismus (2 atoms, 0 occurrences)
auf die Folter spannen (4 atoms, 0 occurrences)
Kommen und Gehen (3 atoms, 0 occurrences)
sicher doch (2 atoms, 0 occurrences)
assistierter Suizid (2 atoms, 0 occurrences)
graue Theorie (2 atoms, 0 occurrences)
über den Berg sein (4 atoms, 0 occurrences)
kurz vor knapp (3 atoms, 0 occurrences)
aus der Gegenwart (3 atoms, 0 occurrences)
jemandem etwas aus der Nase ziehen (6 atoms, 0 occurrences)
ohne Ansehen (2 atoms, 0 occurrences)
mit Ziel (2 atoms, 0 occurrences)
Deutscher Orden (2 atoms, 0 occurrences)
es kann nicht sein, was nicht sein darf (9 atoms, 0 occurrences)
auf einem Bein kann man nicht stehen (7 atoms, 0 occurrences)
auf und nieder (3 atoms, 0 occurrences)
i. w. S. (3 atoms, 0 occurrences)
hinweisendes Fürwort (2 atoms, 0 occurrences)
Mut fassen (2 atoms, 0 occurrences)
auf alten Schiffen lernt man segeln (6 atoms, 0 occurrences)
Sitz im Leben (3 atoms, 0 occurrences)
ausschneiden und einfügen (3 atoms, 0 occurrences)
Neustadt in Westpreußen (3 atoms, 0 occurrences)
gut gekaut ist halb verdaut (5 atoms, 0 occurrences)
kovalente Bindung (2 atoms, 0 occurrences)
auf der Nase herumtanzen (4 atoms, 0 occurrences)
ewig und drei Tage (4 atoms, 0 occurrences)
es sich gemütlich machen (4 atoms, 0 occurrences)
Krethi und Plethi (3 atoms, 0 occurrences)
Bad Teinach-Zavelstein (2 atoms, 0 occurrences)
Bad Emserin (2 atoms, 0 occurrences)
olmützer Region (2 atoms, 0 occurrences)
taube Nuss (2 atoms, 0 occurrences)
Republik Irland (2 atoms, 0 occurrences)
bei drei auf den Bäumen (5 atoms, 0 occurrences)
die Krätze kriegen (3 atoms, 0 occurrences)
Sturm und Drang (3 atoms, 0 occurrences)
silberne Löffel klauen (3 atoms, 0 occurrences)
zu allererst (2 atoms, 0 occurrences)
göttliche Vorsehung (2 atoms, 0 occurrences)
weisses Haus (2 atoms, 0 occurrences)
ob wohl (2 atoms, 0 occurrences)
best Practice (2 atoms, 0 occurrences)
ihrer Nase nach (3 atoms, 0 occurrences)
auf sich allein gestellt (4 atoms, 0 occurrences)
unter einer Decke stecken (4 atoms, 0 occurrences)
Unrecht tun (2 atoms, 0 occurrences)
Frankfurt an der Oder (4 atoms, 0 occurrences)
Aug in Aug (3 atoms, 0 occurrences)
die Ohren aufmachen (3 atoms, 0 occurrences)
jugoslawische Volksarmee (2 atoms, 0 occurrences)
über die Dörfer (3 atoms, 0 occurrences)
westindische Elefantenlaus (2 atoms, 0 occurrences)
sein Wort geben (3 atoms, 0 occurrences)
kurz angebunden (2 atoms, 0 occurrences)
in Abrede stellen (3 atoms, 0 occurrences)
es zeigt sich (3 atoms, 0 occurrences)
genug dafür (2 atoms, 0 occurrences)
hinter jemandem her sein (4 atoms, 0 occurrences)
Neustadt an der Waldnaab (4 atoms, 0 occurrences)
Straße von Gibraltar (3 atoms, 0 occurrences)
die Suppe auslöffeln (3 atoms, 0 occurrences)
wes Brot ich ess, des Lied ich sing (9 atoms, 0 occurrences)
davon hören (2 atoms, 0 occurrences)
Sankt Goar (2 atoms, 0 occurrences)
nahe gelegen (2 atoms, 0 occurrences)
leck mich im Arsch (4 atoms, 0 occurrences)
wunder Punkt (2 atoms, 0 occurrences)
zur Frage stehen (3 atoms, 0 occurrences)
alt machen (2 atoms, 0 occurrences)
schwarzes Loch (2 atoms, 0 occurrences)
Bad Dürrheim (2 atoms, 0 occurrences)
Tag X (2 atoms, 0 occurrences)
niemals genug (2 atoms, 0 occurrences)
Träume sind Schäume (3 atoms, 0 occurrences)
dicke Bohne (2 atoms, 0 occurrences)
objektorientierte Programmierung (2 atoms, 0 occurrences)
a und O (3 atoms, 0 occurrences)
französische Revolution (2 atoms, 0 occurrences)
Partizip II (2 atoms, 0 occurrences)
kein unbeschriebenes Blatt sein (4 atoms, 0 occurrences)
lassen Sie es sich schmecken (5 atoms, 0 occurrences)
zwei Ecken weiter (3 atoms, 0 occurrences)
in allen Ecken (3 atoms, 0 occurrences)
auf eigenen Füßen stehen (4 atoms, 0 occurrences)
nördliche Kalkalpen (2 atoms, 0 occurrences)
adriatisches Meer (2 atoms, 0 occurrences)
die Zelte abbrechen (3 atoms, 0 occurrences)
ärztlicher Notdienst (2 atoms, 0 occurrences)
geistiges Kind (2 atoms, 0 occurrences)
kalter Entzug (2 atoms, 0 occurrences)
Rom ist nicht an einem Tag erbaut worden (8 atoms, 0 occurrences)
Honig um den Bart schmieren (5 atoms, 0 occurrences)
aus der Art schlagen (4 atoms, 0 occurrences)
ein-und Ausgang (4 atoms, 0 occurrences)
Christi Himmelfahrt (2 atoms, 0 occurrences)
en vogue (2 atoms, 0 occurrences)
gut gebrüllt, Löwe (4 atoms, 0 occurrences)
es allen recht machen (4 atoms, 0 occurrences)
spukhafte Fernwirkung (2 atoms, 0 occurrences)
weströmisches Reich (2 atoms, 0 occurrences)
immer feste druff (3 atoms, 0 occurrences)
vollendete Tatsache (2 atoms, 0 occurrences)
alma Mater (2 atoms, 0 occurrences)
Zünglein an der Waage (4 atoms, 0 occurrences)
etwas in die Schanze schlagen (5 atoms, 0 occurrences)
stehendes Heer (2 atoms, 0 occurrences)
bis zur Gegenwart (3 atoms, 0 occurrences)
sich eine goldene Nase verdienen (5 atoms, 0 occurrences)
europäische Äsche (2 atoms, 0 occurrences)
den längsten Weg (3 atoms, 0 occurrences)
immer der Nase nach (4 atoms, 0 occurrences)
liskovsches Substitutionsprinzip (2 atoms, 0 occurrences)
da lachen ja die Hühner (5 atoms, 0 occurrences)
Bad Iburger (2 atoms, 0 occurrences)
Insel Man (2 atoms, 0 occurrences)
Gewehr bei Fuß (3 atoms, 0 occurrences)
um die Ecke denken (4 atoms, 0 occurrences)
Design by Contract (3 atoms, 0 occurrences)
bezügliches Fürwort (2 atoms, 0 occurrences)
den Hut nehmen (3 atoms, 0 occurrences)
im Begriff sein (3 atoms, 0 occurrences)
von der Leyen (3 atoms, 0 occurrences)
einen Rückzieher machen (3 atoms, 0 occurrences)
etwas für bare Münze nehmen (5 atoms, 0 occurrences)
gerade als (2 atoms, 0 occurrences)
Republik Bergkarabach (2 atoms, 0 occurrences)
ab dafür (2 atoms, 0 occurrences)
durch die Lappen gehen (4 atoms, 0 occurrences)
nach bestem Wissen (3 atoms, 0 occurrences)
aus etwas Kapital schlagen (4 atoms, 0 occurrences)
zu Bruch gehen (3 atoms, 0 occurrences)
unbemanntes Luftfahrzeug (2 atoms, 0 occurrences)
ich brauche einen Reiseführer (4 atoms, 0 occurrences)
was wenn (2 atoms, 0 occurrences)
je strenger die Gesetze, desto schlechter die Menschen (9 atoms, 0 occurrences)
locker vom Hocker (3 atoms, 0 occurrences)
mit Geduld und Zeit kommt man weit (7 atoms, 0 occurrences)
unbestimmter Artikel (2 atoms, 0 occurrences)
in aller Frühe (3 atoms, 0 occurrences)
pfui gack (2 atoms, 0 occurrences)
den Faden verlieren (3 atoms, 0 occurrences)
Segel des Schiffs (3 atoms, 0 occurrences)
ins Detail gehend (3 atoms, 0 occurrences)
hydraulic Fracturing (2 atoms, 0 occurrences)
besser… als (4 atoms, 0 occurrences)
die großen Diebe hängen die kleinen (6 atoms, 0 occurrences)
Mammoth Mountain (2 atoms, 0 occurrences)
amerikanischer Traum (2 atoms, 0 occurrences)
Ding an sich (3 atoms, 0 occurrences)
den Weg versperren (3 atoms, 0 occurrences)
El Salvador (2 atoms, 0 occurrences)
lieber spät als gar nie (5 atoms, 0 occurrences)
aufs Korn nehmen (3 atoms, 0 occurrences)
wenns hoch kommt (3 atoms, 0 occurrences)
unter der Nase (3 atoms, 0 occurrences)
k. A. (2 atoms, 0 occurrences)
persona non grata (3 atoms, 0 occurrences)
ostindische Elephantenlaus (2 atoms, 0 occurrences)
Raben zeugen keine Tauben (4 atoms, 0 occurrences)
n. Chr. (2 atoms, 0 occurrences)
dazu neigen (2 atoms, 0 occurrences)
Waidhofen an der Thaya (4 atoms, 0 occurrences)
ins rechte Licht rücken (4 atoms, 0 occurrences)
die Spreu vom Weizen trennen (5 atoms, 0 occurrences)
zu allem Ja und Amen sagen (6 atoms, 0 occurrences)
elektrische Zigarette (2 atoms, 0 occurrences)
jüngstes Gericht (2 atoms, 0 occurrences)
Rede und Antwort stehen (4 atoms, 0 occurrences)
einen Braten in der Röhre haben (6 atoms, 0 occurrences)
zur Auswahl stehen (3 atoms, 0 occurrences)
im Feld bleiben (3 atoms, 0 occurrences)
qualifizierte Mehrheit (2 atoms, 0 occurrences)
auf etwas Gift nehmen können (5 atoms, 0 occurrences)
siebzehn und Vier (3 atoms, 0 occurrences)
über die Ohren (3 atoms, 0 occurrences)
dabei bleiben (2 atoms, 0 occurrences)
umgekehrte Polnische Notation (3 atoms, 0 occurrences)
Comer See (2 atoms, 0 occurrences)
einfaches Anführungszeichen (2 atoms, 0 occurrences)
reinen Mund halten (3 atoms, 0 occurrences)
auf dem Laufenden sein (4 atoms, 0 occurrences)
böse Zungen (2 atoms, 0 occurrences)
Spießruten laufen (2 atoms, 0 occurrences)
von der Hand in den Mund leben (7 atoms, 0 occurrences)
fürs Ziel (2 atoms, 0 occurrences)
aus gegebenem Anlass (3 atoms, 0 occurrences)
kurz machen (2 atoms, 0 occurrences)
haben Sie Allergien gegen irgendwelche Medikamente (6 atoms, 0 occurrences)
gregorianischer Kalender (2 atoms, 0 occurrences)
besitzanzeigendes Fürwort (2 atoms, 0 occurrences)
