# Supertokens for German (13888 total, sorted by frequency)

nicht mehr (2 atoms, 1087 occurrences)
ohne Ansehen (2 atoms, 0 occurrences)
mit Ziel (2 atoms, 0 occurrences)
Deutscher Orden (2 atoms, 0 occurrences)
es kann nicht sein, was nicht sein darf (9 atoms, 0 occurrences)
auf einem Bein kann man nicht stehen (7 atoms, 0 occurrences)
auf und nieder (3 atoms, 0 occurrences)
i. w. S. (3 atoms, 0 occurrences)
hinweisendes Fürwort (2 atoms, 0 occurrences)
Mut fassen (2 atoms, 0 occurrences)
auf alten Schiffen lernt man segeln (6 atoms, 0 occurrences)
Sitz im Leben (3 atoms, 0 occurrences)
ausschneiden und einfügen (3 atoms, 0 occurrences)
Neustadt in Westpreußen (3 atoms, 0 occurrences)
gut gekaut ist halb verdaut (5 atoms, 0 occurrences)
kovalente Bindung (2 atoms, 0 occurrences)
auf der Nase herumtanzen (4 atoms, 0 occurrences)
ewig und drei Tage (4 atoms, 0 occurrences)
es sich gemütlich machen (4 atoms, 0 occurrences)
Krethi und Plethi (3 atoms, 0 occurrences)
Bad Teinach-Zavelstein (2 atoms, 0 occurrences)
Bad Emserin (2 atoms, 0 occurrences)
olmützer Region (2 atoms, 0 occurrences)
taube Nuss (2 atoms, 0 occurrences)
Republik Irland (2 atoms, 0 occurrences)
bei drei auf den Bäumen (5 atoms, 0 occurrences)
die Krätze kriegen (3 atoms, 0 occurrences)
Sturm und Drang (3 atoms, 0 occurrences)
silberne Löffel klauen (3 atoms, 0 occurrences)
zu allererst (2 atoms, 0 occurrences)
göttliche Vorsehung (2 atoms, 0 occurrences)
weisses Haus (2 atoms, 0 occurrences)
ob wohl (2 atoms, 0 occurrences)
best Practice (2 atoms, 0 occurrences)
ihrer Nase nach (3 atoms, 0 occurrences)
auf sich allein gestellt (4 atoms, 0 occurrences)
unter einer Decke stecken (4 atoms, 0 occurrences)
Unrecht tun (2 atoms, 0 occurrences)
Frankfurt an der Oder (4 atoms, 0 occurrences)
Aug in Aug (3 atoms, 0 occurrences)
die Ohren aufmachen (3 atoms, 0 occurrences)
jugoslawische Volksarmee (2 atoms, 0 occurrences)
über die Dörfer (3 atoms, 0 occurrences)
westindische Elefantenlaus (2 atoms, 0 occurrences)
sein Wort geben (3 atoms, 0 occurrences)
kurz angebunden (2 atoms, 0 occurrences)
in Abrede stellen (3 atoms, 0 occurrences)
es zeigt sich (3 atoms, 0 occurrences)
genug dafür (2 atoms, 0 occurrences)
hinter jemandem her sein (4 atoms, 0 occurrences)
Neustadt an der Waldnaab (4 atoms, 0 occurrences)
Straße von Gibraltar (3 atoms, 0 occurrences)
die Suppe auslöffeln (3 atoms, 0 occurrences)
wes Brot ich ess, des Lied ich sing (9 atoms, 0 occurrences)
davon hören (2 atoms, 0 occurrences)
Sankt Goar (2 atoms, 0 occurrences)
nahe gelegen (2 atoms, 0 occurrences)
leck mich im Arsch (4 atoms, 0 occurrences)
wunder Punkt (2 atoms, 0 occurrences)
zur Frage stehen (3 atoms, 0 occurrences)
alt machen (2 atoms, 0 occurrences)
schwarzes Loch (2 atoms, 0 occurrences)
Bad Dürrheim (2 atoms, 0 occurrences)
Tag X (2 atoms, 0 occurrences)
niemals genug (2 atoms, 0 occurrences)
Träume sind Schäume (3 atoms, 0 occurrences)
dicke Bohne (2 atoms, 0 occurrences)
objektorientierte Programmierung (2 atoms, 0 occurrences)
a und O (3 atoms, 0 occurrences)
französische Revolution (2 atoms, 0 occurrences)
Partizip II (2 atoms, 0 occurrences)
kein unbeschriebenes Blatt sein (4 atoms, 0 occurrences)
lassen Sie es sich schmecken (5 atoms, 0 occurrences)
zwei Ecken weiter (3 atoms, 0 occurrences)
in allen Ecken (3 atoms, 0 occurrences)
auf eigenen Füßen stehen (4 atoms, 0 occurrences)
nördliche Kalkalpen (2 atoms, 0 occurrences)
adriatisches Meer (2 atoms, 0 occurrences)
die Zelte abbrechen (3 atoms, 0 occurrences)
ärztlicher Notdienst (2 atoms, 0 occurrences)
geistiges Kind (2 atoms, 0 occurrences)
kalter Entzug (2 atoms, 0 occurrences)
Rom ist nicht an einem Tag erbaut worden (8 atoms, 0 occurrences)
Honig um den Bart schmieren (5 atoms, 0 occurrences)
aus der Art schlagen (4 atoms, 0 occurrences)
ein-und Ausgang (4 atoms, 0 occurrences)
Christi Himmelfahrt (2 atoms, 0 occurrences)
en vogue (2 atoms, 0 occurrences)
gut gebrüllt, Löwe (4 atoms, 0 occurrences)
es allen recht machen (4 atoms, 0 occurrences)
spukhafte Fernwirkung (2 atoms, 0 occurrences)
weströmisches Reich (2 atoms, 0 occurrences)
immer feste druff (3 atoms, 0 occurrences)
vollendete Tatsache (2 atoms, 0 occurrences)
alma Mater (2 atoms, 0 occurrences)
Zünglein an der Waage (4 atoms, 0 occurrences)
etwas in die Schanze schlagen (5 atoms, 0 occurrences)
stehendes Heer (2 atoms, 0 occurrences)
bis zur Gegenwart (3 atoms, 0 occurrences)
sich eine goldene Nase verdienen (5 atoms, 0 occurrences)
europäische Äsche (2 atoms, 0 occurrences)
den längsten Weg (3 atoms, 0 occurrences)
immer der Nase nach (4 atoms, 0 occurrences)
liskovsches Substitutionsprinzip (2 atoms, 0 occurrences)
da lachen ja die Hühner (5 atoms, 0 occurrences)
Bad Iburger (2 atoms, 0 occurrences)
Insel Man (2 atoms, 0 occurrences)
Gewehr bei Fuß (3 atoms, 0 occurrences)
um die Ecke denken (4 atoms, 0 occurrences)
Design by Contract (3 atoms, 0 occurrences)
bezügliches Fürwort (2 atoms, 0 occurrences)
den Hut nehmen (3 atoms, 0 occurrences)
im Begriff sein (3 atoms, 0 occurrences)
von der Leyen (3 atoms, 0 occurrences)
einen Rückzieher machen (3 atoms, 0 occurrences)
etwas für bare Münze nehmen (5 atoms, 0 occurrences)
gerade als (2 atoms, 0 occurrences)
Republik Bergkarabach (2 atoms, 0 occurrences)
durch die Lappen gehen (4 atoms, 0 occurrences)
nach bestem Wissen (3 atoms, 0 occurrences)
aus etwas Kapital schlagen (4 atoms, 0 occurrences)
zu Bruch gehen (3 atoms, 0 occurrences)
unbemanntes Luftfahrzeug (2 atoms, 0 occurrences)
ich brauche einen Reiseführer (4 atoms, 0 occurrences)
was wenn (2 atoms, 0 occurrences)
je strenger die Gesetze, desto schlechter die Menschen (9 atoms, 0 occurrences)
locker vom Hocker (3 atoms, 0 occurrences)
mit Geduld und Zeit kommt man weit (7 atoms, 0 occurrences)
unbestimmter Artikel (2 atoms, 0 occurrences)
in aller Frühe (3 atoms, 0 occurrences)
pfui gack (2 atoms, 0 occurrences)
den Faden verlieren (3 atoms, 0 occurrences)
Segel des Schiffs (3 atoms, 0 occurrences)
ins Detail gehend (3 atoms, 0 occurrences)
hydraulic Fracturing (2 atoms, 0 occurrences)
besser… als (4 atoms, 0 occurrences)
die großen Diebe hängen die kleinen (6 atoms, 0 occurrences)
Mammoth Mountain (2 atoms, 0 occurrences)
amerikanischer Traum (2 atoms, 0 occurrences)
Ding an sich (3 atoms, 0 occurrences)
den Weg versperren (3 atoms, 0 occurrences)
El Salvador (2 atoms, 0 occurrences)
lieber spät als gar nie (5 atoms, 0 occurrences)
aufs Korn nehmen (3 atoms, 0 occurrences)
wenns hoch kommt (3 atoms, 0 occurrences)
unter der Nase (3 atoms, 0 occurrences)
k. A. (2 atoms, 0 occurrences)
persona non grata (3 atoms, 0 occurrences)
ostindische Elephantenlaus (2 atoms, 0 occurrences)
Raben zeugen keine Tauben (4 atoms, 0 occurrences)
n. Chr. (2 atoms, 0 occurrences)
dazu neigen (2 atoms, 0 occurrences)
Waidhofen an der Thaya (4 atoms, 0 occurrences)
ins rechte Licht rücken (4 atoms, 0 occurrences)
die Spreu vom Weizen trennen (5 atoms, 0 occurrences)
zu allem Ja und Amen sagen (6 atoms, 0 occurrences)
elektrische Zigarette (2 atoms, 0 occurrences)
jüngstes Gericht (2 atoms, 0 occurrences)
Rede und Antwort stehen (4 atoms, 0 occurrences)
einen Braten in der Röhre haben (6 atoms, 0 occurrences)
zur Auswahl stehen (3 atoms, 0 occurrences)
im Feld bleiben (3 atoms, 0 occurrences)
qualifizierte Mehrheit (2 atoms, 0 occurrences)
auf etwas Gift nehmen können (5 atoms, 0 occurrences)
siebzehn und Vier (3 atoms, 0 occurrences)
über die Ohren (3 atoms, 0 occurrences)
dabei bleiben (2 atoms, 0 occurrences)
umgekehrte Polnische Notation (3 atoms, 0 occurrences)
Comer See (2 atoms, 0 occurrences)
einfaches Anführungszeichen (2 atoms, 0 occurrences)
reinen Mund halten (3 atoms, 0 occurrences)
auf dem Laufenden sein (4 atoms, 0 occurrences)
böse Zungen (2 atoms, 0 occurrences)
Spießruten laufen (2 atoms, 0 occurrences)
von der Hand in den Mund leben (7 atoms, 0 occurrences)
fürs Ziel (2 atoms, 0 occurrences)
aus gegebenem Anlass (3 atoms, 0 occurrences)
kurz machen (2 atoms, 0 occurrences)
haben Sie Allergien gegen irgendwelche Medikamente (6 atoms, 0 occurrences)
gregorianischer Kalender (2 atoms, 0 occurrences)
besitzanzeigendes Fürwort (2 atoms, 0 occurrences)
einen Lauf haben (3 atoms, 0 occurrences)
bei aller Liebe (3 atoms, 0 occurrences)
Ende gut alles gut (4 atoms, 0 occurrences)
ü. d. Z. (3 atoms, 0 occurrences)
sich ins Fäustchen lachen (4 atoms, 0 occurrences)
südliche Weinstraße (2 atoms, 0 occurrences)
jemandes Speichel lecken (3 atoms, 0 occurrences)
Frankf. a. d. O. (4 atoms, 0 occurrences)
weimarer Republik (2 atoms, 0 occurrences)
die Post geht ab (4 atoms, 0 occurrences)
nach Herzenslust (2 atoms, 0 occurrences)
Republik Kongo (2 atoms, 0 occurrences)
jedem Tierchen sein Pläsierchen (4 atoms, 0 occurrences)
spanisch sprechen (2 atoms, 0 occurrences)
Land gewinnen (2 atoms, 0 occurrences)
auf dem falschen Fuß erwischen (5 atoms, 0 occurrences)
wer das Schwert nimmt, soll durch das Schwert umkommen (10 atoms, 0 occurrences)
ziviler Ungehorsam (2 atoms, 0 occurrences)
große Töne spucken (3 atoms, 0 occurrences)
hin-und Rückfahrt (4 atoms, 0 occurrences)
gesunder Geist in gesundem Körper (5 atoms, 0 occurrences)
unterm Strich (2 atoms, 0 occurrences)
zum Teufel schicken (3 atoms, 0 occurrences)
spazieren gehen (2 atoms, 0 occurrences)
nich 'lang schnacken, Kopp in 'n Nacken (13 atoms, 0 occurrences)
ob oder nicht (3 atoms, 0 occurrences)
außer Kraft (2 atoms, 0 occurrences)
archimedischer Körper (2 atoms, 0 occurrences)
bedingungsloses Grundeinkommen (2 atoms, 0 occurrences)
zwölfjähriges Reich (2 atoms, 0 occurrences)
teils teils (2 atoms, 0 occurrences)
englische Woche (2 atoms, 0 occurrences)
so lange bis (3 atoms, 0 occurrences)
Haare auf den Zähnen haben (5 atoms, 0 occurrences)
alle Brücken hinter sich abbrechen (5 atoms, 0 occurrences)
Stuhlgang haben (2 atoms, 0 occurrences)
auf dem Kerbholz haben (4 atoms, 0 occurrences)
kleiner Fuchs (2 atoms, 0 occurrences)
Bad Sachsa (2 atoms, 0 occurrences)
sozialistische Föderative Republik Jugoslawien (4 atoms, 0 occurrences)
kleinstes gemeinsames Vielfaches (3 atoms, 0 occurrences)
den Löffel abgeben (3 atoms, 0 occurrences)
jedermanns Freund ist jedermanns Narr (5 atoms, 0 occurrences)
über das Maß (3 atoms, 0 occurrences)
aus dem Off (3 atoms, 0 occurrences)
ohne Ordnung (2 atoms, 0 occurrences)
wissen über (2 atoms, 0 occurrences)
auf keine Kuhhaut gehen (4 atoms, 0 occurrences)
Tour de Force (3 atoms, 0 occurrences)
Stetten am kalten Markt (4 atoms, 0 occurrences)
Bad Wimpfen (2 atoms, 0 occurrences)
joint Venture (2 atoms, 0 occurrences)
Mecklenburgische Seenplatte (2 atoms, 0 occurrences)
fliegender Teppich (2 atoms, 0 occurrences)
Lhota Möhlten (2 atoms, 0 occurrences)
Republik Albanien (2 atoms, 0 occurrences)
guten Mutes sein (3 atoms, 0 occurrences)
in der Weltgeschichte herumreisen (4 atoms, 0 occurrences)
Bad Sooden-Allendorf (2 atoms, 0 occurrences)
seine Pappenheimer kennen (3 atoms, 0 occurrences)
zum Tragen kommen (3 atoms, 0 occurrences)
so gut wie sicher (4 atoms, 0 occurrences)
jemandem Sand in die Augen streuen (6 atoms, 0 occurrences)
ab initio (2 atoms, 0 occurrences)
mit der Zeit gehen (4 atoms, 0 occurrences)
die Katze lässt das Mausen nicht (6 atoms, 0 occurrences)
wie isses (2 atoms, 0 occurrences)
aus blauem Himmel (3 atoms, 0 occurrences)
sich geschlagen geben (3 atoms, 0 occurrences)
einen an der Waffel haben (5 atoms, 0 occurrences)
in Besitz nehmen (3 atoms, 0 occurrences)
werden + Infinitiv (3 atoms, 0 occurrences)
im Sturm nehmen (3 atoms, 0 occurrences)
so wahr mir Gott helfe (5 atoms, 0 occurrences)
wie die Axt im Walde (5 atoms, 0 occurrences)
ha noi (2 atoms, 0 occurrences)
heilige Drei Könige (3 atoms, 0 occurrences)
auf Zeit (2 atoms, 0 occurrences)
stummer Diener (2 atoms, 0 occurrences)
in den Sternen stehen (4 atoms, 0 occurrences)
komme, was da wolle (5 atoms, 0 occurrences)
eiserner Vorhang (2 atoms, 0 occurrences)
running Gag (2 atoms, 0 occurrences)
in Beschlag nehmen (3 atoms, 0 occurrences)
eine Nummer schieben (3 atoms, 0 occurrences)
die Kupplung kommen lassen (4 atoms, 0 occurrences)
Süßholz raspeln (2 atoms, 0 occurrences)
auf den Leim gehen (4 atoms, 0 occurrences)
Café Crème (2 atoms, 0 occurrences)
ich suche einen Lebensmittelladen (4 atoms, 0 occurrences)
Treu und Glauben (3 atoms, 0 occurrences)
alte Welt (2 atoms, 0 occurrences)
nicht lieferbar (2 atoms, 0 occurrences)
Elder Statesman (2 atoms, 0 occurrences)
Vogel, friss oder stirb (5 atoms, 0 occurrences)
den Geist aufgeben (3 atoms, 0 occurrences)
im Besonderen (2 atoms, 0 occurrences)
meiner Nase nach (3 atoms, 0 occurrences)
wässrige Lösung (2 atoms, 0 occurrences)
durchs Horizont (2 atoms, 0 occurrences)
keinen Heller wert sein (4 atoms, 0 occurrences)
an den Bettelstab bringen (4 atoms, 0 occurrences)
in die Länge ziehen (4 atoms, 0 occurrences)
ohne sich (2 atoms, 0 occurrences)
Maria Magdalena (2 atoms, 0 occurrences)
und so (2 atoms, 0 occurrences)
my English is not the yellow from the egg, but it goes (13 atoms, 0 occurrences)
öffentliches Recht (2 atoms, 0 occurrences)
erstunken und erlogen (3 atoms, 0 occurrences)
mit drin steckend (3 atoms, 0 occurrences)
ohne Effekt (2 atoms, 0 occurrences)
gerade wollen + Infinitiv (4 atoms, 0 occurrences)
Nägel mit Köpfen machen (4 atoms, 0 occurrences)
summa cum laude (3 atoms, 0 occurrences)
Arbeiter am Recht (3 atoms, 0 occurrences)
vor Christus (2 atoms, 0 occurrences)
auf Trab halten (3 atoms, 0 occurrences)
steif wie ein Stock (4 atoms, 0 occurrences)
Bad Neustadt (2 atoms, 0 occurrences)
Natterers Tropfenameisenwürger (2 atoms, 0 occurrences)
Alpha privativum (2 atoms, 0 occurrences)
Pech haben (2 atoms, 0 occurrences)
alles in einem (3 atoms, 0 occurrences)
Schlag ins Wasser (3 atoms, 0 occurrences)
eiserne Disziplin (2 atoms, 0 occurrences)
reim dich oder ich fress dich (6 atoms, 0 occurrences)
neue Deutsche Härte (3 atoms, 0 occurrences)
noch in den Kinderschuhen stecken (5 atoms, 0 occurrences)
um den heißen Brei herumreden (5 atoms, 0 occurrences)
summa summarum (2 atoms, 0 occurrences)
Friaul-Julisch Venetien (4 atoms, 0 occurrences)
es sieht danach aus (4 atoms, 0 occurrences)
wie Arsch auf Eimer passen (5 atoms, 0 occurrences)
geschenkt ist geschenkt, wiederholen ist gestohlen (7 atoms, 0 occurrences)
flachköpfiger Katzenwels (2 atoms, 0 occurrences)
in die Hand beißen, die einen füttert (8 atoms, 0 occurrences)
jeden Wunsch erfüllen (3 atoms, 0 occurrences)
was das Zeug hält (4 atoms, 0 occurrences)
das Fell gerben (3 atoms, 0 occurrences)
voller Zukunft (2 atoms, 0 occurrences)
das Bett hüten (3 atoms, 0 occurrences)
sich bereitmachen (2 atoms, 0 occurrences)
zweites Gesicht (2 atoms, 0 occurrences)
hoch im Kurs (3 atoms, 0 occurrences)
eine flotte Sohle aufs Parkett legen (6 atoms, 0 occurrences)
auf dem absteigenden Ast sein (5 atoms, 0 occurrences)
haftbar machen (2 atoms, 0 occurrences)
mit einem blauen Auge davonkommen (5 atoms, 0 occurrences)
Russische Föderation (2 atoms, 0 occurrences)
hier steppt der Bär (4 atoms, 0 occurrences)
vorhaben zu (2 atoms, 0 occurrences)
die Ruhe bewahren (3 atoms, 0 occurrences)
zu Mute (2 atoms, 0 occurrences)
wie so sein (3 atoms, 0 occurrences)
i. e. S. (3 atoms, 0 occurrences)
erwerbsfähiger Leistungsberechtigter (2 atoms, 0 occurrences)
nichts Gutes im Schilde führen (5 atoms, 0 occurrences)
besuchen gehen (2 atoms, 0 occurrences)
den grünen Daumen haben (4 atoms, 0 occurrences)
nah am Wasser gebaut (4 atoms, 0 occurrences)
bei der Sache sein (4 atoms, 0 occurrences)
mein Name ist Hase (4 atoms, 0 occurrences)
die Hände in Unschuld waschen (5 atoms, 0 occurrences)
den Weg allen Fleisches gehen (5 atoms, 0 occurrences)
sozialer Mord (2 atoms, 0 occurrences)
schwere andere seelische Abartigkeit (4 atoms, 0 occurrences)
peripher tangieren (2 atoms, 0 occurrences)
Schwarzes Meer (2 atoms, 0 occurrences)
d. h. (2 atoms, 0 occurrences)
oben ohne (2 atoms, 0 occurrences)
dunkelgelbe Karte (2 atoms, 0 occurrences)
noch und nöcher (3 atoms, 0 occurrences)
sich in die eigene Tasche lügen (6 atoms, 0 occurrences)
selbsterfüllende Prophezeiung (2 atoms, 0 occurrences)
in den falschen Hals kriegen (5 atoms, 0 occurrences)
irgend wo (2 atoms, 0 occurrences)
u. Z. (2 atoms, 0 occurrences)
mit dem falschen Fuß aufstehen (5 atoms, 0 occurrences)
mit Vergangenheit (2 atoms, 0 occurrences)
auf Wunsch (2 atoms, 0 occurrences)
was jemand nicht weiß, macht jemanden nicht heiß (9 atoms, 0 occurrences)
ins Wasser gehen (3 atoms, 0 occurrences)
kalter Krieg (2 atoms, 0 occurrences)
Spiritus lenis (2 atoms, 0 occurrences)
Befehl ist Befehl (3 atoms, 0 occurrences)
gemäßigte Zone (2 atoms, 0 occurrences)
mit Horizont (2 atoms, 0 occurrences)
Mills Mess (2 atoms, 0 occurrences)
bethlehemitischer Kindermord (2 atoms, 0 occurrences)
Vereinigtes Königreich (2 atoms, 0 occurrences)
jeder Gang macht schlank (4 atoms, 0 occurrences)
Pudding an die Wand nageln (5 atoms, 0 occurrences)
gesund wie ein Fisch im Wasser (6 atoms, 0 occurrences)
harter Gaumen (2 atoms, 0 occurrences)
aus der Haut fahren (4 atoms, 0 occurrences)
vor-und Nachteile (4 atoms, 0 occurrences)
common Sense (2 atoms, 0 occurrences)
aufs Ziel (2 atoms, 0 occurrences)
auf einen Nenner bringen (4 atoms, 0 occurrences)
etwas richtig machen (3 atoms, 0 occurrences)
in neuem Licht (3 atoms, 0 occurrences)
a. E. (2 atoms, 0 occurrences)
schiefer Turm von Pisa (4 atoms, 0 occurrences)
jeder einzelne (2 atoms, 0 occurrences)
mit jemandem / etwas zu tun haben (9 atoms, 0 occurrences)
jemandem etwas zur Last legen (5 atoms, 0 occurrences)
jemandem den Star stechen (4 atoms, 0 occurrences)
großer Bogen (2 atoms, 0 occurrences)
maschinelles Lernen (2 atoms, 0 occurrences)
frei stehend (2 atoms, 0 occurrences)
Iota subscriptum (2 atoms, 0 occurrences)
mit einem Körnchen Salz (4 atoms, 0 occurrences)
sich aus den Fingern saugen (5 atoms, 0 occurrences)
medizinische Chemie (2 atoms, 0 occurrences)
in Vertretung (2 atoms, 0 occurrences)
päpstlicher als der Papst (4 atoms, 0 occurrences)
Deutscher Bund (2 atoms, 0 occurrences)
den Kopf behalten (3 atoms, 0 occurrences)
wo nichts ist, hat der Kaiser, das Recht verloren (11 atoms, 0 occurrences)
ins Gebet nehmen (3 atoms, 0 occurrences)
Seele von Mensch (3 atoms, 0 occurrences)
wenn man vom Teufel spricht, dann ist er nicht weit (11 atoms, 0 occurrences)
auf dem Ohr (3 atoms, 0 occurrences)
Sauce hollandaise (2 atoms, 0 occurrences)
den Spieß umdrehen (3 atoms, 0 occurrences)
ja moin (2 atoms, 0 occurrences)
auf einem anderen Blatt stehen (5 atoms, 0 occurrences)
naher Osten (2 atoms, 0 occurrences)
von hinten Lyzeum, von vorne Museum (7 atoms, 0 occurrences)
beiseite lassen (2 atoms, 0 occurrences)
bin ich Jesus (3 atoms, 0 occurrences)
aufs Gewissen (2 atoms, 0 occurrences)
weiß werden (2 atoms, 0 occurrences)
alternative Fakten (2 atoms, 0 occurrences)
ohne Hand (2 atoms, 0 occurrences)
Kost und Logis (3 atoms, 0 occurrences)
lüttje Lage (2 atoms, 0 occurrences)
syntaktischer Zucker (2 atoms, 0 occurrences)
deutscher Dualismus (2 atoms, 0 occurrences)
Sankt Joachimsthal (2 atoms, 0 occurrences)
friss, Vogel, oder stirb (6 atoms, 0 occurrences)
hohe Tatra (2 atoms, 0 occurrences)
hundertjähriger Krieg (2 atoms, 0 occurrences)
inne sein (2 atoms, 0 occurrences)
Bad Dürkheim (2 atoms, 0 occurrences)
Fahrt aufnehmen (2 atoms, 0 occurrences)
Lago Maggiore (2 atoms, 0 occurrences)
was ihr nicht sagt (4 atoms, 0 occurrences)
das Kraut fett machen (4 atoms, 0 occurrences)
an der Spitze ist es einsam (6 atoms, 0 occurrences)
in den Boden versinken (4 atoms, 0 occurrences)
ultima Ratio (2 atoms, 0 occurrences)
roter Sauser (2 atoms, 0 occurrences)
norddeutsche Palme (2 atoms, 0 occurrences)
in Sonderheit (2 atoms, 0 occurrences)
am Schilde erkennt man die Gilde (6 atoms, 0 occurrences)
Bad Kreuznach (2 atoms, 0 occurrences)
gebundener Vektor (2 atoms, 0 occurrences)
etwas durch die rosarote Brille sehen (6 atoms, 0 occurrences)
golden Goal (2 atoms, 0 occurrences)
über einen Kamm scheren (4 atoms, 0 occurrences)
kalte Schnauze (2 atoms, 0 occurrences)
Keyword-Driven Testing (4 atoms, 0 occurrences)
