# Supertokens for German (23806 total, sorted by frequency)

mitten auf (2 atoms, 0 occurrences)
ein und derselbe (3 atoms, 0 occurrences)
Tisch zu (2 atoms, 0 occurrences)
zuviel des Guten (3 atoms, 0 occurrences)
spät nach (2 atoms, 0 occurrences)
von... aus (4 atoms, 0 occurrences)
i. G. (2 atoms, 0 occurrences)
ohne Horizont (2 atoms, 0 occurrences)
in Faktoren zerlegbar (3 atoms, 0 occurrences)
brauche ein (2 atoms, 0 occurrences)
hohes Roß (2 atoms, 0 occurrences)
Mensch ist das einzige Tier (5 atoms, 0 occurrences)
zentrale Ostalpen (2 atoms, 0 occurrences)
rhetorische Frage (2 atoms, 0 occurrences)
ein Apfel und ein Ei (5 atoms, 0 occurrences)
neues Bundesland (2 atoms, 0 occurrences)
den Weg bereiten (3 atoms, 0 occurrences)
verließ den (2 atoms, 0 occurrences)
dark Waver (2 atoms, 0 occurrences)
oder wie (2 atoms, 0 occurrences)
in s Schwarze treffen (5 atoms, 0 occurrences)
klick machen (2 atoms, 0 occurrences)
hamburger Sie (2 atoms, 0 occurrences)
sich sehen (2 atoms, 0 occurrences)
habe keine Zeit (3 atoms, 0 occurrences)
arktischer Ozean (2 atoms, 0 occurrences)
auf großem Fuß leben (4 atoms, 0 occurrences)
wenn man vom Teufel spricht, dann ist er nicht weit (11 atoms, 0 occurrences)
häusliche Gewalt (2 atoms, 0 occurrences)
gewesen zu (2 atoms, 0 occurrences)
das Kind fällt in den Brunnen (6 atoms, 0 occurrences)
auf Seite (2 atoms, 0 occurrences)
habe ein paar (3 atoms, 0 occurrences)
zur Diskussion stehen (3 atoms, 0 occurrences)
mit den Ohren schlackern (4 atoms, 0 occurrences)
hast doch (2 atoms, 0 occurrences)
ans Horizont (2 atoms, 0 occurrences)
wie du (2 atoms, 0 occurrences)
dahinter her (2 atoms, 0 occurrences)
auf Kipp (2 atoms, 0 occurrences)
allen Ernstes (2 atoms, 0 occurrences)
es gefallen (2 atoms, 0 occurrences)
dieser Stadt gibt (3 atoms, 0 occurrences)
sein Damaskus erleben (3 atoms, 0 occurrences)
funktionelle Gruppe (2 atoms, 0 occurrences)
ein Rohr verlegen (3 atoms, 0 occurrences)
spazieren zu (2 atoms, 0 occurrences)
Proletarier aller Länder, vereinigt euch (6 atoms, 0 occurrences)
toter Winkel (2 atoms, 0 occurrences)
und was machst (3 atoms, 0 occurrences)
schadlos halten (2 atoms, 0 occurrences)
auf die Palme bringen (4 atoms, 0 occurrences)
Lug und Trug (3 atoms, 0 occurrences)
warum nimmst (2 atoms, 0 occurrences)
kaiserlich und königlich (3 atoms, 0 occurrences)
eine harte Nuss zu knacken haben (6 atoms, 0 occurrences)
ballistische Rakete (2 atoms, 0 occurrences)
in Ausnahmefällen (2 atoms, 0 occurrences)
wie ein Pferd arbeiten (4 atoms, 0 occurrences)
Art und (2 atoms, 0 occurrences)
wo wart (2 atoms, 0 occurrences)
hingehen, wo der Pfeffer wächst (6 atoms, 0 occurrences)
auf Kriegsfuß (2 atoms, 0 occurrences)
Mark der DDR (3 atoms, 0 occurrences)
keine Zeit zu (3 atoms, 0 occurrences)
auf Teufel komm raus (4 atoms, 0 occurrences)
goldener Schuss (2 atoms, 0 occurrences)
von nun (2 atoms, 0 occurrences)
auf den Hund kommen (4 atoms, 0 occurrences)
hat nicht die (3 atoms, 0 occurrences)
auf den Tag genau (4 atoms, 0 occurrences)
unter s Ziel (4 atoms, 0 occurrences)
zur Hand nehmen (3 atoms, 0 occurrences)
sieh mich nicht (3 atoms, 0 occurrences)
jetzt könnt (2 atoms, 0 occurrences)
sitzt an seinem (3 atoms, 0 occurrences)
wann kann (2 atoms, 0 occurrences)
nach seiner Fasson selig werden (5 atoms, 0 occurrences)
der Öffentlichkeit zu (3 atoms, 0 occurrences)
bin heute (2 atoms, 0 occurrences)
früher war mehr Lametta (4 atoms, 0 occurrences)
das Herz blutet (3 atoms, 0 occurrences)
latente Wärme (2 atoms, 0 occurrences)
man wohl (2 atoms, 0 occurrences)
auf Biegen und Brechen (4 atoms, 0 occurrences)
ich Sie (2 atoms, 0 occurrences)
habe vergessen (2 atoms, 0 occurrences)
physikalische Chemie (2 atoms, 0 occurrences)
Scheiße bauen (2 atoms, 0 occurrences)
gestern den ganzen (3 atoms, 0 occurrences)
Standardmodell der Elementarteilchenphysik (3 atoms, 0 occurrences)
aus dem Handgelenk (3 atoms, 0 occurrences)
du sicher, daß (4 atoms, 0 occurrences)
Staat machen (2 atoms, 0 occurrences)
wie Pastor Nolte (3 atoms, 0 occurrences)
Onkel wohnt (2 atoms, 0 occurrences)
kommt Zeit, kommt Rat (5 atoms, 0 occurrences)
Land der Richter und Henker (5 atoms, 0 occurrences)
Silberstreifen am Horizont (3 atoms, 0 occurrences)
Rechnung tragen (2 atoms, 0 occurrences)
klar wie Klärchen (3 atoms, 0 occurrences)
leid sein (2 atoms, 0 occurrences)
blieb drei (2 atoms, 0 occurrences)
die Oberhand haben (3 atoms, 0 occurrences)
sich etwas aus der Nase ziehen müssen (7 atoms, 0 occurrences)
liegt mit einer (3 atoms, 0 occurrences)
zur Wahrheit werden (3 atoms, 0 occurrences)
aller Anfang ist schwer (4 atoms, 0 occurrences)
in s Blaue hinein (5 atoms, 0 occurrences)
gelbe Rübe (2 atoms, 0 occurrences)
um den heißen Brei reden (5 atoms, 0 occurrences)
wieso kannst (2 atoms, 0 occurrences)
vor geraumer Zeit (3 atoms, 0 occurrences)
an sein (2 atoms, 0 occurrences)
geschenkt ist geschenkt, wiederholen ist gestohlen (7 atoms, 0 occurrences)
aus etwas Honig saugen (4 atoms, 0 occurrences)
einer Klappe (2 atoms, 0 occurrences)
heilige Schrift (2 atoms, 0 occurrences)
als Kind bin (3 atoms, 0 occurrences)
du Zeit (2 atoms, 0 occurrences)
im Kampf mit (3 atoms, 0 occurrences)
wilde Ehe (2 atoms, 0 occurrences)
auch andere Mütter haben schöne Töchter (6 atoms, 0 occurrences)
furcht erregend (2 atoms, 0 occurrences)
noch und noch (3 atoms, 0 occurrences)
irgend woher (2 atoms, 0 occurrences)
du über die (3 atoms, 0 occurrences)
glaube, du (3 atoms, 0 occurrences)
weiß, du (3 atoms, 0 occurrences)
aus allen Kannen gießen (4 atoms, 0 occurrences)
ehrlich währt am längsten (4 atoms, 0 occurrences)
frei laufend (2 atoms, 0 occurrences)
klingelte das (2 atoms, 0 occurrences)
unter der Annahme (3 atoms, 0 occurrences)
höhere Tochter (2 atoms, 0 occurrences)
Freunde zu (2 atoms, 0 occurrences)
Toast Hawaii (2 atoms, 0 occurrences)
rhythmische Sportgymnastik (2 atoms, 0 occurrences)
an die Wand stellen (4 atoms, 0 occurrences)
an der Reihe sein (4 atoms, 0 occurrences)
St. Vincent und die Grenadinen (5 atoms, 0 occurrences)
fündig werden (2 atoms, 0 occurrences)
lange müssen (2 atoms, 0 occurrences)
glücklich und (2 atoms, 0 occurrences)
als Baustein betrachtet (3 atoms, 0 occurrences)
helfen, mit dem (4 atoms, 0 occurrences)
zu der Ansicht kommen (4 atoms, 0 occurrences)
Hans Dampf in allen Gassen (5 atoms, 0 occurrences)
Spaziergang zu (2 atoms, 0 occurrences)
zu weit gehen (3 atoms, 0 occurrences)
zugrunde richten (2 atoms, 0 occurrences)
Zeit als (2 atoms, 0 occurrences)
aus den Rippen leiern (4 atoms, 0 occurrences)
die Tür vor der (4 atoms, 0 occurrences)
sie jung (2 atoms, 0 occurrences)
v. H. (2 atoms, 0 occurrences)
Ross und Reiter nennen (4 atoms, 0 occurrences)
zu dem Ergebnis kommen (4 atoms, 0 occurrences)
es erweist sich (3 atoms, 0 occurrences)
worauf wartest (2 atoms, 0 occurrences)
oft der (2 atoms, 0 occurrences)
das Wort erteilen (3 atoms, 0 occurrences)
allgemeine Hochschulreife (2 atoms, 0 occurrences)
nicht von dieser Welt (4 atoms, 0 occurrences)
ich hielt es (3 atoms, 0 occurrences)
chimärer Antigenrezeptor (2 atoms, 0 occurrences)
weiß, gibt (3 atoms, 0 occurrences)
helfen, mit dem Rauchen (5 atoms, 0 occurrences)
bis wie weit (3 atoms, 0 occurrences)
allem die (2 atoms, 0 occurrences)
hart auf hart kommen (4 atoms, 0 occurrences)
großer Fuchs (2 atoms, 0 occurrences)
ich komme zu (3 atoms, 0 occurrences)
etwas auf der Pfanne haben (5 atoms, 0 occurrences)
gesagt, um wieviel (4 atoms, 0 occurrences)
Not kennt kein Gebot (4 atoms, 0 occurrences)
irgendetwas ist immer dran (4 atoms, 0 occurrences)
ist von Natur (3 atoms, 0 occurrences)
punischer Krieg (2 atoms, 0 occurrences)
südlicher Wendekreis (2 atoms, 0 occurrences)
wird nächsten (2 atoms, 0 occurrences)
beiseite schaffen (2 atoms, 0 occurrences)
auf den Geist gehen (4 atoms, 0 occurrences)
Schlafen ist die beste Medizin (5 atoms, 0 occurrences)
ist oder (2 atoms, 0 occurrences)
lieber tot als rot (4 atoms, 0 occurrences)
Bad Tölzerin (2 atoms, 0 occurrences)
den Fall, dass (4 atoms, 0 occurrences)
glaubt ihr wirklich (3 atoms, 0 occurrences)
am Herd stehen (3 atoms, 0 occurrences)
Papier ist geduldig (3 atoms, 0 occurrences)
kurz und knapp (3 atoms, 0 occurrences)
zur Salzsäule erstarren (3 atoms, 0 occurrences)
geht dich nichts (3 atoms, 0 occurrences)
gut im Futter (3 atoms, 0 occurrences)
auf den Punkt kommen (4 atoms, 0 occurrences)
von daher (2 atoms, 0 occurrences)
mit Grund (2 atoms, 0 occurrences)
heiliger synod (2 atoms, 0 occurrences)
Max Mustermann (2 atoms, 0 occurrences)
ohne Maß (2 atoms, 0 occurrences)
platonischer Körper (2 atoms, 0 occurrences)
wann habt (2 atoms, 0 occurrences)
nun oder (2 atoms, 0 occurrences)
finale Klasse (2 atoms, 0 occurrences)
Schlafes Bruder (2 atoms, 0 occurrences)
dadurch hindurch (2 atoms, 0 occurrences)
habe Ihnen (2 atoms, 0 occurrences)
nicht vorrätig (2 atoms, 0 occurrences)
ohne Nase (2 atoms, 0 occurrences)
vor Kopf (2 atoms, 0 occurrences)
Alma Mater (2 atoms, 0 occurrences)
habe nie (2 atoms, 0 occurrences)
kümmern Sie (2 atoms, 0 occurrences)
an den Mann bringen (4 atoms, 0 occurrences)
es hat gegeben (3 atoms, 0 occurrences)
es kommt mir so (4 atoms, 0 occurrences)
da musst (2 atoms, 0 occurrences)
April, April (3 atoms, 0 occurrences)
Kleinvieh macht auch Mist (4 atoms, 0 occurrences)
etwas zu den Akten legen (5 atoms, 0 occurrences)
m ü. A. (3 atoms, 0 occurrences)
rote Grütze (2 atoms, 0 occurrences)
alleine zu (2 atoms, 0 occurrences)
alte Ziegen lecken auch gern Salz (6 atoms, 0 occurrences)
ohne Spaß (2 atoms, 0 occurrences)
Entscheidung zu (2 atoms, 0 occurrences)
so sicher wie das Amen in der Kirche (8 atoms, 0 occurrences)
geschehen ist geschehen (3 atoms, 0 occurrences)
zu Markte tragen (3 atoms, 0 occurrences)
Chili con Carne (3 atoms, 0 occurrences)
neue Wege gehen (3 atoms, 0 occurrences)
warum kommst (2 atoms, 0 occurrences)
unter dem Horizont (3 atoms, 0 occurrences)
südafrikanisches Englisch (2 atoms, 0 occurrences)
das hab (2 atoms, 0 occurrences)
auf geht 's (4 atoms, 0 occurrences)
spät zur (2 atoms, 0 occurrences)
um wieviel (2 atoms, 0 occurrences)
niemandem zu (2 atoms, 0 occurrences)
in s Reine bringen (5 atoms, 0 occurrences)
zwei Seelen, ein Gedanke (5 atoms, 0 occurrences)
ist zu weit (3 atoms, 0 occurrences)
wie fühlst (2 atoms, 0 occurrences)
bin noch (2 atoms, 0 occurrences)
berliner Ballen (2 atoms, 0 occurrences)
koste es, was es (5 atoms, 0 occurrences)
löslicher Kaffee (2 atoms, 0 occurrences)
uns fragen (2 atoms, 0 occurrences)
habe letzte (2 atoms, 0 occurrences)
Jugend hat keine Tugend (4 atoms, 0 occurrences)
dem Weg zur (3 atoms, 0 occurrences)
von wie weit (3 atoms, 0 occurrences)
ötztaler Alpen (2 atoms, 0 occurrences)
hast noch (2 atoms, 0 occurrences)
das pfeifen die Spatzen von den Dächern (7 atoms, 0 occurrences)
wer zur (2 atoms, 0 occurrences)
nie und (2 atoms, 0 occurrences)
trank einen (2 atoms, 0 occurrences)
die kalte Schulter zeigen (4 atoms, 0 occurrences)
auf sich selbst gestellt (4 atoms, 0 occurrences)
falscher Freund (2 atoms, 0 occurrences)
bei mir zu (3 atoms, 0 occurrences)
auf freiem Fuß sein (4 atoms, 0 occurrences)
amok laufen (2 atoms, 0 occurrences)
war den (2 atoms, 0 occurrences)
weniger ist mehr (3 atoms, 0 occurrences)
mit Glacéhandschuhen anfassen (3 atoms, 0 occurrences)
kein Blatt vor (3 atoms, 0 occurrences)
blaues Blut (2 atoms, 0 occurrences)
Wochenende wieder (2 atoms, 0 occurrences)
Uhr bist (2 atoms, 0 occurrences)
kann dir beibringen, wie (5 atoms, 0 occurrences)
den Letzten beißen die Hunde (5 atoms, 0 occurrences)
das Licht der Welt erblicken (5 atoms, 0 occurrences)
die Finger im Spiel haben (5 atoms, 0 occurrences)
Büchse der Pandora (3 atoms, 0 occurrences)
defensives Programmieren (2 atoms, 0 occurrences)
Wald gibt (2 atoms, 0 occurrences)
in die Binsen gehen (4 atoms, 0 occurrences)
dir etwas ausmachen, wenn (5 atoms, 0 occurrences)
rich Internet Application (3 atoms, 0 occurrences)
rund um die Uhr (4 atoms, 0 occurrences)
außer Arbeit (2 atoms, 0 occurrences)
eine Schippe drauflegen (3 atoms, 0 occurrences)
nicht der Rede wert sein (5 atoms, 0 occurrences)
Königs Wusterhausener (2 atoms, 0 occurrences)
gehen schlafen (2 atoms, 0 occurrences)
leid, wenn (3 atoms, 0 occurrences)
Hand in den (3 atoms, 0 occurrences)
öffentliche Hand (2 atoms, 0 occurrences)
Arbeit macht frei (3 atoms, 0 occurrences)
goldene Hochzeit (2 atoms, 0 occurrences)
habe mehr Geld (3 atoms, 0 occurrences)
um seinetwillen (2 atoms, 0 occurrences)
früher ins (2 atoms, 0 occurrences)
fiel zu (2 atoms, 0 occurrences)
Bände sprechen (2 atoms, 0 occurrences)
aufgeschoben ist nicht aufgehoben (4 atoms, 0 occurrences)
Wahrheit zu (2 atoms, 0 occurrences)
Hapax Legomenon (2 atoms, 0 occurrences)
en masse (2 atoms, 0 occurrences)
Speis und Trank (3 atoms, 0 occurrences)
hast sie (2 atoms, 0 occurrences)
über den Jordan gehen (4 atoms, 0 occurrences)
ein Machtwort sprechen (3 atoms, 0 occurrences)
erster Weltkrieg (2 atoms, 0 occurrences)
aufs Ziel (2 atoms, 0 occurrences)
auf etwas wetten (3 atoms, 0 occurrences)
nach Einbruch der (3 atoms, 0 occurrences)
abstrakte Klasse (2 atoms, 0 occurrences)
ich freu (2 atoms, 0 occurrences)
wie die Faust aufs Auge passen (6 atoms, 0 occurrences)
friss oder stirb (3 atoms, 0 occurrences)
alles in Butter (3 atoms, 0 occurrences)
nach und (2 atoms, 0 occurrences)
den Kopf hinhalten (3 atoms, 0 occurrences)
ohne Bedenken (2 atoms, 0 occurrences)
in s gleiche Horn blasen (6 atoms, 0 occurrences)
nicht alle Tassen im Schrank haben (6 atoms, 0 occurrences)
mit jemandem ins Gericht gehen (5 atoms, 0 occurrences)
gibt da (2 atoms, 0 occurrences)
in dem Maße (3 atoms, 0 occurrences)
du schon einmal (3 atoms, 0 occurrences)
bis tief in (3 atoms, 0 occurrences)
wann werdet (2 atoms, 0 occurrences)
türkische Wurst (2 atoms, 0 occurrences)
schwache Deklination (2 atoms, 0 occurrences)
biophysikalische Chemie (2 atoms, 0 occurrences)
Klasse statt Masse (3 atoms, 0 occurrences)
i. S. (2 atoms, 0 occurrences)
die Nase voll haben (4 atoms, 0 occurrences)
schuldig sein (2 atoms, 0 occurrences)
horizontales Gewerbe (2 atoms, 0 occurrences)
das Blatt wenden (3 atoms, 0 occurrences)
gibt ein (2 atoms, 0 occurrences)
bin den (2 atoms, 0 occurrences)
ich hätte nicht (3 atoms, 0 occurrences)
ohne zu überlegen (3 atoms, 0 occurrences)
roter Riese (2 atoms, 0 occurrences)
insofern als (2 atoms, 0 occurrences)
aufs Gewissen (2 atoms, 0 occurrences)
kaufen zu (2 atoms, 0 occurrences)
seit morgen (2 atoms, 0 occurrences)
das solltest (2 atoms, 0 occurrences)
gestern nicht in (3 atoms, 0 occurrences)
falls ja (2 atoms, 0 occurrences)
künstlicher Darmausgang (2 atoms, 0 occurrences)
es noch einmal zu (4 atoms, 0 occurrences)
aus und ein gehen (4 atoms, 0 occurrences)
k. u. k. (3 atoms, 0 occurrences)
ein frühes Grab finden (4 atoms, 0 occurrences)
asymptotischer Riesenast (2 atoms, 0 occurrences)
ich weigere (2 atoms, 0 occurrences)
die Kupplung kommen lassen (4 atoms, 0 occurrences)
wie viel hast (3 atoms, 0 occurrences)
nordamerikanische Pfeifente (2 atoms, 0 occurrences)
das Wort ergreifen (3 atoms, 0 occurrences)
jemandem ein X für ein U vormachen (7 atoms, 0 occurrences)
ab dort (2 atoms, 0 occurrences)
immer ihr (2 atoms, 0 occurrences)
irgend wann (2 atoms, 0 occurrences)
zur Schau stellen (3 atoms, 0 occurrences)
mich zu dem gemacht, was (6 atoms, 0 occurrences)
verfickt nochmal (2 atoms, 0 occurrences)
der Angst zu (3 atoms, 0 occurrences)
der Ton macht die Musik (5 atoms, 0 occurrences)
Neustadt am Main (3 atoms, 0 occurrences)
sich in die eigene Tasche lügen (6 atoms, 0 occurrences)
wie Gott in Frankreich leben (5 atoms, 0 occurrences)
bitte bedienen (2 atoms, 0 occurrences)
gemeinsame Sache machen (3 atoms, 0 occurrences)
transitives Verb (2 atoms, 0 occurrences)
heißes Höschen (2 atoms, 0 occurrences)
seinen Spaß haben (3 atoms, 0 occurrences)
hinter schwedischen Gardinen (3 atoms, 0 occurrences)
in Zusammenarbeit mit (3 atoms, 0 occurrences)
Kind habe (2 atoms, 0 occurrences)
neben das Ziel (3 atoms, 0 occurrences)
nach Art (2 atoms, 0 occurrences)
innere Klasse (2 atoms, 0 occurrences)
oben genannt (2 atoms, 0 occurrences)
eine heiße Sohle aufs Parkett legen (6 atoms, 0 occurrences)
sich nicht wohl fühlen (4 atoms, 0 occurrences)
Schiff ahoi (2 atoms, 0 occurrences)
ruhig zu (2 atoms, 0 occurrences)
hohe Kante (2 atoms, 0 occurrences)
Donner und Doria (3 atoms, 0 occurrences)
sich schuldig machen (3 atoms, 0 occurrences)
Pinot noir (2 atoms, 0 occurrences)
Test noch (2 atoms, 0 occurrences)
Morgen habe (2 atoms, 0 occurrences)
nach Hause zu (3 atoms, 0 occurrences)
endlich habe (2 atoms, 0 occurrences)
in absehbarer Zeit (3 atoms, 0 occurrences)
Aas fressend (2 atoms, 0 occurrences)
möchtest du mit (3 atoms, 0 occurrences)
mir bitte das (3 atoms, 0 occurrences)
das habe (2 atoms, 0 occurrences)
über etwas wissen (3 atoms, 0 occurrences)
Grimassen schneiden (2 atoms, 0 occurrences)
schön Wetter machen (3 atoms, 0 occurrences)
mit Tränen in (3 atoms, 0 occurrences)
alle Register ziehen (3 atoms, 0 occurrences)
im Gebälk knacken (3 atoms, 0 occurrences)
drittes Reich (2 atoms, 0 occurrences)
den Überblick haben (3 atoms, 0 occurrences)
nichts dem Zufall überlassen (4 atoms, 0 occurrences)
frisch von (2 atoms, 0 occurrences)
Time box (2 atoms, 0 occurrences)
wie bekomme (2 atoms, 0 occurrences)
nach wie (2 atoms, 0 occurrences)
Pack schlägt sich, Pack verträgt sich (7 atoms, 0 occurrences)
Mensch ärgere Dich nicht (4 atoms, 0 occurrences)
wer mit dem Teufel frühstücken will, muss einen großen Löffel haben (12 atoms, 0 occurrences)
du und (2 atoms, 0 occurrences)
auf der sicheren Seite sein (5 atoms, 0 occurrences)
zum Greifen nah (3 atoms, 0 occurrences)
zum Teufel, habe (4 atoms, 0 occurrences)
gemacht, was er (4 atoms, 0 occurrences)
früh zu (2 atoms, 0 occurrences)
seit einiger (2 atoms, 0 occurrences)
mundtot machen (2 atoms, 0 occurrences)
am Senkel gehen (3 atoms, 0 occurrences)
sein Bett machen (3 atoms, 0 occurrences)
Mahlzeit die (2 atoms, 0 occurrences)
in der Nase bohren (4 atoms, 0 occurrences)
Mensch ist das (3 atoms, 0 occurrences)
außer Betrieb setzen (3 atoms, 0 occurrences)
von Pontius zu Pilatus (4 atoms, 0 occurrences)
von einem Tag auf den anderen (6 atoms, 0 occurrences)
Holland ist offen (3 atoms, 0 occurrences)
Bad Kissingerin (2 atoms, 0 occurrences)
vor dem Horizont (3 atoms, 0 occurrences)
Wiedersehen zu (2 atoms, 0 occurrences)
das Gelbe vom Ei (4 atoms, 0 occurrences)
wo gehobelt wird, fallen Späne (6 atoms, 0 occurrences)
schade Schokolade (2 atoms, 0 occurrences)
in Strömen regnen (3 atoms, 0 occurrences)
ist drei Jahre älter (4 atoms, 0 occurrences)
hat mit dem Rauchen (4 atoms, 0 occurrences)
unter dem Strich (3 atoms, 0 occurrences)
Mücken seihen und Kamele verschlucken (5 atoms, 0 occurrences)
neue Sprache zu (3 atoms, 0 occurrences)
kleinstes gemeinsames Vielfaches (3 atoms, 0 occurrences)
v. a. (2 atoms, 0 occurrences)
fast zu (2 atoms, 0 occurrences)
wechselseitiger Ausschluss (2 atoms, 0 occurrences)
warum bist (2 atoms, 0 occurrences)
muss hier (2 atoms, 0 occurrences)
ein Leben nach (3 atoms, 0 occurrences)
jemandem gut stehen (3 atoms, 0 occurrences)
ich angerufen (2 atoms, 0 occurrences)
hat blaue (2 atoms, 0 occurrences)
euch sonst (2 atoms, 0 occurrences)
über die Stränge schlagen (4 atoms, 0 occurrences)
die Katze aus dem Sack lassen (6 atoms, 0 occurrences)
wie ein Blinder von der Farbe reden (7 atoms, 0 occurrences)
schwarzmündige Bänderschnecke (2 atoms, 0 occurrences)
Mädchen, die flöten, und Hühnern, die krähen, soll man beizeiten die Hälse umdrehen (17 atoms, 0 occurrences)
sich die Mühe machen (4 atoms, 0 occurrences)
Fersengeld geben (2 atoms, 0 occurrences)
schwache Wechselwirkung (2 atoms, 0 occurrences)
er beschwerte (2 atoms, 0 occurrences)
bin stolz (2 atoms, 0 occurrences)
gewillt sein zu (3 atoms, 0 occurrences)
vor verschlossenen Türen stehen (4 atoms, 0 occurrences)
etwas durch die rosarote Brille sehen (6 atoms, 0 occurrences)
jemandem über den Weg laufen (5 atoms, 0 occurrences)
mit bester Absicht (3 atoms, 0 occurrences)
voller Zukunft (2 atoms, 0 occurrences)
selbst die (2 atoms, 0 occurrences)
