# Supertokens for Korean (8701 total, sorted by frequency)

거 야 (3 atoms, 1154 occurrences)
문자를 보내다 (3 atoms, 0 occurrences)
아서는 (2 atoms, 0 occurrences)
국을 뜨다 (3 atoms, 0 occurrences)
봄 이든 여름 이든 (6 atoms, 0 occurrences)
일손이 부족하다 (3 atoms, 0 occurrences)
을 모양 이다 (4 atoms, 0 occurrences)
혼신의 힘을 다하다 (5 atoms, 0 occurrences)
돈을 낭비하다 (3 atoms, 0 occurrences)
전기세를 내다 (3 atoms, 0 occurrences)
책을 돌려주다 (3 atoms, 0 occurrences)
몇 일이나 (3 atoms, 0 occurrences)
웃음이 나다 (3 atoms, 0 occurrences)
같은 상황 (2 atoms, 0 occurrences)
수저를 들다 (3 atoms, 0 occurrences)
전시회를 가다 (3 atoms, 0 occurrences)
같은 이야기 (2 atoms, 0 occurrences)
앞이 막막하다 (3 atoms, 0 occurrences)
돈이 부족하다 (3 atoms, 0 occurrences)
운동을 시작하다 (3 atoms, 0 occurrences)
몇 호 (2 atoms, 0 occurrences)
주민등록증을 만들다 (3 atoms, 0 occurrences)
말을 아끼다 (3 atoms, 0 occurrences)
마음이 끌리다 (3 atoms, 0 occurrences)
밖에 못하다 (2 atoms, 0 occurrences)
받든 안 받든 (3 atoms, 0 occurrences)
귀에 못이 박이다 (5 atoms, 0 occurrences)
긍정적으로는 (3 atoms, 0 occurrences)
벼락치기를 하다 (3 atoms, 0 occurrences)
무엇 이고 (3 atoms, 0 occurrences)
똑같은 건 (2 atoms, 0 occurrences)
투자를 하다 (3 atoms, 0 occurrences)
비가 오다 (3 atoms, 0 occurrences)
와 관련해 (2 atoms, 0 occurrences)
지 그래요 (2 atoms, 0 occurrences)
조깅을 하다 (3 atoms, 0 occurrences)
흉터가 지다 (3 atoms, 0 occurrences)
는 반면에 (2 atoms, 0 occurrences)
거의 언제나 (2 atoms, 0 occurrences)
말도 안 되다 (4 atoms, 0 occurrences)
눈에 익다 (3 atoms, 0 occurrences)
그런 방법으로 (3 atoms, 0 occurrences)
택시를 타다 (3 atoms, 0 occurrences)
눈을 비비다 (3 atoms, 0 occurrences)
오든 안 오든 (3 atoms, 0 occurrences)
골프를 치다 (3 atoms, 0 occurrences)
나이가 차다 (3 atoms, 0 occurrences)
보다 가끔 (2 atoms, 0 occurrences)
못 알아보다 (2 atoms, 0 occurrences)
약속을 잡다 (3 atoms, 0 occurrences)
저기 보다 (2 atoms, 0 occurrences)
차를 타다 (3 atoms, 0 occurrences)
고소를 당하다 (3 atoms, 0 occurrences)
보람을 느끼다 (3 atoms, 0 occurrences)
숨을 죽이다 (3 atoms, 0 occurrences)
불을 밝히다 (3 atoms, 0 occurrences)
몸을 흔들다 (3 atoms, 0 occurrences)
한시도 (2 atoms, 0 occurrences)
관계를 끊다 (3 atoms, 0 occurrences)
유혹을 이기다 (3 atoms, 0 occurrences)
점수를 받다 (3 atoms, 0 occurrences)
반대 의견을 내다 (4 atoms, 0 occurrences)
그런 분을 (3 atoms, 0 occurrences)
머리를 쓰다 (3 atoms, 0 occurrences)
감옥에서 나오다 (3 atoms, 0 occurrences)
택시를 부르다 (3 atoms, 0 occurrences)
장갑을 끼다 (3 atoms, 0 occurrences)
월급을 타다 (3 atoms, 0 occurrences)
같이 하다 (2 atoms, 0 occurrences)
멋진 걸 (2 atoms, 0 occurrences)
꼴찌를 하다 (3 atoms, 0 occurrences)
가슴이 철렁하다 (3 atoms, 0 occurrences)
전체적으로는 (2 atoms, 0 occurrences)
을지도 모르다 (2 atoms, 0 occurrences)
사든 안 사든 (3 atoms, 0 occurrences)
자든 안 자든 (3 atoms, 0 occurrences)
욕심을 부리다 (3 atoms, 0 occurrences)
바뀌든 안 바뀌든 (3 atoms, 0 occurrences)
어 오다 (2 atoms, 0 occurrences)
가스비를 내다 (3 atoms, 0 occurrences)
바람이 나다 (3 atoms, 0 occurrences)
발목을 접질리다 (3 atoms, 0 occurrences)
예를 들자면 (3 atoms, 0 occurrences)
병을 앓다 (3 atoms, 0 occurrences)
말이 안 되다 (4 atoms, 0 occurrences)
어떤 방법 (2 atoms, 0 occurrences)
ㄹ 수 있다 (3 atoms, 0 occurrences)
키스를 하다 (3 atoms, 0 occurrences)
머리를 쓰다듬다 (3 atoms, 0 occurrences)
주유를 하다 (3 atoms, 0 occurrences)
몸무게가 늘다 (3 atoms, 0 occurrences)
을 대로 (2 atoms, 0 occurrences)
ㄴ 적이 없다 (4 atoms, 0 occurrences)
예의가 없다 (3 atoms, 0 occurrences)
문을 두드리다 (3 atoms, 0 occurrences)
머리를 감다 (3 atoms, 0 occurrences)
전시회를 열다 (3 atoms, 0 occurrences)
사랑에 빠지다 (3 atoms, 0 occurrences)
훨씬 많이 (2 atoms, 0 occurrences)
아이를 키우다 (3 atoms, 0 occurrences)
말을 삼가다 (3 atoms, 0 occurrences)
은 중 이다 (4 atoms, 0 occurrences)
산을 타다 (3 atoms, 0 occurrences)
건 건 (2 atoms, 0 occurrences)
뭐라고 해야 (2 atoms, 0 occurrences)
상을 주다 (3 atoms, 0 occurrences)
가슴이 찡하다 (3 atoms, 0 occurrences)
있다 + 잖아 (3 atoms, 0 occurrences)
몸을 사리다 (3 atoms, 0 occurrences)
-(으) ㄹ 줄 알다 (8 atoms, 0 occurrences)
돈이 남다 (3 atoms, 0 occurrences)
이 아니면 (2 atoms, 0 occurrences)
을 뿐만 아니라 (3 atoms, 0 occurrences)
면접을 보다 (3 atoms, 0 occurrences)
밤새 공부하다 (2 atoms, 0 occurrences)
는 척하다 (2 atoms, 0 occurrences)
거의 없다 (2 atoms, 0 occurrences)
발언을 하다 (3 atoms, 0 occurrences)
v-고 있다 (4 atoms, 0 occurrences)
산책을 하다 (3 atoms, 0 occurrences)
회사를 인수하다 (3 atoms, 0 occurrences)
커피를 타다 (3 atoms, 0 occurrences)
바로 그때 (2 atoms, 0 occurrences)
견디든 못 견디든 (3 atoms, 0 occurrences)
볼륨을 낮추다 (3 atoms, 0 occurrences)
이곳저곳에서 (2 atoms, 0 occurrences)
한숨이 나오다 (3 atoms, 0 occurrences)
얼마나 크게 (2 atoms, 0 occurrences)
번개가 치다 (3 atoms, 0 occurrences)
추억을 만들다 (3 atoms, 0 occurrences)
어떤 것 (2 atoms, 0 occurrences)
그만 가다 (2 atoms, 0 occurrences)
해답을 찾다 (3 atoms, 0 occurrences)
욕구를 억제하다 (3 atoms, 0 occurrences)
들어 보다 (2 atoms, 0 occurrences)
해가 떨어지다 (3 atoms, 0 occurrences)
해가 뜨다 (3 atoms, 0 occurrences)
동거를 하다 (3 atoms, 0 occurrences)
그러면 안 되다 (3 atoms, 0 occurrences)
날인을 하다 (3 atoms, 0 occurrences)
같은 느낌 (2 atoms, 0 occurrences)
몇 번지에 (3 atoms, 0 occurrences)
모험을 하다 (3 atoms, 0 occurrences)
퇴학을 당하다 (3 atoms, 0 occurrences)
물건을 잡다 (3 atoms, 0 occurrences)
그 언제 (2 atoms, 0 occurrences)
교환을 하다 (3 atoms, 0 occurrences)
문제를 해결하다 (3 atoms, 0 occurrences)
차를 몰다 (3 atoms, 0 occurrences)
위안이 되다 (3 atoms, 0 occurrences)
연을 끊다 (3 atoms, 0 occurrences)
발언권을 얻다 (3 atoms, 0 occurrences)
날이 가다 (3 atoms, 0 occurrences)
사진을 인화하다 (3 atoms, 0 occurrences)
생각을 바꾸다 (3 atoms, 0 occurrences)
무의식적으로는 (3 atoms, 0 occurrences)
시간이 있을 때 (4 atoms, 0 occurrences)
살이 빠지다 (3 atoms, 0 occurrences)
어느 곳으로 (3 atoms, 0 occurrences)
저런 일을 (3 atoms, 0 occurrences)
한계에 부딪히다 (3 atoms, 0 occurrences)
논쟁을 벌이다 (3 atoms, 0 occurrences)
그대로 멈추다 (2 atoms, 0 occurrences)
볼륨을 높이다 (3 atoms, 0 occurrences)
결정을 하다 (3 atoms, 0 occurrences)
비싸든 싸든 (2 atoms, 0 occurrences)
권리를 주장하다 (3 atoms, 0 occurrences)
영향력을 행사하다 (3 atoms, 0 occurrences)
발을 뻗다 (3 atoms, 0 occurrences)
아 이런 (2 atoms, 0 occurrences)
화풀이를 하다 (3 atoms, 0 occurrences)
같은 얘기 (2 atoms, 0 occurrences)
승진을 하다 (3 atoms, 0 occurrences)
을 때마다 (3 atoms, 0 occurrences)
허리가 아프다 (3 atoms, 0 occurrences)
한쪽으로는 (3 atoms, 0 occurrences)
관심을 받다 (3 atoms, 0 occurrences)
그리 못 (2 atoms, 0 occurrences)
성공을 거두다 (3 atoms, 0 occurrences)
열이 나다 (3 atoms, 0 occurrences)
밥상을 받다 (3 atoms, 0 occurrences)
조기퇴직을 하다 (3 atoms, 0 occurrences)
코가 높다 (3 atoms, 0 occurrences)
비록 지만 (2 atoms, 0 occurrences)
고민이 되다 (3 atoms, 0 occurrences)
부도를 내다 (3 atoms, 0 occurrences)
일을 꾸미다 (3 atoms, 0 occurrences)
성적이 떨어지다 (3 atoms, 0 occurrences)
몸을 비비다 (3 atoms, 0 occurrences)
길을 내다 (3 atoms, 0 occurrences)
부동산을 팔다 (3 atoms, 0 occurrences)
지하철을 갈아타다 (3 atoms, 0 occurrences)
신분증을 만들다 (3 atoms, 0 occurrences)
상처를 입다 (3 atoms, 0 occurrences)
실수를 하다 (3 atoms, 0 occurrences)
음식을 하다 (3 atoms, 0 occurrences)
한국 이든 외국 이든 (6 atoms, 0 occurrences)
오른쪽 이든 왼쪽 이든 (6 atoms, 0 occurrences)
말하든 안 말하든 (3 atoms, 0 occurrences)
말이 나온 김에 (5 atoms, 0 occurrences)
위한 것 (2 atoms, 0 occurrences)
일을 마치다 (3 atoms, 0 occurrences)
가을 이든 겨울 이든 (6 atoms, 0 occurrences)
재회를 하다 (3 atoms, 0 occurrences)
학교를 다니다 (3 atoms, 0 occurrences)
은 것 같다 (3 atoms, 0 occurrences)
어느 곳 (2 atoms, 0 occurrences)
찾다 + 있다 (3 atoms, 0 occurrences)
입이 까다롭다 (3 atoms, 0 occurrences)
구체적으로 말하면 (2 atoms, 0 occurrences)
으려고 하다 (2 atoms, 0 occurrences)
신혼여행을 가다 (3 atoms, 0 occurrences)
휴가를 내다 (3 atoms, 0 occurrences)
집에 들어가다 (3 atoms, 0 occurrences)
머리를 기르다 (3 atoms, 0 occurrences)
도전을 받다 (3 atoms, 0 occurrences)
어느 정도로 (3 atoms, 0 occurrences)
생각이 없다 (3 atoms, 0 occurrences)
미술관에 가다 (3 atoms, 0 occurrences)
ㄹ 것 같다 (3 atoms, 0 occurrences)
입든 안 입든 (3 atoms, 0 occurrences)
은 길에 (3 atoms, 0 occurrences)
욕구를 충족시키다 (3 atoms, 0 occurrences)
처음이든 마지막이든 (2 atoms, 0 occurrences)
마음에 품다 (3 atoms, 0 occurrences)
다른 게 (2 atoms, 0 occurrences)
새롭든 낡든 (2 atoms, 0 occurrences)
의견을 듣다 (3 atoms, 0 occurrences)
좀 가끔 (2 atoms, 0 occurrences)
마음이 가다 (3 atoms, 0 occurrences)
관계를 맺다 (3 atoms, 0 occurrences)
과 관련하여 (2 atoms, 0 occurrences)
귀를 의심하다 (3 atoms, 0 occurrences)
왜 그런가 (2 atoms, 0 occurrences)
게 하다 (2 atoms, 0 occurrences)
판결이 나다 (3 atoms, 0 occurrences)
그래 갖고 (2 atoms, 0 occurrences)
줄 알다 (2 atoms, 0 occurrences)
마음이 안 맞다 (4 atoms, 0 occurrences)
유학을 오다 (3 atoms, 0 occurrences)
충동을 억제하다 (3 atoms, 0 occurrences)
는 대신에 (3 atoms, 0 occurrences)
돈을 빌려주다 (3 atoms, 0 occurrences)
필요한 경우 (2 atoms, 0 occurrences)
휴대폰을 켜다 (3 atoms, 0 occurrences)
혼자든 여럿이든 (2 atoms, 0 occurrences)
그림을 그리다 (3 atoms, 0 occurrences)
마음을 바꾸다 (3 atoms, 0 occurrences)
마음에 걸리다 (3 atoms, 0 occurrences)
말을 트다 (3 atoms, 0 occurrences)
이봐 형 (2 atoms, 0 occurrences)
이제는 아니다 (3 atoms, 0 occurrences)
질투를 하다 (3 atoms, 0 occurrences)
목숨을 건지다 (3 atoms, 0 occurrences)
당연히 그렇다 (2 atoms, 0 occurrences)
통장을 정리하다 (3 atoms, 0 occurrences)
급여를 수령하다 (3 atoms, 0 occurrences)
멀든 가깝든 (2 atoms, 0 occurrences)
그거 봐 (2 atoms, 0 occurrences)
결혼 준비를 하다 (4 atoms, 0 occurrences)
살이 찌다 (3 atoms, 0 occurrences)
버스를 타다 (3 atoms, 0 occurrences)
표면적으로는 (2 atoms, 0 occurrences)
아무렇게나 해도 (2 atoms, 0 occurrences)
혼을 내다 (3 atoms, 0 occurrences)
부도가 나다 (3 atoms, 0 occurrences)
예의를 차리다 (3 atoms, 0 occurrences)
문제를 일으키다 (3 atoms, 0 occurrences)
발목을 잡다 (3 atoms, 0 occurrences)
천천히 하든 빨리 하든 (4 atoms, 0 occurrences)
이성적으로는 (3 atoms, 0 occurrences)
음식이 나오다 (3 atoms, 0 occurrences)
문제 없다 (2 atoms, 0 occurrences)
기사를 쓰다 (3 atoms, 0 occurrences)
비밀번호를 바꾸다 (3 atoms, 0 occurrences)
재우러 가다 (2 atoms, 0 occurrences)
마음에 안 들다 (4 atoms, 0 occurrences)
아 놓다 (2 atoms, 0 occurrences)
졸음을 참다 (3 atoms, 0 occurrences)
원칙을 세우다 (3 atoms, 0 occurrences)
ㄹ 텐데 (2 atoms, 0 occurrences)
을 적이 있다 (4 atoms, 0 occurrences)
나이가 들다 (3 atoms, 0 occurrences)
그것 조차도 (3 atoms, 0 occurrences)
미움을 받다 (3 atoms, 0 occurrences)
다른 때 (2 atoms, 0 occurrences)
운을 띄우다 (3 atoms, 0 occurrences)
모두 같이 (2 atoms, 0 occurrences)
신청을 하다 (3 atoms, 0 occurrences)
버릇이 되다 (3 atoms, 0 occurrences)
아무리 아도 (2 atoms, 0 occurrences)
한번 보다 (2 atoms, 0 occurrences)
담배를 피우다 (3 atoms, 0 occurrences)
될 수 있으면 (3 atoms, 0 occurrences)
둘 이든 셋 이든 (6 atoms, 0 occurrences)
비자를 받다 (3 atoms, 0 occurrences)
기는 하다 (3 atoms, 0 occurrences)
바로 나 (2 atoms, 0 occurrences)
어떻게 해서라도 (2 atoms, 0 occurrences)
염려를 하다 (3 atoms, 0 occurrences)
운이 좋다 (3 atoms, 0 occurrences)
짐을 나르다 (3 atoms, 0 occurrences)
더 넓게 (2 atoms, 0 occurrences)
서울 이든 부산 이든 (6 atoms, 0 occurrences)
수업을 듣다 (3 atoms, 0 occurrences)
자전거를 배우다 (3 atoms, 0 occurrences)
눈에 넣어도 아프지 않다 (5 atoms, 0 occurrences)
어쩌면 좋다 (2 atoms, 0 occurrences)
어 가다 (2 atoms, 0 occurrences)
마음이 없다 (3 atoms, 0 occurrences)
시련을 겪다 (3 atoms, 0 occurrences)
는 체하다 (2 atoms, 0 occurrences)
술을 먹다 (3 atoms, 0 occurrences)
고 말고 (2 atoms, 0 occurrences)
수영을 하다 (3 atoms, 0 occurrences)
충동을 느끼다 (3 atoms, 0 occurrences)
모험을 떠나다 (3 atoms, 0 occurrences)
ㄴ 중에 (3 atoms, 0 occurrences)
볼을 꼬집다 (3 atoms, 0 occurrences)
분을 바르다 (3 atoms, 0 occurrences)
손해를 보다 (3 atoms, 0 occurrences)
그렇게 되다 (2 atoms, 0 occurrences)
추상적으로는 (2 atoms, 0 occurrences)
스케이트를 타다 (3 atoms, 0 occurrences)
연을 맺다 (3 atoms, 0 occurrences)
예감이 나쁘다 (3 atoms, 0 occurrences)
평일 이든 주말 이든 (6 atoms, 0 occurrences)
인기가 없다 (3 atoms, 0 occurrences)
날이 밝다 (3 atoms, 0 occurrences)
이렇게 저렇게 (2 atoms, 0 occurrences)
꿈을 꾸다 (3 atoms, 0 occurrences)
여행을 다녀오다 (3 atoms, 0 occurrences)
ㄴ 탓에 (3 atoms, 0 occurrences)
세차를 하다 (3 atoms, 0 occurrences)
암시적으로는 (3 atoms, 0 occurrences)
사진을 찍어주다 (3 atoms, 0 occurrences)
머리에 들어오다 (3 atoms, 0 occurrences)
입에 안 맞다 (4 atoms, 0 occurrences)
시간을 끌다 (3 atoms, 0 occurrences)
회사가 망하다 (3 atoms, 0 occurrences)
성과를 거두다 (3 atoms, 0 occurrences)
화를 풀다 (3 atoms, 0 occurrences)
안 안 (2 atoms, 0 occurrences)
헤어지든 안 헤어지든 (3 atoms, 0 occurrences)
발을 빼다 (3 atoms, 0 occurrences)
같은 일 (2 atoms, 0 occurrences)
밤을 새다 (3 atoms, 0 occurrences)
짐을 풀다 (3 atoms, 0 occurrences)
게임을 하다 (3 atoms, 0 occurrences)
빚을 청산하다 (3 atoms, 0 occurrences)
시간을 벌다 (3 atoms, 0 occurrences)
무엇 이라도 (3 atoms, 0 occurrences)
화장을 하다 (3 atoms, 0 occurrences)
계약을 연장하다 (3 atoms, 0 occurrences)
몇 시간 씩 (4 atoms, 0 occurrences)
데이트 신청을 하다 (4 atoms, 0 occurrences)
도시 든 시골 이든 (6 atoms, 0 occurrences)
눈을 뜨다 (3 atoms, 0 occurrences)
다른 날 (2 atoms, 0 occurrences)
좋아하든 싫어하든 (2 atoms, 0 occurrences)
입을 막다 (3 atoms, 0 occurrences)
교통사고를 내다 (3 atoms, 0 occurrences)
철이 없다 (3 atoms, 0 occurrences)
낙관적으로는 (3 atoms, 0 occurrences)
그 언제나 (2 atoms, 0 occurrences)
시험을 치다 (3 atoms, 0 occurrences)
그 언제든 (2 atoms, 0 occurrences)
많든 적든 (2 atoms, 0 occurrences)
간략하게 말하면 (2 atoms, 0 occurrences)
v-지 않다 (4 atoms, 0 occurrences)
부담을 주다 (3 atoms, 0 occurrences)
배를 채우다 (3 atoms, 0 occurrences)
눈을 돌리다 (3 atoms, 0 occurrences)
돈을 내다 (3 atoms, 0 occurrences)
병이 걸리다 (3 atoms, 0 occurrences)
약속을 취소하다 (3 atoms, 0 occurrences)
직원을 해고하다 (3 atoms, 0 occurrences)
ㄹ/을 수도 있다 (4 atoms, 0 occurrences)
비록 더라도 (2 atoms, 0 occurrences)
보상을 하다 (3 atoms, 0 occurrences)
직접적으로는 (2 atoms, 0 occurrences)
그것 마저 (3 atoms, 0 occurrences)
마음이 쓰이다 (3 atoms, 0 occurrences)
약간 빨리 (2 atoms, 0 occurrences)
가든 말든 (2 atoms, 0 occurrences)
또 한 가지 (3 atoms, 0 occurrences)
요약해서 말하면 (2 atoms, 0 occurrences)
메시지를 보내다 (3 atoms, 0 occurrences)
코를 잡다 (3 atoms, 0 occurrences)
학교를 그만두다 (3 atoms, 0 occurrences)
ㄴ 모양 이다 (4 atoms, 0 occurrences)
흥정을 하다 (3 atoms, 0 occurrences)
실소가 나오다 (3 atoms, 0 occurrences)
감이 안 오다 (4 atoms, 0 occurrences)
등산을 가다 (3 atoms, 0 occurrences)
차를 세우다 (3 atoms, 0 occurrences)
귀에 거슬리다 (3 atoms, 0 occurrences)
키가 크다 (3 atoms, 0 occurrences)
쉴 새 없이 (3 atoms, 0 occurrences)
이리 오다 (2 atoms, 0 occurrences)
언제 보다도 (4 atoms, 0 occurrences)
계산을 부탁하다 (3 atoms, 0 occurrences)
옷을 입다 (3 atoms, 0 occurrences)
두 마디로 말하면 (4 atoms, 0 occurrences)
고통을 겪다 (3 atoms, 0 occurrences)
코를 빠뜨리다 (3 atoms, 0 occurrences)
메뉴를 고르다 (3 atoms, 0 occurrences)
두 마디로 (3 atoms, 0 occurrences)
이런 때 (2 atoms, 0 occurrences)
술을 따르다 (3 atoms, 0 occurrences)
차를 팔다 (3 atoms, 0 occurrences)
욕을 먹다 (3 atoms, 0 occurrences)
법을 위반하다 (3 atoms, 0 occurrences)
머리를 긁다 (3 atoms, 0 occurrences)
공약을 지키다 (3 atoms, 0 occurrences)
대출을 받다 (3 atoms, 0 occurrences)
기회를 얻다 (3 atoms, 0 occurrences)
닮았든 안 닮았든 (3 atoms, 0 occurrences)
코가 납작해지다 (3 atoms, 0 occurrences)
말을 놓다 (3 atoms, 0 occurrences)
보다 + 싶다 (3 atoms, 0 occurrences)
내가 어떻게 알다 (3 atoms, 0 occurrences)
때가 되다 (3 atoms, 0 occurrences)
오다 + 있다 (3 atoms, 0 occurrences)
물건을 잃어버리다 (3 atoms, 0 occurrences)
위를 보다 (3 atoms, 0 occurrences)
계약을 하다 (3 atoms, 0 occurrences)
통장을 만들다 (3 atoms, 0 occurrences)
이웃 이든 먼 사람 이든 (7 atoms, 0 occurrences)
특별하든 평범하든 (2 atoms, 0 occurrences)
다리를 떨다 (3 atoms, 0 occurrences)
ㄹ 뿐 이다 (4 atoms, 0 occurrences)
의할 때 (2 atoms, 0 occurrences)
부정적으로는 (3 atoms, 0 occurrences)
그럴 일 없다 (3 atoms, 0 occurrences)
교통사고가 나다 (3 atoms, 0 occurrences)
피가 나다 (3 atoms, 0 occurrences)
아무 때나 (3 atoms, 0 occurrences)
그 무엇도 (3 atoms, 0 occurrences)
관심을 끌다 (3 atoms, 0 occurrences)
잠깐 잠깐 (2 atoms, 0 occurrences)
문턱이 낮다 (3 atoms, 0 occurrences)
속을 모르다 (3 atoms, 0 occurrences)
쉴 틈 없이 (3 atoms, 0 occurrences)
속이 보이다 (3 atoms, 0 occurrences)
에도 불구하고 (3 atoms, 0 occurrences)
혀를 깨물다 (3 atoms, 0 occurrences)
앞을 보다 (3 atoms, 0 occurrences)
간접적으로는 (2 atoms, 0 occurrences)
대답을 듣다 (3 atoms, 0 occurrences)
이를 갈다 (3 atoms, 0 occurrences)
얼마 안 있어서 (3 atoms, 0 occurrences)
사업을 그만두다 (3 atoms, 0 occurrences)
1등을 하다 (3 atoms, 0 occurrences)
말이 안 통하다 (4 atoms, 0 occurrences)
가슴이 트이다 (3 atoms, 0 occurrences)
또 한 가지는 (4 atoms, 0 occurrences)
의견을 말하다 (3 atoms, 0 occurrences)
장난을 하다 (3 atoms, 0 occurrences)
대략적으로는 (2 atoms, 0 occurrences)
수확을 거두다 (3 atoms, 0 occurrences)
말을 하다 (3 atoms, 0 occurrences)
위기를 넘기다 (3 atoms, 0 occurrences)
같은 장소 (2 atoms, 0 occurrences)
야구를 하다 (3 atoms, 0 occurrences)
는 덕분에 (3 atoms, 0 occurrences)
웃음을 참다 (3 atoms, 0 occurrences)
말해 보다 (2 atoms, 0 occurrences)
혼자 살다 (2 atoms, 0 occurrences)
눈이 내리다 (3 atoms, 0 occurrences)
전화를 끊다 (3 atoms, 0 occurrences)
신용을 얻다 (3 atoms, 0 occurrences)
여기저기에 (2 atoms, 0 occurrences)
상처가 나다 (3 atoms, 0 occurrences)
신나든 따분하든 (2 atoms, 0 occurrences)
