# Supertokens for Italian (15144 total, sorted by frequency)

il suo (2 atoms, 3489 occurrences)
kudu minore (2 atoms, 0 occurrences)
di Donato (2 atoms, 0 occurrences)
noce persica (2 atoms, 0 occurrences)
acero nero (2 atoms, 0 occurrences)
Valle d'Aosta (3 atoms, 0 occurrences)
funzione booleana (2 atoms, 0 occurrences)
fare le bizze (3 atoms, 0 occurrences)
otaria orsina meridionale (3 atoms, 0 occurrences)
venire a mancare (3 atoms, 0 occurrences)
bilancio delle vittime (3 atoms, 0 occurrences)
traduttori, traditori (3 atoms, 0 occurrences)
giramento di palle (3 atoms, 0 occurrences)
non fumatore (2 atoms, 0 occurrences)
amministratrice delegata (2 atoms, 0 occurrences)
dormirci su (2 atoms, 0 occurrences)
toc toc (2 atoms, 0 occurrences)
piantare in asso (3 atoms, 0 occurrences)
testa di moro (3 atoms, 0 occurrences)
da paura (2 atoms, 0 occurrences)
nave costiera (2 atoms, 0 occurrences)
marinaio d'acqua dolce (4 atoms, 0 occurrences)
valvola tricuspide (2 atoms, 0 occurrences)
invertire le parti (3 atoms, 0 occurrences)
numero primo (2 atoms, 0 occurrences)
segno di valore (3 atoms, 0 occurrences)
verdone testagrigia (2 atoms, 0 occurrences)
di faccia (2 atoms, 0 occurrences)
noce di betel (3 atoms, 0 occurrences)
acero campestre (2 atoms, 0 occurrences)
compagni di sventura (3 atoms, 0 occurrences)
pesce luna (2 atoms, 0 occurrences)
parente povero (2 atoms, 0 occurrences)
fare difetto (2 atoms, 0 occurrences)
legato pontificio (2 atoms, 0 occurrences)
cassaforte notturna (2 atoms, 0 occurrences)
falange ungueale (2 atoms, 0 occurrences)
salvare le apparenze (3 atoms, 0 occurrences)
farsi coraggio (2 atoms, 0 occurrences)
acido cianidrico (2 atoms, 0 occurrences)
dall'altro lato (3 atoms, 0 occurrences)
pistola a rotazione (3 atoms, 0 occurrences)
muro di gomma (3 atoms, 0 occurrences)
erba renella (2 atoms, 0 occurrences)
messaggio di posta elettronica (4 atoms, 0 occurrences)
punto danno (2 atoms, 0 occurrences)
andare di traverso (3 atoms, 0 occurrences)
maniaco-depressivo (3 atoms, 0 occurrences)
nelle proprie corde (3 atoms, 0 occurrences)
valore logico (2 atoms, 0 occurrences)
dare un colpo di freno (5 atoms, 0 occurrences)
ceto medio (2 atoms, 0 occurrences)
la Magna (2 atoms, 0 occurrences)
alla Norma (2 atoms, 0 occurrences)
disco su ghiaccio (3 atoms, 0 occurrences)
lo Bue (2 atoms, 0 occurrences)
arseniuro di alluminio (3 atoms, 0 occurrences)
cloruro di allile (3 atoms, 0 occurrences)
cerificato di stato di famiglia (5 atoms, 0 occurrences)
partire in tromba (3 atoms, 0 occurrences)
ius sanguinis (2 atoms, 0 occurrences)
trampolino elastico (2 atoms, 0 occurrences)
baco da seta (3 atoms, 0 occurrences)
scartavetrare il cazzo (3 atoms, 0 occurrences)
mettersi in evidenza (3 atoms, 0 occurrences)
niente niente (2 atoms, 0 occurrences)
del Fante (2 atoms, 0 occurrences)
Olandese Volante (2 atoms, 0 occurrences)
specie-specifico (3 atoms, 0 occurrences)
del Mercato (2 atoms, 0 occurrences)
chi non fa non falla (5 atoms, 0 occurrences)
topo delle betulle (3 atoms, 0 occurrences)
pasta da carta (3 atoms, 0 occurrences)
sedicesimi di finale (3 atoms, 0 occurrences)
spezzare una lancia (3 atoms, 0 occurrences)
Stretto di Messina (3 atoms, 0 occurrences)
fettuccine Alfredo (2 atoms, 0 occurrences)
callorino dell'Alaska (3 atoms, 0 occurrences)
muscolo elevatore delle coste (4 atoms, 0 occurrences)
acido gallico (2 atoms, 0 occurrences)
farla corta (2 atoms, 0 occurrences)
casa di pena (3 atoms, 0 occurrences)
prendere le parti (3 atoms, 0 occurrences)
dal Sasso (2 atoms, 0 occurrences)
piccolo schermo (2 atoms, 0 occurrences)
gatto delle sabbie (3 atoms, 0 occurrences)
linea di spartivalle (3 atoms, 0 occurrences)
crescita economica (2 atoms, 0 occurrences)
albero cavo (2 atoms, 0 occurrences)
fra l'incudine ed il martello (6 atoms, 0 occurrences)
triossido di diazoto (3 atoms, 0 occurrences)
deep learning (2 atoms, 0 occurrences)
numero di coordinazione (3 atoms, 0 occurrences)
ascensore sociale (2 atoms, 0 occurrences)
tanto va la gatta al lardo, che ci lascia lo zampino (12 atoms, 0 occurrences)
uscire dai binari (3 atoms, 0 occurrences)
il diavolo si nasconde nei dettagli (6 atoms, 0 occurrences)
muscolo risorio (2 atoms, 0 occurrences)
mettere in conto (3 atoms, 0 occurrences)
pasta cresciuta (2 atoms, 0 occurrences)
in umido (2 atoms, 0 occurrences)
sindrome di Klinefelter (3 atoms, 0 occurrences)
ammortizzatore sociale (2 atoms, 0 occurrences)
moneta sonante (2 atoms, 0 occurrences)
win-win (3 atoms, 0 occurrences)
banca di investimento (3 atoms, 0 occurrences)
per ultima cosa (3 atoms, 0 occurrences)
filo del ragionamento (3 atoms, 0 occurrences)
maglia ciclamino (2 atoms, 0 occurrences)
di fatto (2 atoms, 0 occurrences)
punto nevralgico (2 atoms, 0 occurrences)
in balia di (3 atoms, 0 occurrences)
spianare la strada (3 atoms, 0 occurrences)
mora di rovo (3 atoms, 0 occurrences)
vino cotto (2 atoms, 0 occurrences)
indicativo presente (2 atoms, 0 occurrences)
molibdato di sodio (3 atoms, 0 occurrences)
gattuccio maggiore (2 atoms, 0 occurrences)
a gratis (2 atoms, 0 occurrences)
a ragion veduta (3 atoms, 0 occurrences)
metro quadro (2 atoms, 0 occurrences)
spingere barchino con pertica (4 atoms, 0 occurrences)
perdersi d'animo (3 atoms, 0 occurrences)
punto di svolta (3 atoms, 0 occurrences)
muscolo sopraioideo (2 atoms, 0 occurrences)
imperativo presente (2 atoms, 0 occurrences)
acido biliare (2 atoms, 0 occurrences)
la Pergola (2 atoms, 0 occurrences)
acido coniugato (2 atoms, 0 occurrences)
prendere la porta (3 atoms, 0 occurrences)
avere le mani d'oro (5 atoms, 0 occurrences)
ala a delta (3 atoms, 0 occurrences)
a soqquadro (2 atoms, 0 occurrences)
luì grosso (2 atoms, 0 occurrences)
dare peso (2 atoms, 0 occurrences)
bastone da sci (3 atoms, 0 occurrences)
carta regalo (2 atoms, 0 occurrences)
abusus non tollit usum (4 atoms, 0 occurrences)
superficie-aria (3 atoms, 0 occurrences)
costume nazionale (2 atoms, 0 occurrences)
auto di gruppo (3 atoms, 0 occurrences)
a miccino (2 atoms, 0 occurrences)
Giro d'Italia (3 atoms, 0 occurrences)
società consortile (2 atoms, 0 occurrences)
arma chimica (2 atoms, 0 occurrences)
poiana grigia (2 atoms, 0 occurrences)
opinion leader (2 atoms, 0 occurrences)
fare dietrofront (2 atoms, 0 occurrences)
picchio cenerino (2 atoms, 0 occurrences)
più di là che di qua (6 atoms, 0 occurrences)
a posteriori (2 atoms, 0 occurrences)
muscolo obliquo inferiore della testa (5 atoms, 0 occurrences)
cianuro di metile (3 atoms, 0 occurrences)
riprendere sonno (2 atoms, 0 occurrences)
non dire gatto se non ce l'hai nel sacco (10 atoms, 0 occurrences)
cavia brasiliana (2 atoms, 0 occurrences)
tra l'altro (3 atoms, 0 occurrences)
calcio a 5 (3 atoms, 0 occurrences)
depressore del sopracciglio (3 atoms, 0 occurrences)
come un elefante in una cristalleria (6 atoms, 0 occurrences)
tonno albacora (2 atoms, 0 occurrences)
prendersi la briga (3 atoms, 0 occurrences)
self-made man (4 atoms, 0 occurrences)
la gatta frettolosa fece i gattini ciechi (7 atoms, 0 occurrences)
acque nere (2 atoms, 0 occurrences)
in via definitiva (3 atoms, 0 occurrences)
a freddo (2 atoms, 0 occurrences)
osso navicolare (2 atoms, 0 occurrences)
gazzella del deserto (3 atoms, 0 occurrences)
arma nucleare (2 atoms, 0 occurrences)
seggiolino auto (2 atoms, 0 occurrences)
arma da getto (3 atoms, 0 occurrences)
liceo linguistico (2 atoms, 0 occurrences)
tordo fischietto (2 atoms, 0 occurrences)
medico di famiglia (3 atoms, 0 occurrences)
farsi scrupolo (2 atoms, 0 occurrences)
autovettura di sicurezza (3 atoms, 0 occurrences)
orologio intelligente (2 atoms, 0 occurrences)
fare di cognome (3 atoms, 0 occurrences)
acido glutammico (2 atoms, 0 occurrences)
specchio d'acqua (3 atoms, 0 occurrences)
tiro a volo (3 atoms, 0 occurrences)
a scatafascio (2 atoms, 0 occurrences)
Palazzo Venezia (2 atoms, 0 occurrences)
muscolo condroglosso (2 atoms, 0 occurrences)
falange distale (2 atoms, 0 occurrences)
aiutati che il ciel t'aiuta (6 atoms, 0 occurrences)
casa a schiera (3 atoms, 0 occurrences)
pacco da giù (3 atoms, 0 occurrences)
cintura di castità (3 atoms, 0 occurrences)
a sesto acuto (3 atoms, 0 occurrences)
disastro naturale (2 atoms, 0 occurrences)
boccata d'aria (3 atoms, 0 occurrences)
mettere a morte (3 atoms, 0 occurrences)
sega circolare (2 atoms, 0 occurrences)
bianco-russo (3 atoms, 0 occurrences)
stare sulle palle (3 atoms, 0 occurrences)
terreno battuto (2 atoms, 0 occurrences)
segnaletica orizzontale (2 atoms, 0 occurrences)
uno sì, l'altro no (6 atoms, 0 occurrences)
parola composta (2 atoms, 0 occurrences)
orso bruno (2 atoms, 0 occurrences)
De Dato (2 atoms, 0 occurrences)
a dir poco (3 atoms, 0 occurrences)
del Frate (2 atoms, 0 occurrences)
del Pesco (2 atoms, 0 occurrences)
scaricatore di porto (3 atoms, 0 occurrences)
la montagna ha partorito un topolino (6 atoms, 0 occurrences)
paziente zero (2 atoms, 0 occurrences)
moto proprio (2 atoms, 0 occurrences)
avercelo in tiro (3 atoms, 0 occurrences)
francese medio (2 atoms, 0 occurrences)
arte visiva (2 atoms, 0 occurrences)
tuffo al cuore (3 atoms, 0 occurrences)
acido selenico (2 atoms, 0 occurrences)
Piazza di Spagna (3 atoms, 0 occurrences)
agli sgoccioli (2 atoms, 0 occurrences)
nome generico (2 atoms, 0 occurrences)
passera d'Italia (3 atoms, 0 occurrences)
solstizio d'inverno (3 atoms, 0 occurrences)
bombetta pugliese (2 atoms, 0 occurrences)
cor bovinum (2 atoms, 0 occurrences)
bisolfito di sodio (3 atoms, 0 occurrences)
fuori dal coro (3 atoms, 0 occurrences)
stringere il cuore (3 atoms, 0 occurrences)
la Pira (2 atoms, 0 occurrences)
pesco noce (2 atoms, 0 occurrences)
passero mattugio (2 atoms, 0 occurrences)
zampa di gallina (3 atoms, 0 occurrences)
confondere le acque (3 atoms, 0 occurrences)
numero relativo (2 atoms, 0 occurrences)
di sempre (2 atoms, 0 occurrences)
a effetto (2 atoms, 0 occurrences)
zif zaf (2 atoms, 0 occurrences)
credere sulla parola (3 atoms, 0 occurrences)
la Fortezza (2 atoms, 0 occurrences)
carta-paglia (3 atoms, 0 occurrences)
mezzo di contrasto (3 atoms, 0 occurrences)
complemento assoluto (2 atoms, 0 occurrences)
alcol amilico (2 atoms, 0 occurrences)
mordersi la lingua (3 atoms, 0 occurrences)
attraversamento a livello (3 atoms, 0 occurrences)
pro capite (2 atoms, 0 occurrences)
dito mignolo (2 atoms, 0 occurrences)
complemento relativo (2 atoms, 0 occurrences)
primato mondiale (2 atoms, 0 occurrences)
verbo pronominale (2 atoms, 0 occurrences)
lunghezza d'onda (3 atoms, 0 occurrences)
tV-verità (3 atoms, 0 occurrences)
Palazzo Senatorio (2 atoms, 0 occurrences)
tric trac (2 atoms, 0 occurrences)
nude-look (3 atoms, 0 occurrences)
gruppo etnico (2 atoms, 0 occurrences)
anidride carbonica (2 atoms, 0 occurrences)
meccanica quantistica (2 atoms, 0 occurrences)
semispinale del capo (3 atoms, 0 occurrences)
fuori fase (2 atoms, 0 occurrences)
esafluoruro di zolfo (3 atoms, 0 occurrences)
di Fonzo (2 atoms, 0 occurrences)
forte di Francia (3 atoms, 0 occurrences)
pesce volante (2 atoms, 0 occurrences)
saggio di sconto (3 atoms, 0 occurrences)
Fær Øer (2 atoms, 0 occurrences)
in conclusione (2 atoms, 0 occurrences)
passare oltre (2 atoms, 0 occurrences)
pan per focaccia (3 atoms, 0 occurrences)
rara avis (2 atoms, 0 occurrences)
pezzo da novanta (3 atoms, 0 occurrences)
chiave a rullino (3 atoms, 0 occurrences)
mela librale (2 atoms, 0 occurrences)
mettere in piedi (3 atoms, 0 occurrences)
homo oeconomicus (2 atoms, 0 occurrences)
in primordine (2 atoms, 0 occurrences)
pasta sfoglia (2 atoms, 0 occurrences)
tortora dal collare orientale (4 atoms, 0 occurrences)
topo quercino (2 atoms, 0 occurrences)
tetto di cristallo (3 atoms, 0 occurrences)
porca mignotta (2 atoms, 0 occurrences)
ago di pino (3 atoms, 0 occurrences)
mangiarsi il fegato (3 atoms, 0 occurrences)
lampo di genio (3 atoms, 0 occurrences)
eccezione che conferma la regola (5 atoms, 0 occurrences)
pesce pagliaccio (2 atoms, 0 occurrences)
porta bacinella (2 atoms, 0 occurrences)
ad avancarica (2 atoms, 0 occurrences)
in bilico (2 atoms, 0 occurrences)
fuori mano (2 atoms, 0 occurrences)
modus operandi (2 atoms, 0 occurrences)
la misura è colma (4 atoms, 0 occurrences)
igne migne magna mo (4 atoms, 0 occurrences)
minimo comune multiplo (3 atoms, 0 occurrences)
Giro di Francia (3 atoms, 0 occurrences)
ai sensi di (3 atoms, 0 occurrences)
nettezza urbana (2 atoms, 0 occurrences)
nastro adesivo di carta (4 atoms, 0 occurrences)
motore a scoppio (3 atoms, 0 occurrences)
di petto (2 atoms, 0 occurrences)
lista di proscrizione (3 atoms, 0 occurrences)
pistola a cilindro (3 atoms, 0 occurrences)
cabina armadio (2 atoms, 0 occurrences)
ontano nero (2 atoms, 0 occurrences)
atletica leggera (2 atoms, 0 occurrences)
Saint Kitts e Nevis (3 atoms, 0 occurrences)
parola d'ordine (3 atoms, 0 occurrences)
averne le palle piene (4 atoms, 0 occurrences)
non-io (3 atoms, 0 occurrences)
embrassons nous (2 atoms, 0 occurrences)
passo carrabile (2 atoms, 0 occurrences)
fare il passo più lungo della gamba (7 atoms, 0 occurrences)
di ripiego (2 atoms, 0 occurrences)
mettere a ferro e fuoco (5 atoms, 0 occurrences)
fare fagotto (2 atoms, 0 occurrences)
a più riprese (3 atoms, 0 occurrences)
disturbo del linguaggio (3 atoms, 0 occurrences)
Piazza del Duomo (3 atoms, 0 occurrences)
gol fantasma (2 atoms, 0 occurrences)
protossido d'azoto (3 atoms, 0 occurrences)
portare in palmo di mano (5 atoms, 0 occurrences)
negligenza grave (2 atoms, 0 occurrences)
a torto o a ragione (5 atoms, 0 occurrences)
senecione montanino (2 atoms, 0 occurrences)
preferenza sessuale (2 atoms, 0 occurrences)
a passo d'elefante (4 atoms, 0 occurrences)
indicazione geografica tipica (3 atoms, 0 occurrences)
bertola cenerina (2 atoms, 0 occurrences)
zio materno (2 atoms, 0 occurrences)
non tutto il male viene per nuocere (7 atoms, 0 occurrences)
batti e corri (3 atoms, 0 occurrences)
lontano dagli occhi, lontano dal cuore (7 atoms, 0 occurrences)
formaggio spalmabile (2 atoms, 0 occurrences)
fare la pelle (3 atoms, 0 occurrences)
fast food (2 atoms, 0 occurrences)
color cane che fugge (4 atoms, 0 occurrences)
cavolo riscaldato (2 atoms, 0 occurrences)
fronte di temporali (3 atoms, 0 occurrences)
pila Bunsen (2 atoms, 0 occurrences)
palma di Betel (3 atoms, 0 occurrences)
in un batter d'occhio (5 atoms, 0 occurrences)
per filo e per segno (5 atoms, 0 occurrences)
in sé e per sé (5 atoms, 0 occurrences)
caccia ai fantasmi (3 atoms, 0 occurrences)
senza battere ciglio (3 atoms, 0 occurrences)
nome scientifico (2 atoms, 0 occurrences)
gatto siamese (2 atoms, 0 occurrences)
equilibrio termodinamico (2 atoms, 0 occurrences)
for di (2 atoms, 0 occurrences)
Castano Primo (2 atoms, 0 occurrences)
body shaming (2 atoms, 0 occurrences)
trovatore mascherato (2 atoms, 0 occurrences)
ar comifò (2 atoms, 0 occurrences)
a buon diritto (3 atoms, 0 occurrences)
a scancio (2 atoms, 0 occurrences)
in capo a (3 atoms, 0 occurrences)
dare seguito (2 atoms, 0 occurrences)
mettere in evidenza (3 atoms, 0 occurrences)
alti e bassi (3 atoms, 0 occurrences)
fare una testa così (4 atoms, 0 occurrences)
a scrocco (2 atoms, 0 occurrences)
cerimonia di chiusura (3 atoms, 0 occurrences)
l'occhio del padrone ingrassa il cavallo (7 atoms, 0 occurrences)
pesce castagna (2 atoms, 0 occurrences)
di Giulio Cesare (2 atoms, 0 occurrences)
a piene mani (3 atoms, 0 occurrences)
carta da lettere (3 atoms, 0 occurrences)
non c'è di che (5 atoms, 0 occurrences)
a chiare note (3 atoms, 0 occurrences)
sedia gestatoria (2 atoms, 0 occurrences)
attrattore strano (2 atoms, 0 occurrences)
il resto del carlino (4 atoms, 0 occurrences)
nome comune (2 atoms, 0 occurrences)
muscolo miloioideo (2 atoms, 0 occurrences)
in subordine (2 atoms, 0 occurrences)
medicina costituzionalistica (2 atoms, 0 occurrences)
festa di addio al celibato (5 atoms, 0 occurrences)
lingua blu (2 atoms, 0 occurrences)
agente provocatrice (2 atoms, 0 occurrences)
De Nicola (2 atoms, 0 occurrences)
acido caprilico (2 atoms, 0 occurrences)
bella forza (2 atoms, 0 occurrences)
unico e solo (3 atoms, 0 occurrences)
a bardosso (2 atoms, 0 occurrences)
jeu de massacre (3 atoms, 0 occurrences)
Uomo Ragno (2 atoms, 0 occurrences)
ghiandola parotide (2 atoms, 0 occurrences)
Ponte della Costituzione (3 atoms, 0 occurrences)
civet di capriolo (3 atoms, 0 occurrences)
muovere mari e monti (4 atoms, 0 occurrences)
terra di fonderia (3 atoms, 0 occurrences)
far vedere i sorci verdi (5 atoms, 0 occurrences)
carta d'identità (3 atoms, 0 occurrences)
braccino corto (2 atoms, 0 occurrences)
tensore del palato (3 atoms, 0 occurrences)
alla Bismarck (2 atoms, 0 occurrences)
farsi il culo (3 atoms, 0 occurrences)
aria compressa (2 atoms, 0 occurrences)
a testa (2 atoms, 0 occurrences)
capo di vestiario (3 atoms, 0 occurrences)
fil di ferro (3 atoms, 0 occurrences)
pisello odoroso (2 atoms, 0 occurrences)
guerra santa (2 atoms, 0 occurrences)
colon discendente (2 atoms, 0 occurrences)
nozze di diamante (3 atoms, 0 occurrences)
al da sezzo (3 atoms, 0 occurrences)
a coppie (2 atoms, 0 occurrences)
papale papale (2 atoms, 0 occurrences)
caduta libera (2 atoms, 0 occurrences)
osso parietale (2 atoms, 0 occurrences)
est modus in rebus (4 atoms, 0 occurrences)
gabbiano reale (2 atoms, 0 occurrences)
fare il callo (3 atoms, 0 occurrences)
grazie al cazzo (3 atoms, 0 occurrences)
menta piperita (2 atoms, 0 occurrences)
ponte disolfuro (2 atoms, 0 occurrences)
gazzella di Thomson (3 atoms, 0 occurrences)
sua Santità (2 atoms, 0 occurrences)
figlia d'arte (3 atoms, 0 occurrences)
a catafascio (2 atoms, 0 occurrences)
cervo della Virginia (3 atoms, 0 occurrences)
diritto di nascita (3 atoms, 0 occurrences)
acido alginico (2 atoms, 0 occurrences)
senna falsa (2 atoms, 0 occurrences)
arma da lancio (3 atoms, 0 occurrences)
a tappeto (2 atoms, 0 occurrences)
doppio fondo (2 atoms, 0 occurrences)
a cuore (2 atoms, 0 occurrences)
funzione iperbolica (2 atoms, 0 occurrences)
dal Pino (2 atoms, 0 occurrences)
appropriazione indebita (2 atoms, 0 occurrences)
canapa di Manila (3 atoms, 0 occurrences)
addominali a tartaruga (3 atoms, 0 occurrences)
alcool etilico (2 atoms, 0 occurrences)
fuor di (2 atoms, 0 occurrences)
di striscio (2 atoms, 0 occurrences)
tignosa verde (2 atoms, 0 occurrences)
molva blu (2 atoms, 0 occurrences)
avere sonno (2 atoms, 0 occurrences)
chiuso ermeticamente (2 atoms, 0 occurrences)
velocità radiale (2 atoms, 0 occurrences)
fuori diritto (2 atoms, 0 occurrences)
erba gatta (2 atoms, 0 occurrences)
frazione continua (2 atoms, 0 occurrences)
equazione logaritmica (2 atoms, 0 occurrences)
essere in forza (3 atoms, 0 occurrences)
fibra ottica (2 atoms, 0 occurrences)
dannarsi l'anima (3 atoms, 0 occurrences)
non fare né caldo né freddo (6 atoms, 0 occurrences)
numero civico (2 atoms, 0 occurrences)
materia grigia (2 atoms, 0 occurrences)
Casa Keats-Shelley (2 atoms, 0 occurrences)
fuoco di fila (3 atoms, 0 occurrences)
stacco pubblicitario (2 atoms, 0 occurrences)
curriculum vitae (2 atoms, 0 occurrences)
cuculo terragnolo beccorosso (3 atoms, 0 occurrences)
indicativo imperfetto (2 atoms, 0 occurrences)
pesce angelo (2 atoms, 0 occurrences)
hai voluto la bicicletta e adesso pedala (7 atoms, 0 occurrences)
nitruro di sodio (3 atoms, 0 occurrences)
metafosfato di sodio (3 atoms, 0 occurrences)
sotto gamba (2 atoms, 0 occurrences)
erba medica (2 atoms, 0 occurrences)
ratto talpa (2 atoms, 0 occurrences)
mezza maratona (2 atoms, 0 occurrences)
ordinatore personale (2 atoms, 0 occurrences)
