# Supertokens for Italian (24145 total, sorted by frequency)

per favore (2 atoms, 1635 occurrences)
all'ultimo minuto (3 atoms, 0 occurrences)
nettezza urbana (2 atoms, 0 occurrences)
nastro adesivo di carta (4 atoms, 0 occurrences)
motore a scoppio (3 atoms, 0 occurrences)
lista di proscrizione (3 atoms, 0 occurrences)
pistola a cilindro (3 atoms, 0 occurrences)
del mio meglio per (4 atoms, 0 occurrences)
è dimenticato di (3 atoms, 0 occurrences)
cabina armadio (2 atoms, 0 occurrences)
ontano nero (2 atoms, 0 occurrences)
atletica leggera (2 atoms, 0 occurrences)
mandare a farsi fottere (4 atoms, 0 occurrences)
alzare il tiro (3 atoms, 0 occurrences)
parola d'ordine (3 atoms, 0 occurrences)
volta alla settimana (3 atoms, 0 occurrences)
passo carrabile (2 atoms, 0 occurrences)
di ripiego (2 atoms, 0 occurrences)
mettere a ferro e fuoco (5 atoms, 0 occurrences)
fare fagotto (2 atoms, 0 occurrences)
a più riprese (3 atoms, 0 occurrences)
la stazione dal municipio (4 atoms, 0 occurrences)
timorato di Dio (3 atoms, 0 occurrences)
gol fantasma (2 atoms, 0 occurrences)
protossido d'azoto (3 atoms, 0 occurrences)
portare in palmo di mano (5 atoms, 0 occurrences)
negligenza grave (2 atoms, 0 occurrences)
in prestito il vostro (4 atoms, 0 occurrences)
a torto o a ragione (5 atoms, 0 occurrences)
senecione montanino (2 atoms, 0 occurrences)
preferenza sessuale (2 atoms, 0 occurrences)
a passo d'elefante (4 atoms, 0 occurrences)
di arachidi e gelatina (4 atoms, 0 occurrences)
indicazione geografica tipica (3 atoms, 0 occurrences)
bertola cenerina (2 atoms, 0 occurrences)
zio materno (2 atoms, 0 occurrences)
mettere a nudo il proprio animo (6 atoms, 0 occurrences)
non tutto il male viene per nuocere (7 atoms, 0 occurrences)
batti e corri (3 atoms, 0 occurrences)
grosso modo (2 atoms, 0 occurrences)
latin lover (2 atoms, 0 occurrences)
sub judice (2 atoms, 0 occurrences)
formaggio spalmabile (2 atoms, 0 occurrences)
fare la pelle (3 atoms, 0 occurrences)
color cane che fugge (4 atoms, 0 occurrences)
radical-chic (3 atoms, 0 occurrences)
torta al formaggio (3 atoms, 0 occurrences)
fronte di temporali (3 atoms, 0 occurrences)
pila Bunsen (2 atoms, 0 occurrences)
palma di Betel (3 atoms, 0 occurrences)
in un batter d'occhio (5 atoms, 0 occurrences)
per filo e per segno (5 atoms, 0 occurrences)
in sé e per sé (5 atoms, 0 occurrences)
nottata in bianco (3 atoms, 0 occurrences)
senza battere ciglio (3 atoms, 0 occurrences)
letto matrimoniale (2 atoms, 0 occurrences)
alla Norma (2 atoms, 0 occurrences)
nome scientifico (2 atoms, 0 occurrences)
gran lunga il (3 atoms, 0 occurrences)
pizza o la pasta (4 atoms, 0 occurrences)
acqua benedetta (2 atoms, 0 occurrences)
gatto siamese (2 atoms, 0 occurrences)
equilibrio termodinamico (2 atoms, 0 occurrences)
for di (2 atoms, 0 occurrences)
vollero diverse ore per (4 atoms, 0 occurrences)
ragù alla campidanese (3 atoms, 0 occurrences)
alta voce (2 atoms, 0 occurrences)
che ora è il (4 atoms, 0 occurrences)
a buon diritto (3 atoms, 0 occurrences)
a scancio (2 atoms, 0 occurrences)
in capo a (3 atoms, 0 occurrences)
pesca con la lenza (4 atoms, 0 occurrences)
dare seguito (2 atoms, 0 occurrences)
mettere in evidenza (3 atoms, 0 occurrences)
alti e bassi (3 atoms, 0 occurrences)
fare una testa così (4 atoms, 0 occurrences)
a scrocco (2 atoms, 0 occurrences)
cerimonia di chiusura (3 atoms, 0 occurrences)
mollarne una (2 atoms, 0 occurrences)
di Giulio Cesare (2 atoms, 0 occurrences)
dall'oggi al domani (4 atoms, 0 occurrences)
a piene mani (3 atoms, 0 occurrences)
carta da lettere (3 atoms, 0 occurrences)
non c'è di che (5 atoms, 0 occurrences)
a chiare note (3 atoms, 0 occurrences)
sedia gestatoria (2 atoms, 0 occurrences)
attrattore strano (2 atoms, 0 occurrences)
dare sui nervi (3 atoms, 0 occurrences)
muscolo miloioideo (2 atoms, 0 occurrences)
in subordine (2 atoms, 0 occurrences)
medicina costituzionalistica (2 atoms, 0 occurrences)
da mo ' (4 atoms, 0 occurrences)
come le api sul miele (5 atoms, 0 occurrences)
visti la scorsa notte (4 atoms, 0 occurrences)
passera sarda (2 atoms, 0 occurrences)
ha detto che le piaceva la (6 atoms, 0 occurrences)
gallina prataiola (2 atoms, 0 occurrences)
bastone da passeggio (3 atoms, 0 occurrences)
lingua blu (2 atoms, 0 occurrences)
agente provocatrice (2 atoms, 0 occurrences)
sul piede di guerra (4 atoms, 0 occurrences)
irish coffee (2 atoms, 0 occurrences)
suo meglio per sembrare (4 atoms, 0 occurrences)
acido caprilico (2 atoms, 0 occurrences)
unico e solo (3 atoms, 0 occurrences)
a bardosso (2 atoms, 0 occurrences)
in prestito la (3 atoms, 0 occurrences)
civet di capriolo (3 atoms, 0 occurrences)
muovere mari e monti (4 atoms, 0 occurrences)
terra di fonderia (3 atoms, 0 occurrences)
far vedere i sorci verdi (5 atoms, 0 occurrences)
carta d'identità (3 atoms, 0 occurrences)
braccino corto (2 atoms, 0 occurrences)
circuito integrato (2 atoms, 0 occurrences)
capo di vestiario (3 atoms, 0 occurrences)
che erano troppo (3 atoms, 0 occurrences)
pisello odoroso (2 atoms, 0 occurrences)
guerra santa (2 atoms, 0 occurrences)
ex novo (2 atoms, 0 occurrences)
colon discendente (2 atoms, 0 occurrences)
nostra Signora (2 atoms, 0 occurrences)
Piazza del Pantheon (3 atoms, 0 occurrences)
nozze di diamante (3 atoms, 0 occurrences)
a coppie (2 atoms, 0 occurrences)
bicchiere di birra, per (5 atoms, 0 occurrences)
caduta libera (2 atoms, 0 occurrences)
osso parietale (2 atoms, 0 occurrences)
con ciò sia cosa che (5 atoms, 0 occurrences)
gabbiano reale (2 atoms, 0 occurrences)
fare il callo (3 atoms, 0 occurrences)
menta piperita (2 atoms, 0 occurrences)
ponte disolfuro (2 atoms, 0 occurrences)
in panne (2 atoms, 0 occurrences)
gazzella di Thomson (3 atoms, 0 occurrences)
sua Santità (2 atoms, 0 occurrences)
montarsi la testa (3 atoms, 0 occurrences)
Campari e soda (3 atoms, 0 occurrences)
a catafascio (2 atoms, 0 occurrences)
diritto di nascita (3 atoms, 0 occurrences)
andare in Paradiso (3 atoms, 0 occurrences)
acido alginico (2 atoms, 0 occurrences)
senna falsa (2 atoms, 0 occurrences)
arma da lancio (3 atoms, 0 occurrences)
a tappeto (2 atoms, 0 occurrences)
sotto l'ala protettrice (4 atoms, 0 occurrences)
doppio fondo (2 atoms, 0 occurrences)
muscolo trasverso superficiale del perineo (5 atoms, 0 occurrences)
favorevoli o contrari (3 atoms, 0 occurrences)
funzione iperbolica (2 atoms, 0 occurrences)
appropriazione indebita (2 atoms, 0 occurrences)
win-win (3 atoms, 0 occurrences)
canapa di Manila (3 atoms, 0 occurrences)
addominali a tartaruga (3 atoms, 0 occurrences)
penne lisce (2 atoms, 0 occurrences)
nel peggiore dei casi (4 atoms, 0 occurrences)
alcool etilico (2 atoms, 0 occurrences)
scendere dal piedistallo (3 atoms, 0 occurrences)
di striscio (2 atoms, 0 occurrences)
tignosa verde (2 atoms, 0 occurrences)
molva blu (2 atoms, 0 occurrences)
avere sonno (2 atoms, 0 occurrences)
ho un mal di testa pulsante (6 atoms, 0 occurrences)
foca monaca (2 atoms, 0 occurrences)
sono mai stata (3 atoms, 0 occurrences)
velocità radiale (2 atoms, 0 occurrences)
giurin giurello (2 atoms, 0 occurrences)
a leggere il libro come se non fosse (8 atoms, 0 occurrences)
mi ha detto che le è (6 atoms, 0 occurrences)
fuori diritto (2 atoms, 0 occurrences)
alcolisti Anonimi (2 atoms, 0 occurrences)
frazione continua (2 atoms, 0 occurrences)
equazione logaritmica (2 atoms, 0 occurrences)
ha chiesto di venire (4 atoms, 0 occurrences)
fibra ottica (2 atoms, 0 occurrences)
numero civico (2 atoms, 0 occurrences)
ciclo del carbonio-azoto (5 atoms, 0 occurrences)
materia grigia (2 atoms, 0 occurrences)
fuoco di fila (3 atoms, 0 occurrences)
stacco pubblicitario (2 atoms, 0 occurrences)
era ancora a casa quando (5 atoms, 0 occurrences)
indicativo imperfetto (2 atoms, 0 occurrences)
pesce angelo (2 atoms, 0 occurrences)
scartamento allargato (2 atoms, 0 occurrences)
hai voluto la bicicletta e adesso pedala (7 atoms, 0 occurrences)
nitruro di sodio (3 atoms, 0 occurrences)
metafosfato di sodio (3 atoms, 0 occurrences)
sotto gamba (2 atoms, 0 occurrences)
erba medica (2 atoms, 0 occurrences)
ratto talpa (2 atoms, 0 occurrences)
mezza maratona (2 atoms, 0 occurrences)
compagna di strada (3 atoms, 0 occurrences)
ordinatore personale (2 atoms, 0 occurrences)
interazione elettromagnetica (2 atoms, 0 occurrences)
'sto cazzo (3 atoms, 0 occurrences)
via via che (3 atoms, 0 occurrences)
di Somma (2 atoms, 0 occurrences)
piaccia o non piaccia (4 atoms, 0 occurrences)
bromuro di metilene (3 atoms, 0 occurrences)
muscolo auricolare (2 atoms, 0 occurrences)
farsi carico (2 atoms, 0 occurrences)
che avete detto (3 atoms, 0 occurrences)
tempo di pace (3 atoms, 0 occurrences)
di volta in volta (4 atoms, 0 occurrences)
rendere l'anima (3 atoms, 0 occurrences)
numero di Reynolds (3 atoms, 0 occurrences)
non fumatrice (2 atoms, 0 occurrences)
libertà di manovra (3 atoms, 0 occurrences)
andare da sé (3 atoms, 0 occurrences)
pecari gigante (2 atoms, 0 occurrences)
ragno delle case (3 atoms, 0 occurrences)
piacere, datemi (3 atoms, 0 occurrences)
è la differenza tra argento e stagno (7 atoms, 0 occurrences)
lasciare stare (2 atoms, 0 occurrences)
cazzi da cagare (3 atoms, 0 occurrences)
latte artificiale (2 atoms, 0 occurrences)
albergo diffuso (2 atoms, 0 occurrences)
a puntino (2 atoms, 0 occurrences)
ho detto di non dirlo a (6 atoms, 0 occurrences)
terra di Siena (3 atoms, 0 occurrences)
mancargli qualche rotella (3 atoms, 0 occurrences)
ad armacollo (2 atoms, 0 occurrences)
numero di Mach (3 atoms, 0 occurrences)
sparviero dei pipistrelli (3 atoms, 0 occurrences)
ope legis (2 atoms, 0 occurrences)
l'ora è grave (4 atoms, 0 occurrences)
senso civico (2 atoms, 0 occurrences)
licenza di condurre (3 atoms, 0 occurrences)
singolar tenzone (2 atoms, 0 occurrences)
rifrattometro di Abbe (3 atoms, 0 occurrences)
la Grangia (2 atoms, 0 occurrences)
guerra per procura (3 atoms, 0 occurrences)
a occhio e croce (4 atoms, 0 occurrences)
fluoruro di alluminio (3 atoms, 0 occurrences)
in via di (3 atoms, 0 occurrences)
art director (2 atoms, 0 occurrences)
tignosa bruna (2 atoms, 0 occurrences)
tirare sul prezzo (3 atoms, 0 occurrences)
volare alto (2 atoms, 0 occurrences)
sue mani sono (3 atoms, 0 occurrences)
conciliazione vita-lavoro (4 atoms, 0 occurrences)
addetta stampa (2 atoms, 0 occurrences)
chimica biologica (2 atoms, 0 occurrences)
prova del nove (3 atoms, 0 occurrences)
avvegna che (2 atoms, 0 occurrences)
equazione quadratica (2 atoms, 0 occurrences)
osso iliaco (2 atoms, 0 occurrences)
la Loggia (2 atoms, 0 occurrences)
acque territoriali (2 atoms, 0 occurrences)
cianuro di potassio (3 atoms, 0 occurrences)
libera professionista (2 atoms, 0 occurrences)
giovedì santo (2 atoms, 0 occurrences)
perso il suo impiego (4 atoms, 0 occurrences)
scandalo probabilmente rovinerà le (4 atoms, 0 occurrences)
cuore di tigre (3 atoms, 0 occurrences)
carbonato di calcio (3 atoms, 0 occurrences)
giocare il tutto per tutto (5 atoms, 0 occurrences)
mettere a repentaglio (3 atoms, 0 occurrences)
direttore sportivo (2 atoms, 0 occurrences)
cimice dei letti (3 atoms, 0 occurrences)
naso adunco (2 atoms, 0 occurrences)
chi tace acconsente (3 atoms, 0 occurrences)
mio migliore amico è (4 atoms, 0 occurrences)
cavaliere d'Italia (3 atoms, 0 occurrences)
rosso tiziano (2 atoms, 0 occurrences)
gallina dalle uova d'oro (5 atoms, 0 occurrences)
portare alla luce (3 atoms, 0 occurrences)
tirata d'orecchie (3 atoms, 0 occurrences)
a distesa (2 atoms, 0 occurrences)
la Mantia (2 atoms, 0 occurrences)
Repubblica d'Irlanda (3 atoms, 0 occurrences)
coda di paglia (3 atoms, 0 occurrences)
acciaio dolce (2 atoms, 0 occurrences)
fax a questo numero a (5 atoms, 0 occurrences)
scorciatoia da tastiera (3 atoms, 0 occurrences)
per eccellenza (2 atoms, 0 occurrences)
acqua viva (2 atoms, 0 occurrences)
risparmio energetico (2 atoms, 0 occurrences)
sei favorevole o (3 atoms, 0 occurrences)
due pesi e due misure (5 atoms, 0 occurrences)
da San Martino (2 atoms, 0 occurrences)
ultima parola (2 atoms, 0 occurrences)
casa di malaffare (3 atoms, 0 occurrences)
carbonato di magnesio (3 atoms, 0 occurrences)
fuori salone (2 atoms, 0 occurrences)
averne le balle piene (4 atoms, 0 occurrences)
infiorescenza a spiga (3 atoms, 0 occurrences)
gridare allo scandalo (3 atoms, 0 occurrences)
cornuto contento (2 atoms, 0 occurrences)
pasta di stracci (3 atoms, 0 occurrences)
cuneo fiscale (2 atoms, 0 occurrences)
patata del Canada (3 atoms, 0 occurrences)
franco tiratore (2 atoms, 0 occurrences)
amburghese al formaggio (3 atoms, 0 occurrences)
burro di arachidi e gelatina (5 atoms, 0 occurrences)
cassa continua (2 atoms, 0 occurrences)
muscolo lungo della testa (4 atoms, 0 occurrences)
quello che devi fare è (5 atoms, 0 occurrences)
fair play (2 atoms, 0 occurrences)
carpino orientale (2 atoms, 0 occurrences)
segnaletica verticale (2 atoms, 0 occurrences)
libretto di risparmio (3 atoms, 0 occurrences)
volo pindarico (2 atoms, 0 occurrences)
insieme infinito (2 atoms, 0 occurrences)
lingua di gatto (3 atoms, 0 occurrences)
presunzione di innocenza (3 atoms, 0 occurrences)
alla chetichella (2 atoms, 0 occurrences)
materasso ad acqua (3 atoms, 0 occurrences)
gabbiano comune (2 atoms, 0 occurrences)
participio passato (2 atoms, 0 occurrences)
gesto del cuore (3 atoms, 0 occurrences)
numero decimale (2 atoms, 0 occurrences)
sugli alberi di spaghetti (4 atoms, 0 occurrences)
tubo di scappamento (3 atoms, 0 occurrences)
diavolo nero (2 atoms, 0 occurrences)
ungere le ruote (3 atoms, 0 occurrences)
tennis tavolo (2 atoms, 0 occurrences)
pieno di sè (3 atoms, 0 occurrences)
tossina botulinica (2 atoms, 0 occurrences)
rottura di cazzo (3 atoms, 0 occurrences)
indice dei prezzi (3 atoms, 0 occurrences)
arganetto idraulico (2 atoms, 0 occurrences)
prendere coraggio (2 atoms, 0 occurrences)
muscolo auricolare anteriore (3 atoms, 0 occurrences)
faccia di bronzo (3 atoms, 0 occurrences)
ontano comune (2 atoms, 0 occurrences)
in prestito la sua (4 atoms, 0 occurrences)
caso d'uso (3 atoms, 0 occurrences)
promettere in sposa (3 atoms, 0 occurrences)
acqua nera (2 atoms, 0 occurrences)
montare in collera (3 atoms, 0 occurrences)
detto che erano troppo (4 atoms, 0 occurrences)
a piedi perché la mia (5 atoms, 0 occurrences)
sistema aureo (2 atoms, 0 occurrences)
che vuole parlare con (4 atoms, 0 occurrences)
falsa sabina (2 atoms, 0 occurrences)
volere è potere (3 atoms, 0 occurrences)
non c'è partita (4 atoms, 0 occurrences)
sistema di riferimento (3 atoms, 0 occurrences)
orso del sole (3 atoms, 0 occurrences)
forza fondamentale (2 atoms, 0 occurrences)
parente prossimo (2 atoms, 0 occurrences)
spararle grosse (2 atoms, 0 occurrences)
una buccia di banana (4 atoms, 0 occurrences)
calosoma verde (2 atoms, 0 occurrences)
tiro al piattello (3 atoms, 0 occurrences)
barriera di sicurezza (3 atoms, 0 occurrences)
volere dire (2 atoms, 0 occurrences)
di Leva (2 atoms, 0 occurrences)
mersì bocù (2 atoms, 0 occurrences)
sudare freddo (2 atoms, 0 occurrences)
spaccare la minchia (3 atoms, 0 occurrences)
drin drin (2 atoms, 0 occurrences)
palma delle Canarie (3 atoms, 0 occurrences)
istituto di bellezza (3 atoms, 0 occurrences)
ratto del deserto (3 atoms, 0 occurrences)
barra spaziatrice (2 atoms, 0 occurrences)
colla di farina (3 atoms, 0 occurrences)
il bucato nella cesta (4 atoms, 0 occurrences)
menare vanto (2 atoms, 0 occurrences)
darci un taglio (3 atoms, 0 occurrences)
girare il coltello nella piaga (5 atoms, 0 occurrences)
farsela addosso (2 atoms, 0 occurrences)
punto di equilibrio (3 atoms, 0 occurrences)
regolo calcolatore (2 atoms, 0 occurrences)
fischioni americani (2 atoms, 0 occurrences)
cielo è pieno di stelle (5 atoms, 0 occurrences)
osso piramidale (2 atoms, 0 occurrences)
lo scopo di ottenere un nuovo (6 atoms, 0 occurrences)
sutura lambdoidea (2 atoms, 0 occurrences)
capo di moro (3 atoms, 0 occurrences)
che i suoi (3 atoms, 0 occurrences)
pronome possessivo (2 atoms, 0 occurrences)
tasso naso di porco (4 atoms, 0 occurrences)
stella di Natale (3 atoms, 0 occurrences)
avvoltoio collorosso (2 atoms, 0 occurrences)
bromuro di sodio (3 atoms, 0 occurrences)
incidere all'acquaforte (3 atoms, 0 occurrences)
muscolo aritenoideo (2 atoms, 0 occurrences)
dare i natali (3 atoms, 0 occurrences)
in quanto (2 atoms, 0 occurrences)
giramento di balle (3 atoms, 0 occurrences)
mahjong la scorsa estate (4 atoms, 0 occurrences)
gazzella di Cuvier (3 atoms, 0 occurrences)
andare agli alberi pizzuti (4 atoms, 0 occurrences)
a bella posta (3 atoms, 0 occurrences)
levare l'ancora (3 atoms, 0 occurrences)
stare tra le due acque (5 atoms, 0 occurrences)
bomba d'acqua (3 atoms, 0 occurrences)
di un passaggio a casa (5 atoms, 0 occurrences)
in dotazione (2 atoms, 0 occurrences)
petit-gris (3 atoms, 0 occurrences)
inglese britannico (2 atoms, 0 occurrences)
domenica delle palme (3 atoms, 0 occurrences)
gnu striato (2 atoms, 0 occurrences)
black out (2 atoms, 0 occurrences)
riso converted (2 atoms, 0 occurrences)
essere in forza (3 atoms, 0 occurrences)
economia di scala (3 atoms, 0 occurrences)
bene educato (2 atoms, 0 occurrences)
a portata di orecchio (4 atoms, 0 occurrences)
treno direttissimo (2 atoms, 0 occurrences)
tataro di Crimea (3 atoms, 0 occurrences)
uomo mascherato (2 atoms, 0 occurrences)
prugno icaco (2 atoms, 0 occurrences)
il mal di (3 atoms, 0 occurrences)
laniere a testa rossa (4 atoms, 0 occurrences)
tutt'al più (3 atoms, 0 occurrences)
senecione a foglie lunghe (4 atoms, 0 occurrences)
sistema isolato (2 atoms, 0 occurrences)
dito indice (2 atoms, 0 occurrences)
di vendere la sua (4 atoms, 0 occurrences)
arrosto di manzo (3 atoms, 0 occurrences)
peccato originale (2 atoms, 0 occurrences)
trifluoruro di boro (3 atoms, 0 occurrences)
uccello rapace (2 atoms, 0 occurrences)
collo di bottiglia (3 atoms, 0 occurrences)
metterlo in culo (3 atoms, 0 occurrences)
cadere dal pero (3 atoms, 0 occurrences)
mio primo bacio (3 atoms, 0 occurrences)
fare atto di presenza (4 atoms, 0 occurrences)
orso grigio (2 atoms, 0 occurrences)
vice-allenatore (3 atoms, 0 occurrences)
via di rullaggio (3 atoms, 0 occurrences)
muscolo retto dell'addome (4 atoms, 0 occurrences)
e sì che (3 atoms, 0 occurrences)
morbo di Parkinson (3 atoms, 0 occurrences)
carta cucina (2 atoms, 0 occurrences)
rondone di mare (3 atoms, 0 occurrences)
triossido di zolfo (3 atoms, 0 occurrences)
solido di Catalan (3 atoms, 0 occurrences)
gesto dell'ombrello (3 atoms, 0 occurrences)
trepidazione di essere smentite (4 atoms, 0 occurrences)
repubblica di Corea (3 atoms, 0 occurrences)
metal detector (2 atoms, 0 occurrences)
piantare le tende (3 atoms, 0 occurrences)
ingegneria aerospaziale (2 atoms, 0 occurrences)
palo del telefono (3 atoms, 0 occurrences)
pistola a tamburo (3 atoms, 0 occurrences)
lingua franca (2 atoms, 0 occurrences)
acido fosforico (2 atoms, 0 occurrences)
ballo studentesco (2 atoms, 0 occurrences)
hip hip hip hurrà (4 atoms, 0 occurrences)
forze dell'ordine (3 atoms, 0 occurrences)
venire dal niente (3 atoms, 0 occurrences)
parentesi angolare (2 atoms, 0 occurrences)
orologio notturno (2 atoms, 0 occurrences)
mani di ricotta (3 atoms, 0 occurrences)
sul sentiero di guerra (4 atoms, 0 occurrences)
muscolo tarsale superiore (3 atoms, 0 occurrences)
