# Supertokens for Italian (23743 total, sorted by frequency)

per favore (2 atoms, 1711 occurrences)
chiurlotto mezzano (2 atoms, 0 occurrences)
calcio d'angolo (3 atoms, 0 occurrences)
casa d'appuntamenti (3 atoms, 0 occurrences)
far pensare (2 atoms, 0 occurrences)
cobra indiano (2 atoms, 0 occurrences)
di Mattia (2 atoms, 0 occurrences)
al postutto (2 atoms, 0 occurrences)
colpo di spugna (3 atoms, 0 occurrences)
nome d'arte (3 atoms, 0 occurrences)
un sandwich con burro (4 atoms, 0 occurrences)
braccio della legge (3 atoms, 0 occurrences)
mela cotogna (2 atoms, 0 occurrences)
sono suo (2 atoms, 0 occurrences)
stato patrimoniale (2 atoms, 0 occurrences)
colpi di sole (3 atoms, 0 occurrences)
stella a flare (3 atoms, 0 occurrences)
aiutarci è di (3 atoms, 0 occurrences)
poltiglia bordolese (2 atoms, 0 occurrences)
sandwich con burro (3 atoms, 0 occurrences)
assegno turistico (2 atoms, 0 occurrences)
sono così (2 atoms, 0 occurrences)
solstizio d'estate (3 atoms, 0 occurrences)
fare a scaricabarile (3 atoms, 0 occurrences)
sindrome da immunodeficienza acquisita (4 atoms, 0 occurrences)
muscolo omoioideo (2 atoms, 0 occurrences)
fluoruro di neodimio (3 atoms, 0 occurrences)
gioco di sponda (3 atoms, 0 occurrences)
crisi energetica (2 atoms, 0 occurrences)
fuori sacco (2 atoms, 0 occurrences)
cera da scarpe (3 atoms, 0 occurrences)
successa una (2 atoms, 0 occurrences)
caduto in rifiuto (3 atoms, 0 occurrences)
ritardo per le (3 atoms, 0 occurrences)
terrore notturno (2 atoms, 0 occurrences)
a iosa (2 atoms, 0 occurrences)
coda di rospo (3 atoms, 0 occurrences)
fata Morgana (2 atoms, 0 occurrences)
pietra tombale (2 atoms, 0 occurrences)
momento della (2 atoms, 0 occurrences)
dare il cinque (3 atoms, 0 occurrences)
dura madre (2 atoms, 0 occurrences)
rincarare la dose (3 atoms, 0 occurrences)
marxista-leninista (3 atoms, 0 occurrences)
come se non bastasse (4 atoms, 0 occurrences)
parti intime (2 atoms, 0 occurrences)
di Nisio (2 atoms, 0 occurrences)
spazio dei nomi (3 atoms, 0 occurrences)
le acque chete rovinano i ponti (6 atoms, 0 occurrences)
entrare nei dettagli (3 atoms, 0 occurrences)
cassa di risonanza (3 atoms, 0 occurrences)
legge del più forte (4 atoms, 0 occurrences)
avere il tempo contato (4 atoms, 0 occurrences)
soldato di leva (3 atoms, 0 occurrences)
mola da banco (3 atoms, 0 occurrences)
lettera d'amore (3 atoms, 0 occurrences)
far cacare al cazzo (4 atoms, 0 occurrences)
due senza (2 atoms, 0 occurrences)
crossing-over (3 atoms, 0 occurrences)
non per (2 atoms, 0 occurrences)
eclissi solare (2 atoms, 0 occurrences)
porta gli (2 atoms, 0 occurrences)
palla a nuoto (3 atoms, 0 occurrences)
vaso deferente (2 atoms, 0 occurrences)
il prima (2 atoms, 0 occurrences)
per apparire bisogna soffrire (4 atoms, 0 occurrences)
farsi un baffo (3 atoms, 0 occurrences)
pur di (2 atoms, 0 occurrences)
scusate il francesismo (3 atoms, 0 occurrences)
vorrei aver (2 atoms, 0 occurrences)
disse che la (3 atoms, 0 occurrences)
acido idrocinnamico (2 atoms, 0 occurrences)
presente progressivo (2 atoms, 0 occurrences)
se le (2 atoms, 0 occurrences)
visto quel (2 atoms, 0 occurrences)
mezza calzetta (2 atoms, 0 occurrences)
cerificato di stato di famiglia (5 atoms, 0 occurrences)
plesso solare (2 atoms, 0 occurrences)
asta inferiore (2 atoms, 0 occurrences)
lucherino di Yarrell (3 atoms, 0 occurrences)
col patto di (3 atoms, 0 occurrences)
manovre di corridoio (3 atoms, 0 occurrences)
treno era in (3 atoms, 0 occurrences)
cazzi da cacare (3 atoms, 0 occurrences)
muscolo auricolare superiore (3 atoms, 0 occurrences)
tordela gazzina (2 atoms, 0 occurrences)
aspettare un (2 atoms, 0 occurrences)
libro mastro (2 atoms, 0 occurrences)
colpo di sole (3 atoms, 0 occurrences)
acido ossalico (2 atoms, 0 occurrences)
Bosnia-Erzegovina (3 atoms, 0 occurrences)
cadere come una pera cotta (5 atoms, 0 occurrences)
motel nella (2 atoms, 0 occurrences)
in sonno (2 atoms, 0 occurrences)
sacco a (2 atoms, 0 occurrences)
interazione forte (2 atoms, 0 occurrences)
distinguere un ermellino (3 atoms, 0 occurrences)
e non basta (3 atoms, 0 occurrences)
Albania caucasica (2 atoms, 0 occurrences)
dare il la (3 atoms, 0 occurrences)
banca era (2 atoms, 0 occurrences)
giù di corda (3 atoms, 0 occurrences)
condizionale passato (2 atoms, 0 occurrences)
smarrito che stava venendo (4 atoms, 0 occurrences)
strada per la (3 atoms, 0 occurrences)
rientrare nei ranghi (3 atoms, 0 occurrences)
peso specifico (2 atoms, 0 occurrences)
fare un buco nell'acqua (5 atoms, 0 occurrences)
mazza chiodata (2 atoms, 0 occurrences)
agnolotti piemontesi (2 atoms, 0 occurrences)
cui ha (2 atoms, 0 occurrences)
pietra di luna (3 atoms, 0 occurrences)
battitore libero (2 atoms, 0 occurrences)
pronome relativo (2 atoms, 0 occurrences)
il bue che dice cornuto all'asino (7 atoms, 0 occurrences)
prigione per tre (3 atoms, 0 occurrences)
commedia palliata (2 atoms, 0 occurrences)
acido mandelico (2 atoms, 0 occurrences)
darwinismo sociale (2 atoms, 0 occurrences)
pantalone alla zuava (3 atoms, 0 occurrences)
bastoncino di pesce (3 atoms, 0 occurrences)
lap dance (2 atoms, 0 occurrences)
prendere in carico (3 atoms, 0 occurrences)
lambiccarsi il cervello (3 atoms, 0 occurrences)
in cima in cima (4 atoms, 0 occurrences)
etere dietilico (2 atoms, 0 occurrences)
tenersi stretto (2 atoms, 0 occurrences)
con le orecchie tese (4 atoms, 0 occurrences)
di sottinsù (2 atoms, 0 occurrences)
fonografo a fessura (3 atoms, 0 occurrences)
di sghimbescio (2 atoms, 0 occurrences)
hockey su ghiaccio (3 atoms, 0 occurrences)
le brutte (2 atoms, 0 occurrences)
conoscere in senso biblico (4 atoms, 0 occurrences)
a cazzo (2 atoms, 0 occurrences)
sciopero a catena (3 atoms, 0 occurrences)
in abstracto (2 atoms, 0 occurrences)
impronta ecologica (2 atoms, 0 occurrences)
causa persa (2 atoms, 0 occurrences)
omino di neve (3 atoms, 0 occurrences)
muscolo cremastere (2 atoms, 0 occurrences)
slut-shaming (3 atoms, 0 occurrences)
piantaggine maggiore (2 atoms, 0 occurrences)
di Stefano (2 atoms, 0 occurrences)
sedia a sdraio (3 atoms, 0 occurrences)
prendersela in culo (3 atoms, 0 occurrences)
geometria algebrica (2 atoms, 0 occurrences)
reattore chimico (2 atoms, 0 occurrences)
pesce azzurro (2 atoms, 0 occurrences)
sbattere la testa contro un muro (6 atoms, 0 occurrences)
sonata da camera (3 atoms, 0 occurrences)
alla scudiera (2 atoms, 0 occurrences)
meglio da (2 atoms, 0 occurrences)
ma anche no (3 atoms, 0 occurrences)
biossido di carbonio (3 atoms, 0 occurrences)
e me (2 atoms, 0 occurrences)
niente di fatto (3 atoms, 0 occurrences)
dare tregua (2 atoms, 0 occurrences)
orlo a giorno (3 atoms, 0 occurrences)
grande male (2 atoms, 0 occurrences)
cigno selvatico (2 atoms, 0 occurrences)
Paganini non replica (3 atoms, 0 occurrences)
segno di punteggiatura (3 atoms, 0 occurrences)
da capo a piedi (4 atoms, 0 occurrences)
muscolo stiloglosso (2 atoms, 0 occurrences)
buon tempo (2 atoms, 0 occurrences)
pasta chimica (2 atoms, 0 occurrences)
a crepapelle (2 atoms, 0 occurrences)
sollevare un polverone (3 atoms, 0 occurrences)
dopo di (2 atoms, 0 occurrences)
sapere una (2 atoms, 0 occurrences)
calcio statunitense (2 atoms, 0 occurrences)
fiori di zucca (3 atoms, 0 occurrences)
beneficio d'inventario (3 atoms, 0 occurrences)
rimettere mano (2 atoms, 0 occurrences)
la Piana (2 atoms, 0 occurrences)
il nostro villaggio ha bisogno (5 atoms, 0 occurrences)
senso unico (2 atoms, 0 occurrences)
salto temporale (2 atoms, 0 occurrences)
fuori dal cilindro (3 atoms, 0 occurrences)
sono di (2 atoms, 0 occurrences)
bottiglia di Leida (3 atoms, 0 occurrences)
me piace veramente (3 atoms, 0 occurrences)
cagare il cazzo (3 atoms, 0 occurrences)
averne le palle piene (4 atoms, 0 occurrences)
voglio avere niente a (4 atoms, 0 occurrences)
kudu maggiore (2 atoms, 0 occurrences)
fare bancarotta (2 atoms, 0 occurrences)
telescopio solare (2 atoms, 0 occurrences)
cavarsi gli occhi (3 atoms, 0 occurrences)
a cappella (2 atoms, 0 occurrences)
principe azzurro (2 atoms, 0 occurrences)
pezzo da 90 (3 atoms, 0 occurrences)
togliersi la (2 atoms, 0 occurrences)
polveri fini (2 atoms, 0 occurrences)
messaggio email (2 atoms, 0 occurrences)
specchietto per le allodole (4 atoms, 0 occurrences)
grammo-equivalente (3 atoms, 0 occurrences)
mondo in (2 atoms, 0 occurrences)
pre-eclampsia (3 atoms, 0 occurrences)
d'un tratto (3 atoms, 0 occurrences)
assorbente interno (2 atoms, 0 occurrences)
mano vincente (2 atoms, 0 occurrences)
via da (2 atoms, 0 occurrences)
occlusiva glottidale (2 atoms, 0 occurrences)
funziona questa (2 atoms, 0 occurrences)
muscolo tiroaritenoideo (2 atoms, 0 occurrences)
noce di zimbro (3 atoms, 0 occurrences)
tutto sotto (2 atoms, 0 occurrences)
liceo moderno (2 atoms, 0 occurrences)
fare atto (2 atoms, 0 occurrences)
pigliarselo nel culo (3 atoms, 0 occurrences)
America settentrionale (2 atoms, 0 occurrences)
muscolo puborettale (2 atoms, 0 occurrences)
della Rotta (2 atoms, 0 occurrences)
frutto con nocciolo (3 atoms, 0 occurrences)
super brillamento (2 atoms, 0 occurrences)
nostro matrimonio e (3 atoms, 0 occurrences)
prendere la parola (3 atoms, 0 occurrences)
volemose bene (2 atoms, 0 occurrences)
tout court (2 atoms, 0 occurrences)
quote rosa (2 atoms, 0 occurrences)
maccheroni crioli (2 atoms, 0 occurrences)
mela canina (2 atoms, 0 occurrences)
tunnel del vento (3 atoms, 0 occurrences)
acido tannico (2 atoms, 0 occurrences)
agarico delizioso (2 atoms, 0 occurrences)
scuoti barra (2 atoms, 0 occurrences)
incontrato una (2 atoms, 0 occurrences)
tra argento e (3 atoms, 0 occurrences)
ne stanno (2 atoms, 0 occurrences)
famiglia riguardo al (3 atoms, 0 occurrences)
zampa di mosca (3 atoms, 0 occurrences)
black bloc (2 atoms, 0 occurrences)
chiave tutte le (3 atoms, 0 occurrences)
zona euro (2 atoms, 0 occurrences)
mai che (2 atoms, 0 occurrences)
non sapere dove battere il capo (6 atoms, 0 occurrences)
pernice del bambù della Cina (5 atoms, 0 occurrences)
lavoro che ho (3 atoms, 0 occurrences)
anzi che no (3 atoms, 0 occurrences)
sella inglese (2 atoms, 0 occurrences)
pesce combattente (2 atoms, 0 occurrences)
posso prendere in (3 atoms, 0 occurrences)
assiro-babilonese (3 atoms, 0 occurrences)
gatta ci cova (3 atoms, 0 occurrences)
la Bianca (2 atoms, 0 occurrences)
lettore MP3 (2 atoms, 0 occurrences)
piantaggine minore (2 atoms, 0 occurrences)
l'abito non fa il monaco (6 atoms, 0 occurrences)
fuggire a gambe levate (4 atoms, 0 occurrences)
ragno d'acqua dolce (4 atoms, 0 occurrences)
leggere il libro come se (5 atoms, 0 occurrences)
capo operaio (2 atoms, 0 occurrences)
duro di comprendonio (3 atoms, 0 occurrences)
villa comunale (2 atoms, 0 occurrences)
biglietto andata e (3 atoms, 0 occurrences)
il bue che dà del cornuto all'asino (8 atoms, 0 occurrences)
è la fine del (4 atoms, 0 occurrences)
non-stop (3 atoms, 0 occurrences)
ad eccezione di (3 atoms, 0 occurrences)
casa di moda (3 atoms, 0 occurrences)
a fare qualunque (3 atoms, 0 occurrences)
torre di raffreddamento (3 atoms, 0 occurrences)
uovo di giornata (3 atoms, 0 occurrences)
buon Natale e felice anno nuovo (6 atoms, 0 occurrences)
ritardo per la (3 atoms, 0 occurrences)
porcellino d'India (3 atoms, 0 occurrences)
è di gran (3 atoms, 0 occurrences)
gravità quantistica (2 atoms, 0 occurrences)
muscolo intercostale esterno (3 atoms, 0 occurrences)
molti tipi (2 atoms, 0 occurrences)
dare buca (2 atoms, 0 occurrences)
uno sì e uno no (5 atoms, 0 occurrences)
d'altra parte (3 atoms, 0 occurrences)
agente generale (2 atoms, 0 occurrences)
gettare la spugna (3 atoms, 0 occurrences)
cavalluccio marino (2 atoms, 0 occurrences)
immagine d'antenna (3 atoms, 0 occurrences)
kudu minore (2 atoms, 0 occurrences)
acero nero (2 atoms, 0 occurrences)
noce persica (2 atoms, 0 occurrences)
matrimonio di (2 atoms, 0 occurrences)
Valle d'Aosta (3 atoms, 0 occurrences)
bio-ossidazione (3 atoms, 0 occurrences)
funzione booleana (2 atoms, 0 occurrences)
fare le bizze (3 atoms, 0 occurrences)
otaria orsina meridionale (3 atoms, 0 occurrences)
noi piace (2 atoms, 0 occurrences)
venire a mancare (3 atoms, 0 occurrences)
selezione naturale (2 atoms, 0 occurrences)
ben piantato (2 atoms, 0 occurrences)
ho piena (2 atoms, 0 occurrences)
traduttori, traditori (3 atoms, 0 occurrences)
pia madre (2 atoms, 0 occurrences)
giramento di palle (3 atoms, 0 occurrences)
toc toc (2 atoms, 0 occurrences)
differenza tra argento e (4 atoms, 0 occurrences)
piantare in asso (3 atoms, 0 occurrences)
testa di moro (3 atoms, 0 occurrences)
da paura (2 atoms, 0 occurrences)
nave costiera (2 atoms, 0 occurrences)
marinaio d'acqua dolce (4 atoms, 0 occurrences)
valvola tricuspide (2 atoms, 0 occurrences)
che ha bisogno (3 atoms, 0 occurrences)
dizionario lì (2 atoms, 0 occurrences)
invertire le parti (3 atoms, 0 occurrences)
numero primo (2 atoms, 0 occurrences)
segno di valore (3 atoms, 0 occurrences)
stato molto imprudente da (4 atoms, 0 occurrences)
di faccia (2 atoms, 0 occurrences)
noce di betel (3 atoms, 0 occurrences)
che sia troppo (3 atoms, 0 occurrences)
acero campestre (2 atoms, 0 occurrences)
compagni di sventura (3 atoms, 0 occurrences)
pesce luna (2 atoms, 0 occurrences)
memoria tampone (2 atoms, 0 occurrences)
arrière-goût (3 atoms, 0 occurrences)
parente povero (2 atoms, 0 occurrences)
fare difetto (2 atoms, 0 occurrences)
legato pontificio (2 atoms, 0 occurrences)
mercoledì delle Ceneri (3 atoms, 0 occurrences)
cassaforte notturna (2 atoms, 0 occurrences)
caderci come una pera cotta (5 atoms, 0 occurrences)
ad personam (2 atoms, 0 occurrences)
paradosso del gatto di Schrödinger (5 atoms, 0 occurrences)
salvare le apparenze (3 atoms, 0 occurrences)
vedere rosso (2 atoms, 0 occurrences)
acido cianidrico (2 atoms, 0 occurrences)
nascere con la camicia (4 atoms, 0 occurrences)
prestito la (2 atoms, 0 occurrences)
pistola a rotazione (3 atoms, 0 occurrences)
muro di gomma (3 atoms, 0 occurrences)
messaggio di posta elettronica (4 atoms, 0 occurrences)
punto danno (2 atoms, 0 occurrences)
provare cose (2 atoms, 0 occurrences)
andare di traverso (3 atoms, 0 occurrences)
scapolo-omerale (3 atoms, 0 occurrences)
maniaco-depressivo (3 atoms, 0 occurrences)
valore logico (2 atoms, 0 occurrences)
dare un colpo di freno (5 atoms, 0 occurrences)
ceto medio (2 atoms, 0 occurrences)
disco su ghiaccio (3 atoms, 0 occurrences)
arseniuro di alluminio (3 atoms, 0 occurrences)
cloruro di allile (3 atoms, 0 occurrences)
non potere che (3 atoms, 0 occurrences)
partire in tromba (3 atoms, 0 occurrences)
trampolino elastico (2 atoms, 0 occurrences)
teoria dei nodi (3 atoms, 0 occurrences)
baco da seta (3 atoms, 0 occurrences)
scartavetrare il cazzo (3 atoms, 0 occurrences)
niente niente (2 atoms, 0 occurrences)
non sapere dove sbattere il capo (6 atoms, 0 occurrences)
dare le (2 atoms, 0 occurrences)
si tinge (2 atoms, 0 occurrences)
otaria della California (3 atoms, 0 occurrences)
a portata (2 atoms, 0 occurrences)
alla spina (2 atoms, 0 occurrences)
cartina tornasole (2 atoms, 0 occurrences)
specie-specifico (3 atoms, 0 occurrences)
nodo scorsoio (2 atoms, 0 occurrences)
pasta da carta (3 atoms, 0 occurrences)
sedicesimi di finale (3 atoms, 0 occurrences)
case di vetro non (4 atoms, 0 occurrences)
corretto una (2 atoms, 0 occurrences)
spezzare una lancia (3 atoms, 0 occurrences)
dicesse la (2 atoms, 0 occurrences)
perdersi d'animo (3 atoms, 0 occurrences)
fettuccine Alfredo (2 atoms, 0 occurrences)
d'ora in avanti (4 atoms, 0 occurrences)
acido gallico (2 atoms, 0 occurrences)
sempre pulita (2 atoms, 0 occurrences)
mia migliore (2 atoms, 0 occurrences)
sentire a (2 atoms, 0 occurrences)
casa di pena (3 atoms, 0 occurrences)
prendere le parti (3 atoms, 0 occurrences)
inglese mi ha raccomandato di leggere (6 atoms, 0 occurrences)
piccolo schermo (2 atoms, 0 occurrences)
fuori dall'ordinario (3 atoms, 0 occurrences)
linea di spartivalle (3 atoms, 0 occurrences)
crescita economica (2 atoms, 0 occurrences)
albero cavo (2 atoms, 0 occurrences)
fra l'incudine ed il martello (6 atoms, 0 occurrences)
triossido di diazoto (3 atoms, 0 occurrences)
fagioli all'uccelletto (3 atoms, 0 occurrences)
giocare bene (2 atoms, 0 occurrences)
deep learning (2 atoms, 0 occurrences)
cielo è pieno (3 atoms, 0 occurrences)
alla pescatora (2 atoms, 0 occurrences)
depressore del setto nasale (4 atoms, 0 occurrences)
numero di coordinazione (3 atoms, 0 occurrences)
è da (2 atoms, 0 occurrences)
ascensore sociale (2 atoms, 0 occurrences)
riferimento a (2 atoms, 0 occurrences)
merlo dal collare (3 atoms, 0 occurrences)
ben dotato (2 atoms, 0 occurrences)
a quer mifò (3 atoms, 0 occurrences)
con la coda dell'occhio (5 atoms, 0 occurrences)
muscolo risorio (2 atoms, 0 occurrences)
mettere in conto (3 atoms, 0 occurrences)
una buccia di (3 atoms, 0 occurrences)
raglio d'asino non sale al cielo (7 atoms, 0 occurrences)
sindrome di Klinefelter (3 atoms, 0 occurrences)
ammortizzatore sociale (2 atoms, 0 occurrences)
moneta sonante (2 atoms, 0 occurrences)
banca di investimento (3 atoms, 0 occurrences)
per ultima cosa (3 atoms, 0 occurrences)
dirgli la (2 atoms, 0 occurrences)
punto nevralgico (2 atoms, 0 occurrences)
in balia di (3 atoms, 0 occurrences)
spianare la strada (3 atoms, 0 occurrences)
a tutti gli effetti (4 atoms, 0 occurrences)
mora di rovo (3 atoms, 0 occurrences)
vino cotto (2 atoms, 0 occurrences)
indicativo presente (2 atoms, 0 occurrences)
molibdato di sodio (3 atoms, 0 occurrences)
gattuccio maggiore (2 atoms, 0 occurrences)
a gratis (2 atoms, 0 occurrences)
metro quadro (2 atoms, 0 occurrences)
spingere barchino con pertica (4 atoms, 0 occurrences)
ossifraga del sud (3 atoms, 0 occurrences)
punto di svolta (3 atoms, 0 occurrences)
muscolo sopraioideo (2 atoms, 0 occurrences)
imperativo presente (2 atoms, 0 occurrences)
acido biliare (2 atoms, 0 occurrences)
la Pergola (2 atoms, 0 occurrences)
prendere la porta (3 atoms, 0 occurrences)
avere le mani d'oro (5 atoms, 0 occurrences)
scrivere il (2 atoms, 0 occurrences)
ala a delta (3 atoms, 0 occurrences)
me, per ogni (4 atoms, 0 occurrences)
per il fine (3 atoms, 0 occurrences)
alla bolognese (2 atoms, 0 occurrences)
natura morta (2 atoms, 0 occurrences)
uovo all'ostrica (3 atoms, 0 occurrences)
dare peso (2 atoms, 0 occurrences)
bastone da sci (3 atoms, 0 occurrences)
carta regalo (2 atoms, 0 occurrences)
nuovo il (2 atoms, 0 occurrences)
abusus non tollit usum (4 atoms, 0 occurrences)
mio pesce (2 atoms, 0 occurrences)
superficie-aria (3 atoms, 0 occurrences)
costume nazionale (2 atoms, 0 occurrences)
sfintere dell'iride (3 atoms, 0 occurrences)
auto di gruppo (3 atoms, 0 occurrences)
in ogni dove (3 atoms, 0 occurrences)
a miccino (2 atoms, 0 occurrences)
Giro d'Italia (3 atoms, 0 occurrences)
società consortile (2 atoms, 0 occurrences)
Emilia-Romagna (3 atoms, 0 occurrences)
arma chimica (2 atoms, 0 occurrences)
poiana grigia (2 atoms, 0 occurrences)
i greca (2 atoms, 0 occurrences)
opinion leader (2 atoms, 0 occurrences)
fare dietrofront (2 atoms, 0 occurrences)
picchio cenerino (2 atoms, 0 occurrences)
più di là che di qua (6 atoms, 0 occurrences)
pigliarsela nel culo (3 atoms, 0 occurrences)
cianuro di metile (3 atoms, 0 occurrences)
vedere la pagliuzza nell'occhio altrui e non vedere la trave nel proprio (13 atoms, 0 occurrences)
riprendere sonno (2 atoms, 0 occurrences)
nodo alla gola (3 atoms, 0 occurrences)
zero assoluto (2 atoms, 0 occurrences)
è che (2 atoms, 0 occurrences)
cavia brasiliana (2 atoms, 0 occurrences)
tra l'altro (3 atoms, 0 occurrences)
come un elefante in una cristalleria (6 atoms, 0 occurrences)
